Year,Elevation,SCA,CCA
2000.0,0,0.0,28.84846707259339
2000.0,100,0.0,28.43981034758171
2000.0,200,0.0,25.774284049503475
2000.0,300,0.0,23.016226632720123
2000.0,400,0.0,22.279556987543774
2000.0,500,0.0,21.3741651140029
2000.0,600,0.0,20.41427939646615
2000.0,700,0.0,19.617994174278824
2000.0,800,0.0,19.163707903152613
2000.0,900,0.0,18.66506092848539
2000.0,1000,0.0013785924949064159,18.207649652034277
2000.0,1100,0.005132172563365224,17.91868963098231
2000.0,1200,0.0160018784181392,17.776552628212333
2000.0,1300,0.07939569564297443,18.072992515805844
2000.0,1400,0.24734752652473485,18.26861845476279
2000.0,1500,0.49999571152754935,18.252757624005117
2000.0,1600,0.8704271254948336,18.76935227377217
2000.0,1700,1.7540719508187002,19.37503710751565
2000.0,1800,2.8948732494901215,20.51703754472429
2000.0,1900,4.672389739354701,20.854566122564343
2000.0,2000,6.675146642576593,21.040068461510906
2000.0,2100,9.709593422202994,20.767438057038127
2000.0,2200,12.316096077383289,20.62353015670505
2000.0,2300,14.762825377804408,20.532681659025506
2000.0,2400,17.536327301498176,20.786043202446905
2000.0,2500,21.182736162605647,20.947401797712228
2000.0,2600,24.815111612989853,21.245486444797773
2000.0,2700,28.877640877440786,21.528919625747147
2000.0,2800,31.74888494348937,22.035170263791123
2000.0,2900,34.705521662743045,22.600409535248755
2000.0,3000,36.733324975248856,23.076749867165965
2000.0,3100,37.824082069281374,23.05592438292331
2000.0,3200,40.68284415140882,23.019616968554825
2000.0,3300,45.236898290455926,23.425937360297322
2000.0,3400,45.94839659191921,23.300162302430298
2000.0,3500,45.401350841984076,22.584341173169825
2000.0,3600,46.075144508670526,23.33902630789988
2001.0,0,0.0,34.835155292086824
2001.0,100,0.0,31.562048622546953
2001.0,200,0.0,27.675102674198012
2001.0,300,0.0,25.267161534756315
2001.0,400,0.0,24.695705637694765
2001.0,500,0.0,23.494028558867814
2001.0,600,0.0,21.83380630272558
2001.0,700,0.0,20.637295400902527
2001.0,800,0.0,19.56638746292093
2001.0,900,0.0,18.80872775569208
2001.0,1000,0.0,17.989869843768684
2001.0,1100,0.0,17.318806119131573
2001.0,1200,1.0597270475588875E-4,16.804838599285755
2001.0,1300,0.002226047541391806,16.760181457981023
2001.0,1400,0.005447672795999315,16.729462755973447
2001.0,1500,0.012201832667416323,16.79734922823463
2001.0,1600,0.02725402668354514,17.025909548168205
2001.0,1700,0.09122893981109811,17.213237704909012
2001.0,1800,0.23106941390737862,17.33498053952005
2001.0,1900,0.5676625183189545,17.811879557354853
2001.0,2000,1.1040025257064079,18.482125344004874
2001.0,2100,2.180245310468378,19.00486876760417
2001.0,2200,3.864487784520486,19.29819598978786
2001.0,2300,6.039248641645288,19.417085791890763
2001.0,2400,8.865139736096578,19.692912282485473
2001.0,2500,12.014290712210355,19.908004880959023
2001.0,2600,14.933934707336455,20.11184043066182
2001.0,2700,17.841031453669597,20.419058627944196
2001.0,2800,20.097494671304908,20.879206619960758
2001.0,2900,22.68641671740892,21.612113893120277
2001.0,3000,24.802501479897924,22.316444342488943
2001.0,3100,26.09823423095883,22.632468563561904
2001.0,3200,29.681924024623264,22.392751889221163
2001.0,3300,37.465473468501884,22.369951926480784
2001.0,3400,37.776332120154954,22.319166080270783
2001.0,3500,36.356669145587354,21.80445293312043
2001.0,3600,36.056719653179194,20.576391855730613
2002.0,0,0.0,20.61339776874853
2002.0,100,0.0,17.99905955603131
2002.0,200,0.0,15.832373474878045
2002.0,300,0.0,14.380253989978764
2002.0,400,0.0,13.838930769493977
2002.0,500,0.0,12.950569033674086
2002.0,600,0.0,12.049958304578809
2002.0,700,0.014911816852779246,11.442535666835361
2002.0,800,0.007455259401433242,10.834692528944407
2002.0,900,0.002268442586492405,10.353680247078318
2002.0,1000,0.010661115293942949,10.15257426696345
2002.0,1100,0.06086756660151156,10.136143577620217
2002.0,1200,0.164787555895407,10.403128605224145
2002.0,1300,0.373545326775881,10.889781136718675
2002.0,1400,0.7389157926602555,11.455801107332672
2002.0,1500,1.2906469318688125,12.151045251289741
2002.0,1600,1.9810061573141005,12.934254808482955
2002.0,1700,3.245408111035082,13.649580985109836
2002.0,1800,4.741764035277571,14.468214947713793
2002.0,1900,6.979568738809784,14.605007923620175
2002.0,2000,9.522406266752727,14.749697366844167
2002.0,2100,13.162485979927903,14.205066836682859
2002.0,2200,16.335774428338816,13.656002629798994
2002.0,2300,19.19095932361361,13.492385546416438
2002.0,2400,22.356523825323507,13.540931284552483
2002.0,2500,25.826958439818586,13.563463200134429
2002.0,2600,28.9416808095216,13.682086423496822
2002.0,2700,32.64304595078077,13.779800910241343
2002.0,2800,35.71161775814701,13.802670131859905
2002.0,2900,39.12637084899234,13.98753480373602
2002.0,3000,41.791877234387364,14.296736820277806
2002.0,3100,42.88149840413078,14.582747707664817
2002.0,3200,44.79301098789439,15.216483112082516
2002.0,3300,48.716827425387265,15.978716029506757
2002.0,3400,49.62990372842694,15.8318079190182
2002.0,3500,49.477053004757465,15.482743620510682
2002.0,3600,49.342124277456655,15.460775154349765
2003.0,0,0.0,14.360767529309864
2003.0,100,0.0,12.360855489594
2003.0,200,0.0,10.69129362680016
2003.0,300,0.0,9.251412858125098
2003.0,400,0.0,8.947483379732574
2003.0,500,0.0010169192892368604,8.551877406064367
2003.0,600,0.006306938334052486,8.38802944630358
2003.0,700,0.002458863417213599,8.080760105472095
2003.0,800,0.0019983169529614875,7.956072848349337
2003.0,900,0.0010081967051077355,7.762107498402609
2003.0,1000,0.0037681528194108698,7.448153312005788
2003.0,1100,0.004003094599424875,7.206801856106403
2003.0,1200,0.022254267998736636,7.086486983909318
2003.0,1300,0.04558097346659413,7.072461811848077
2003.0,1400,0.06537207355199177,6.98091554030687
2003.0,1500,0.11844986617708864,6.929620976585427
2003.0,1600,0.2202711105929121,6.995442142618202
2003.0,1700,0.49711043701744073,7.207730038713591
2003.0,1800,0.820851602821675,7.581886982701077
2003.0,1900,1.2469330770089924,7.956672905789627
2003.0,2000,1.71960360788408,8.282163212718455
2003.0,2100,2.5351115851741945,8.743820000666275
2003.0,2200,3.464566486490608,9.258712120160439
2003.0,2300,4.597179333548417,9.741025894324203
2003.0,2400,6.330710293254385,9.93014704570708
2003.0,2500,8.939973248913098,9.834209023395282
2003.0,2600,11.914570552484852,9.610798190361525
2003.0,2700,15.747249074733025,9.357612510332032
2003.0,2800,18.830340603453664,9.507769945526848
2003.0,2900,22.366606034515073,9.394210604217712
2003.0,3000,25.466073501167113,8.914493513747475
2003.0,3100,27.117646853183548,8.248263596978214
2003.0,3200,31.326752262919165,7.279836722564125
2003.0,3300,37.028058327402675,6.753117614547243
2003.0,3400,37.81528940174092,6.394193313037341
2003.0,3500,37.239025682297445,6.908630631287875
2003.0,3600,37.7485549132948,7.843208092485549
2004.0,0,0.0,10.026589280217374
2004.0,100,0.0,8.456010969191997
2004.0,200,0.0,7.418468864672936
2004.0,300,0.0,6.588696313399341
2004.0,400,0.0,6.427915837763792
2004.0,500,0.0,6.107456620152929
2004.0,600,0.00946040750107873,5.894414704297649
2004.0,700,0.0023002270677159476,5.681202559743681
2004.0,800,0.0,5.427945246541079
2004.0,900,9.241803130154242E-4,5.3704622506903235
2004.0,1000,0.005881994644934041,5.287136385240844
2004.0,1100,0.016422952202768716,5.279040593760031
2004.0,1200,0.05531775188257392,5.4565207822684005
2004.0,1300,0.16833159503477085,5.685045564010396
2004.0,1400,0.3743826198101657,5.7697408322430315
2004.0,1500,0.6888121879289884,6.227886143132403
2004.0,1600,1.1154389978032067,6.916434947254423
2004.0,1700,1.8017467766528925,7.474347381405958
2004.0,1800,2.539150712201075,8.178845902039178
2004.0,1900,3.4191403883449127,8.54343459355462
2004.0,2000,4.247602845170757,8.70140955194008
2004.0,2100,5.326626027780781,8.806581268577355
2004.0,2200,6.343505515331162,8.931228550307484
2004.0,2300,7.321959513091928,8.979038527203379
2004.0,2400,8.891315688726678,9.066329896750702
2004.0,2500,10.856515830926307,9.29759656318429
2004.0,2600,13.035945964388624,9.712945873901855
2004.0,2700,15.850915749331062,9.94720730941552
2004.0,2800,18.05520311590333,10.430089861138972
2004.0,2900,21.012544003557778,10.775504036182214
2004.0,3000,23.477985064016885,10.789317609238791
2004.0,3100,24.593474590195456,10.619630401772161
2004.0,3200,27.38614842265995,10.23838533662228
2004.0,3300,36.541098206669595,9.672408913386889
2004.0,3400,37.16780017778375,9.324969580368679
2004.0,3500,34.83193936492089,9.053327338500536
2004.0,3600,34.86705202312139,8.230157250295234
2005.0,0,0.0,15.856082458616221
2005.0,100,0.0,15.600604476844087
2005.0,200,0.0,14.253517086539375
2005.0,300,0.0,12.805521100646589
2005.0,400,0.0,12.538252431399437
2005.0,500,0.0,12.122341899102357
2005.0,600,0.0,12.019344056269746
2005.0,700,0.0,11.593585410288117
2005.0,800,0.0,11.286541416977597
2005.0,900,7.561475288308015E-4,11.196903826371608
2005.0,1000,0.0018381233265418878,11.160210285887102
2005.0,1100,0.004618955307028702,11.113498522270673
2005.0,1200,0.021618431770201302,11.231691560011697
2005.0,1300,0.06031528814533037,11.479888003262815
2005.0,1400,0.13193958969501218,11.678252071340303
2005.0,1500,0.25120020801348475,11.834646116377632
2005.0,1600,0.41168871788323114,11.986163420218672
2005.0,1700,0.6472965910376671,12.127107921091325
2005.0,1800,0.9314065993822991,12.354760062086752
2005.0,1900,1.4675511661516487,12.743569773540443
2005.0,2000,1.956677727051784,13.193938919710972
2005.0,2100,2.7410533475552263,13.583039323293855
2005.0,2200,3.828169588453489,14.313637961600634
2005.0,2300,5.141432763362063,15.074442109509205
2005.0,2400,7.5881371072713835,15.709608993240494
2005.0,2500,11.801122521684595,16.02481927039835
2005.0,2600,17.074126169674635,16.148992533965938
2005.0,2700,23.730411486938106,16.054902259915533
2005.0,2800,29.026108200176086,15.896036081952964
2005.0,2900,34.30903522482377,16.061162589661556
2005.0,3000,38.567956396648796,16.102069456061674
2005.0,3100,41.292323746464845,15.90200463538663
2005.0,3200,46.76653617424829,14.844771549041308
2005.0,3300,53.09811329325722,14.135681991077675
2005.0,3400,53.965344749509406,14.044584958463883
2005.0,3500,53.849818155886744,13.73269534261959
2005.0,3600,54.13475433526012,13.31559994406116
2006.0,0,0.0,15.758853564125936
2006.0,100,0.0,14.870736479438799
2006.0,200,0.0,13.309698294767243
2006.0,300,0.0,12.30391663594756
2006.0,400,0.0,12.05742966740563
2006.0,500,0.0,11.546216317885763
2006.0,600,0.0,11.245457517722361
2006.0,700,0.0,11.055011269690212
2006.0,800,8.454417877913986E-4,10.759383179278899
2006.0,900,0.008653688385508063,10.541959738689993
2006.0,1000,0.07278968373105875,10.305308629395183
2006.0,1100,0.22530237553173335,10.200983609615967
2006.0,1200,0.46947612081719503,10.260059287777112
2006.0,1300,0.6666856500786289,10.38858099184849
2006.0,1400,0.8360625484654247,10.497958585851649
2006.0,1500,0.9181994193859719,10.706046200409087
2006.0,1600,0.990841296015605,10.9031498394258
2006.0,1700,1.153880678236413,11.170119813168553
2006.0,1800,1.3245909071452817,11.559929399455367
2006.0,1900,1.6784954934525593,12.015950554110937
2006.0,2000,2.026783272196442,12.487211960139394
2006.0,2100,2.522127237843976,12.870351487909257
2006.0,2200,3.0970330500634082,13.321598007286548
2006.0,2300,3.94907334859402,13.737484882968188
2006.0,2400,5.35860136290549,14.012889348478229
2006.0,2500,7.689523130943796,14.127985932010935
2006.0,2600,10.739102297415975,14.172144051996469
2006.0,2700,14.497452947118644,14.281745319849474
2006.0,2800,17.89273324768929,14.392956107355268
2006.0,2900,21.302564778796068,14.425457653950268
2006.0,3000,24.33408469927698,14.28291974521038
2006.0,3100,25.866670628664146,14.375006503312548
2006.0,3200,29.81391141380585,14.318234455963934
2006.0,3300,36.17308944443603,13.985700092604153
2006.0,3400,36.927901145531074,13.944413094535385
2006.0,3500,36.49221177453367,14.132147201891732
2006.0,3600,39.18171965317919,14.056054732011521
2007.0,0,0.0,7.902373736719553
2007.0,100,0.0,8.487473446439573
2007.0,200,0.0,7.3992178080610085
2007.0,300,0.0,6.411970783603798
2007.0,400,0.0,5.9172499028064
2007.0,500,0.0,5.49579571759764
2007.0,600,0.0,5.1354616977380445
2007.0,700,0.0,5.009833207582698
2007.0,800,7.68583443446726E-5,4.9183472729473285
2007.0,900,0.004620901565077121,4.783426188776515
2007.0,1000,0.026285163569548995,4.64166523329193
2007.0,1100,0.08396234313665507,4.522380493821802
2007.0,1200,0.15366042189603868,4.467311491525029
2007.0,1300,0.26879472100412005,4.4777782128634565
2007.0,1400,0.42172123733308137,4.464016902387764
2007.0,1500,0.5941809491608363,4.476190608056283
2007.0,1600,0.8174907880880863,4.749864205769354
2007.0,1700,1.2632853625288933,5.345710423873799
2007.0,1800,1.8213465595084435,5.963705847084757
2007.0,1900,2.6628472986099587,6.352096442227199
2007.0,2000,3.6152181625798443,6.815751934741028
2007.0,2100,5.001805218472658,7.576379815592729
2007.0,2200,6.720015359270685,8.03320837473734
2007.0,2300,8.714970323598244,8.355378225076764
2007.0,2400,11.360883081085218,8.461734441517468
2007.0,2500,14.729796956263892,8.395544854496034
2007.0,2600,17.83146999843713,8.2399511014583
2007.0,2700,20.828064737323686,8.217744205190703
2007.0,2800,23.083643672685803,8.078892249669845
2007.0,2900,25.38027089255956,8.233165787845364
2007.0,3000,27.2379494947667,8.51037023933029
