Year,Elevation,SCA,CCA
2000.0,0.0,0.0,28.82663663881464
2000.0,100.0,0.0,28.587988648992646
2000.0,200.0,0.0,25.710159079551698
2000.0,300.0,0.0,22.967060895228666
2000.0,400.0,0.0,22.413430287346703
2000.0,500.0,0.0,21.475132306389444
2000.0,600.0,0.0,20.266604051953138
2000.0,700.0,0.0,19.72325658479782
2000.0,800.0,0.0,19.130020026752653
2000.0,900.0,0.0,18.780235815526012
2000.0,1000.0,0.0,18.200964473200045
2000.0,1100.0,0.005690233717981975,17.840819735733202
2000.0,1200.0,0.002845902737088808,17.70471909556408
2000.0,1300.0,0.05426530848180453,17.949718200683506
2000.0,1400.0,0.24201254516036091,18.386352101161126
2000.0,1500.0,0.47814321620486727,18.17827668924401
2000.0,1600.0,0.791380877761161,18.718886415924015
2000.0,1700.0,1.7042648563401932,19.397066554911852
2000.0,1800.0,2.646439707106476,20.27695564373344
2000.0,1900.0,4.554003834193053,21.302604371142518
2000.0,2000.0,6.668974265182226,20.847090870074414
2000.0,2100.0,9.821190328956352,20.942521054437705
2000.0,2200.0,12.650179037823102,20.609564231927465
2000.0,2300.0,14.615532969732945,20.3379027455192
2000.0,2400.0,17.749796495702423,20.946646036285948
2000.0,2500.0,21.394845731377263,20.927311348258733
2000.0,2600.0,24.819138683196872,21.246760282958437
2000.0,2700.0,28.960526450485748,21.425797227801482
2000.0,2800.0,32.12756382797971,22.20261672205266
2000.0,2900.0,34.8183063591598,22.44050131248803
2000.0,3000.0,36.27197480518431,23.108763878284872
2000.0,3100.0,38.655755314871065,23.10483120701711
2000.0,3200.0,40.879465614662756,23.129632935073584
2000.0,3300.0,45.261679288665064,23.419426949421876
2000.0,3400.0,45.99251051363229,23.18197296495263
2000.0,3500.0,46.43307136120719,22.742263327916895
2000.0,3600.0,54.0,23.250677761245058
2001.0,0.0,0.0,34.80446572584709
2001.0,100.0,0.0,31.78002517658979
2001.0,200.0,0.0,27.53788576044082
2001.0,300.0,0.0,25.287023872339155
2001.0,400.0,0.0,24.729853941320933
2001.0,500.0,0.0,23.66042028158546
2001.0,600.0,0.0,21.680709115117978
2001.0,700.0,0.0,20.807568019594985
2001.0,800.0,0.0,19.65745440629798
2001.0,900.0,0.0,18.88149999297428
2001.0,1000.0,0.0,17.92545950531759
2001.0,1100.0,0.0,17.214583572883818
2001.0,1200.0,0.0,16.70086442958109
2001.0,1300.0,0.0,16.690971961340562
2001.0,1400.0,0.0030520646319569127,16.78559005418187
2001.0,1500.0,0.009090307237106786,16.7376218318497
2001.0,1600.0,0.02313649841287151,17.046840505206198
2001.0,1700.0,0.07398296318487826,17.250054232730694
2001.0,1800.0,0.18502935498771023,17.216951264306196
2001.0,1900.0,0.49942015410895446,17.78649721092741
2001.0,2000.0,1.026553011892089,18.487325917429146
2001.0,2100.0,2.1676863532738087,19.116696986088368
2001.0,2200.0,3.8241257478025306,19.29856656502152
2001.0,2300.0,5.966735916161082,19.39493314442259
2001.0,2400.0,9.100493465680765,19.750537104868943
2001.0,2500.0,12.059881386139036,19.88338996419287
2001.0,2600.0,15.038685913281581,20.25434480236818
2001.0,2700.0,17.916143730855545,20.190053039040972
2001.0,2800.0,20.286381768972486,20.948846628626455
2001.0,2900.0,22.5961717196673,21.466827961579394
2001.0,3000.0,24.59606117248044,22.278233277854866
2001.0,3100.0,26.906092774493917,23.048633409310863
2001.0,3200.0,29.623356823512058,22.329305841278316
2001.0,3300.0,37.84425633779223,22.223385915165984
2001.0,3400.0,37.75902124777519,22.570875225134348
2001.0,3500.0,37.60972440532329,21.374876827493644
2001.0,3600.0,47.0,24.829158296900236
2002.0,0.0,0.0,20.61378177441702
2002.0,100.0,0.0,18.126877897403396
2002.0,200.0,0.0,15.765966123367605
