Year,Snowline_elev
2000.0,174.42979347606453
2001.0,189.77941959214505
2002.0,182.8770651065546
2003.0,188.53072981531184
2004.0,184.53424309704232
2005.0,185.51807875304382
2006.0,185.1939311322343
2007.0,185.35512001578
2008.0,184.86664423987364
2009.0,185.33081106413508
2010.0,185.63017221079966
2011.0,183.52120073951752
2012.0,184.24146026231148
2013.0,183.30749417774175
2014.0,189.2193610508621
2015.0,184.74291818663752
2016.0,188.16728874202636
2017.0,186.65795037218462
2018.0,188.8546567116353
2019.0,187.4045463312934
2020.0,187.91993339238098
2021.0,184.8506417887894
2022.0,184.79612748946604
2023.0,180.66238337901487
