Year,Snowline_elev
2000.0,223.97986939216585
2001.0,236.162988940173
2002.0,229.81640486655968
2003.0,234.86546834548065
2004.0,233.68186296447345
2005.0,234.59261566569026
2006.0,232.58006039669382
2007.0,232.5618708838515
2008.0,233.2667143253111
2009.0,232.34273218487903
2010.0,233.94472015168597
2011.0,231.7767368254375
2012.0,233.35153191758238
2013.0,231.1352033911879
2014.0,235.58299534358304
2015.0,232.5597337783478
2016.0,234.14394116894604
2017.0,235.35025836033336
2018.0,237.2558383115305
2019.0,234.32383639050244
2020.0,235.64744422512953
2021.0,232.67126782509231
2022.0,233.0795747745865
2023.0,229.10531127748214
2024.0,219.26169579065333
