Year,Snowline_elev
2000.0,190.20085340101318
2001.0,205.0769405412531
2002.0,198.19748791008917
2003.0,203.68431645940095
2004.0,201.49063424126885
2005.0,201.1740513252866
2006.0,200.8984912556338
2007.0,201.23196694005412
2008.0,200.4416350494336
2009.0,201.10970142702973
2010.0,201.74237233350735
2011.0,199.66334597331698
2012.0,199.93680933815125
2013.0,199.1231977982401
2014.0,204.29041261051805
2015.0,199.96981644189088
2016.0,204.10380075626176
2017.0,202.86792411399585
2018.0,205.0149213448032
2019.0,203.03688992550784
2020.0,203.6777945369591
2021.0,201.02101958256452
2022.0,200.99263806922892
2023.0,196.8867311830581
