Elevation,Tendencia
0.0,0.3114203812726388
100.0,0.5637832928295831
200.0,0.5843763369563723
300.0,0.5869972355063534
400.0,0.5222937832912532
500.0,0.42517771214994093
600.0,0.3659625055146298
700.0,0.20895679413787402
800.0,0.13496202874555516
900.0,0.08028436396546157
1000.0,0.025526694573361562
1100.0,-0.07250847434711347
1200.0,-0.1729567831000269
1300.0,-0.20573079934841565
1400.0,-0.4448071144606638
1500.0,-0.3990403626945801
1600.0,-0.39823310314643906
1700.0,-0.3270437057698265
1800.0,-0.1909284141564016
1900.0,-0.17679335016354245
2000.0,0.0
2100.0,0.0
2200.0,0.0
