Elevation,Tendencia
0,0.36906933111723234
100,0.583406370916594
200,0.5707679586977876
300,0.5351689311814041
400,0.4691491536105615
500,0.3651076833431792
600,0.2844510455426111
700,0.12215252352988039
800,0.07542217092323256
900,0.039850611485878484
1000,0.04550852824879794
1100,-0.09356304579232587
1200,-0.16783250112289705
1300,-0.3335093354602014
1400,-0.5944789404837187
1500,-0.6536098565376974
1600,-0.6767831906469359
1700,-0.4937270864631586
1800,-0.39516537742195545
1900,-0.2569080338124052
2000,-0.159537132936434
2100,-0.007889241240621857
2200,0.0
2300,0.0
