Elevation,Tendencia
0,0.36435184720589725
100,0.5819988198156454
200,0.5670917916288052
300,0.5371318386317069
400,0.46484666708457156
500,0.36695728108377673
600,0.2853069567311645
700,0.11980626381549883
800,0.07704696209607177
900,0.03903009820338525
1000,0.04109854426515467
1100,-0.09917878320041693
1200,-0.15993377642587225
1300,-0.32890687882819003
1400,-0.5902109520022589
1500,-0.6551278444996244
1600,-0.6676609724957462
1700,-0.5121360601595001
1800,-0.3474531829172909
1900,-0.24852401233661328
2000,-0.19464328979537895
2100,-0.012560338882868683
2200,0.0
2300,0.0
