Elevation,Tendencia
-100.0,0.12183929458519623
0.0,0.18952841462159994
100.0,0.13952665506433823
200.0,0.07568366822323623
300.0,-0.059408682259748234
400.0,-0.1344379291272177
500.0,-0.0715066033587437
600.0,-0.17336534063967798
700.0,-0.24354637405064053
800.0,-0.31409087166799965
900.0,-0.3840185346370711
1000.0,-0.3128333513908723
1100.0,-0.10976988942203061
1200.0,-0.04923063926269664
1300.0,-0.01315160311953536
1400.0,-0.007191951224624082
1500.0,-0.0072985923805344854
1600.0,-0.005148173705437496
1700.0,-0.014986050720084456
1800.0,-0.006870000727411842
1900.0,-0.017558188824629974
2000.0,-0.009190336939258229
2100.0,-0.042359601937906825
2200.0,-0.014752354130281864
2300.0,0.0
2400.0,-0.014523081529406593
2500.0,0.006526699135623712
2600.0,0.0
2700.0,0.0
2800.0,0.0
2900.0,-0.11628361475922451
3000.0,0.0
3100.0,0.0
3200.0,-0.21897810218978103
3300.0,0.0
