Year,Snowline_elev
2000.0,1749.7519702466045
2001.0,2151.462060935378
2002.0,1599.074453481939
2003.0,2002.3316313116627
2004.0,1715.1048346930768
2005.0,2067.3223760838614
2006.0,1507.1085911678397
2007.0,1994.709626772701
2008.0,1881.5502053553312
2009.0,1709.6195117415994
2010.0,1836.8308998679397
2011.0,1509.0764030993487
2012.0,2242.1503657575454
2013.0,2166.714680212737
2014.0,1984.8224522974247
2015.0,2131.1911435393226
2016.0,1988.1021548284116
2017.0,1876.5246923237378
2018.0,1593.821051642604
2019.0,1886.5138811920133
2020.0,1775.3279047667816
2021.0,2312.485983774158
2022.0,1483.2418261179896
2023.0,2272.9320116111453
2024.0,1633.6313192374187
