Year,Snowline_elev
2000.0,1742.6687492686294
2001.0,2142.430421113914
2002.0,1599.7314737036197
2003.0,1999.2685734844383
2004.0,1709.8863589282485
2005.0,2058.9375144186683
2006.0,1508.6327016896582
2007.0,1999.2052494154987
2008.0,1877.1039580753272
2009.0,1707.4301198565124
2010.0,1833.3966898288147
2011.0,1504.8392752856778
2012.0,2236.1613440341
2013.0,2160.2622988544936
2014.0,1983.6376657824935
2015.0,2117.1318533018944
2016.0,1978.7854003724397
2017.0,1863.601057311222
2018.0,1594.413341267107
2019.0,1890.7756305976154
2020.0,1775.4426785480573
2021.0,2306.4047391333033
2022.0,1480.7126353162948
2023.0,2261.952577950673
