Year,Snowline_elev
2000.0,1737.6132211306085
2001.0,2135.889307199689
2002.0,1596.0438955930251
2003.0,1992.6427553378442
2004.0,1706.5026335391676
2005.0,2053.879372724664
2006.0,1502.6854984197605
2007.0,2000.7113845418703
2008.0,1867.5585734976175
2009.0,1705.3821307652372
2010.0,1828.0667588215695
2011.0,1505.26124663739
2012.0,2231.471077957974
2013.0,2153.09259511796
2014.0,1982.1939077607594
2015.0,2117.109067046314
2016.0,1973.3278159084862
2017.0,1863.2189194826856
2018.0,1591.525313958222
2019.0,1882.840772984859
2020.0,1769.1164467357464
2021.0,2293.1351329068
2022.0,1478.1162233142081
2023.0,2251.276110266385
