Year,Elevation,SCA,CCA
2000.0,0,2.0673881739362217,60.259226985586174
2000.0,100,4.075404772005804,69.35875330192792
2000.0,200,5.264997607160233,72.46307541613922
2000.0,300,6.250487451608786,74.0055000104315
2000.0,400,7.225588842435593,75.31556401865237
2000.0,500,8.096784870966966,76.37163978768537
2000.0,600,9.546074999024594,77.38467476814537
2000.0,700,12.290561408330467,79.36239496627152
2000.0,800,14.931597880221247,81.15860903229834
2000.0,900,19.775720347027736,82.84810449652781
2000.0,1000,24.871892257356834,84.61607558828976
2000.0,1100,31.011443889000187,86.97159991863447
2000.0,1200,37.580414739359426,89.13264305632329
2000.0,1300,48.400008313873386,91.20168063072727
2000.0,1400,60.86721754304883,92.37328131561327
2000.0,1500,70.5995575364102,93.12141152363347
2000.0,1600,79.49172552365471,93.9928724501018
2000.0,1700,83.68867909355554,94.42911059409042
2000.0,1800,81.90996369007323,93.9152407201623
2000.0,1900,79.68579548716772,96.86646662946085
2000.0,2000,87.95238095238095,97.84670659385958
2001.0,0,1.298181529928286,55.54178804273109
2001.0,100,2.3115620903469964,63.80334917236429
2001.0,200,3.0489954280770726,66.50283378421693
2001.0,300,3.6207090804348563,67.68161012686537
2001.0,400,4.179009728509396,68.98509626261605
2001.0,500,5.034063890869565,69.90586406698692
2001.0,600,6.918721805829841,71.00850465178084
2001.0,700,8.807986641910231,73.19054947553443
2001.0,800,11.045571952684131,75.34101482419791
2001.0,900,14.783329198203678,77.57161570728009
2001.0,1000,19.402330688781305,79.9709495364028
2001.0,1100,25.53380391352011,83.36911899209622
2001.0,1200,31.654637746810085,86.21975279625835
2001.0,1300,41.12221485241505,89.210884353809
2001.0,1400,53.53501836697288,91.05173838090913
2001.0,1500,63.48574004166337,92.27622216301889
2001.0,1600,75.45820859354099,93.1821530626463
2001.0,1700,82.86259656571832,93.41489766319559
2001.0,1800,88.92539848606066,92.82141082274359
2001.0,1900,93.9950048802894,96.86106524639341
2001.0,2000,96.33333333333333,98.34667261321879
2002.0,0,2.879951853044355,61.11645705692865
2002.0,100,4.762394140144626,69.81282982309007
2002.0,200,5.937402413934917,72.5356797098498
2002.0,300,7.273814919239931,73.65266256450208
2002.0,400,8.202119941307396,74.89212888665249
2002.0,500,9.19841212815409,76.01334070685564
2002.0,600,11.137049003732916,77.03153709850095
2002.0,700,13.972408965004515,78.67168567608488
2002.0,800,16.123826505957705,80.26044974629636
2002.0,900,18.89110598454247,81.79354135277393
2002.0,1000,21.213121974052505,83.31905485968203
2002.0,1100,23.789454595011644,85.50269059786278
2002.0,1200,28.717040987313865,87.43557879318116
2002.0,1300,36.53466611119027,89.4911906912806
2002.0,1400,48.948512713451336,90.78755468220172
2002.0,1500,59.275488472829004,91.5636025614544
2002.0,1600,71.60910798216875,92.13280924876051
2002.0,1700,80.8154998364883,92.70299001364482
2002.0,1800,85.16495784355963,93.02600948127238
2002.0,1900,90.28274100017228,95.88744473650297
2002.0,2000,97.28571428571429,97.43712828390242
2003.0,0,3.8049392607993116,49.17621778700032
2003.0,100,6.1530449389501936,57.24471219359379
2003.0,200,7.065201798024132,60.56488101564668
2003.0,300,7.664972749902679,62.571462837110786
2003.0,400,8.007823815005684,64.23655280580992
2003.0,500,8.68567868282821,65.91288416325868
2003.0,600,10.181432641431538,66.79604028714608
2003.0,700,11.938945031340271,69.33034285933758
2003.0,800,14.126657774951603,71.30544739545421
2003.0,900,17.24565178891663,73.45273082104377
2003.0,1000,20.664733054694004,75.3357226309626
2003.0,1100,26.81830756191467,78.08876387323916
2003.0,1200,33.659074451078716,80.58223621533494
2003.0,1300,44.972956157565235,83.53545851211612
2003.0,1400,59.52246667251006,85.5365932079142
2003.0,1500,72.97127215385228,86.62873423626601
2003.0,1600,82.21937964145623,87.67516475069722
2003.0,1700,88.81247084934945,88.94642034698249
2003.0,1800,91.53672225983136,89.78813185147932
2003.0,1900,94.14896365619803,93.96392210693037
2003.0,2000,98.0,95.66815704776538
2004.0,0,3.1514595080322465,48.44806946400965
2004.0,100,4.923346771208866,55.96889276864722
2004.0,200,5.372891678135285,59.141758552888234
2004.0,300,5.778278941047294,60.521000799210256
2004.0,400,6.073685267355932,61.899498193871466
2004.0,500,6.770778860941064,62.91002133156347
2004.0,600,8.069017846740628,63.457523461649096
2004.0,700,9.41260849410874,65.5530975252501
2004.0,800,11.024593779855053,67.46731540690193
2004.0,900,13.645519677370599,69.49255552131825
2004.0,1000,16.849721281867005,71.66202894182467
2004.0,1100,22.36905469687024,74.5744567552608
2004.0,1200,29.305604281994185,77.27866858753013
2004.0,1300,41.5025398426394,80.50436810337796
2004.0,1400,56.87943855231599,82.84648563033349
2004.0,1500,70.97517632031983,84.35532854670548
2004.0,1600,81.20040488895845,85.42753363816851
2004.0,1700,87.4245943033598,86.81994926080856
2004.0,1800,88.18505754200261,87.94013673423528
2004.0,1900,85.79284606993171,93.31547855337662
2004.0,2000,81.9047619047619,96.35145017097182
2005.0,0,4.011761380935217,48.410290980030794
2005.0,100,6.3400994869619876,57.19162974425922
