Year,Elevation,SCA,CCA
2000.0,-100.0,1.0,0.0
2000.0,0.0,1.9052857973882333,59.699213434988636
2000.0,100.0,3.8995131719546468,69.2575717362604
2000.0,200.0,5.250559668414904,72.07989958534806
2000.0,300.0,6.121144306522659,74.21256438633316
2000.0,400.0,7.127095780282425,75.19523243193768
2000.0,500.0,7.89660516932163,76.70231100409421
2000.0,600.0,9.160004311041664,77.17832733828482
2000.0,700.0,12.540146157095956,79.37232462482224
2000.0,800.0,14.976945350996893,80.98085363902507
2000.0,900.0,20.098633561103906,82.94823021285603
2000.0,1000.0,25.207242836703536,85.04103790991657
2000.0,1100.0,30.927930718266943,87.3595852391369
2000.0,1200.0,37.80173470334482,89.49356595549672
2000.0,1300.0,52.401637780737566,92.1537229643642
2000.0,1400.0,66.95550761908419,92.47720269992838
2000.0,1500.0,70.9449853321328,93.61864694061937
2000.0,1600.0,84.281606493931,94.6479801734618
2000.0,1700.0,77.52537392555567,94.67592297748986
2000.0,1800.0,81.13859737825412,94.82490485114022
2000.0,1900.0,94.44985697110403,96.72454497748684
2000.0,2000.0,100.0,84.49234619969654
2001.0,-100.0,0.0,0.0
2001.0,0.0,1.2072672949617806,55.08356646185216
2001.0,100.0,2.2036077081026515,63.66030876122469
2001.0,200.0,3.0676093783303324,66.1474440183876
2001.0,300.0,3.4769830798293553,67.82155919723361
2001.0,400.0,4.150072279153124,68.86463497555846
2001.0,500.0,4.607788560028475,70.16668823186433
2001.0,600.0,6.641557784387459,70.77343221668337
2001.0,700.0,8.902503617491123,73.13406859598582
2001.0,800.0,11.133092005446555,75.13385172567985
2001.0,900.0,15.12155973600783,77.5865456110648
2001.0,1000.0,19.353953418004203,80.47175864773932
2001.0,1100.0,25.532302989327544,83.99873233926088
2001.0,1200.0,32.82517529022564,86.81689975120163
2001.0,1300.0,44.23694877833793,90.49159759648285
2001.0,1400.0,57.91946800752316,91.2529987242032
2001.0,1500.0,64.69477330157719,93.07507378599851
2001.0,1600.0,79.11585329480626,93.85048970132061
2001.0,1700.0,87.65298193797572,93.57156633556902
2001.0,1800.0,93.90694405051119,94.2744266907699
2001.0,1900.0,97.09278222295926,97.16850971483352
2001.0,2000.0,99.3216476774759,81.50327358000406
2002.0,-100.0,1.0,0.0
2002.0,0.0,2.743765740505365,60.62632626780103
2002.0,100.0,4.601507109238803,69.70043581200582
2002.0,200.0,5.845943875715147,72.12862167239068
2002.0,300.0,7.16301149122224,73.89400358991135
2002.0,400.0,8.156279772733827,74.84759235101954
2002.0,500.0,8.848313820931498,76.11907267958462
2002.0,600.0,10.763955880168826,76.96201327183293
2002.0,700.0,14.226027856372827,78.62697479217584
2002.0,800.0,16.75085135857037,80.1468162488275
2002.0,900.0,19.526257855091323,81.80531725226261
2002.0,1000.0,21.091245271564958,83.64906682972776
2002.0,1100.0,23.32945073217015,85.92231528527442
2002.0,1200.0,27.984953944751894,87.83895014292376
2002.0,1300.0,39.19978700508579,90.30035175547118
2002.0,1400.0,52.99172916746636,91.05489812296028
2002.0,1500.0,63.34879171628573,92.12073233381842
2002.0,1600.0,74.60072918331949,92.49974833582525
2002.0,1700.0,86.98659547881402,92.65885602484693
2002.0,1800.0,88.77763253628646,94.68206865754156
2002.0,1900.0,96.27876124538784,96.95301605113723
2002.0,2000.0,100.0,87.47736510051558
2003.0,-100.0,2.0,1.075268817204301
2003.0,0.0,3.6889445909467042,48.69329361406907
2003.0,100.0,6.032533863720122,57.04774217957704
2003.0,200.0,6.970131946361169,60.24509177537879
2003.0,300.0,7.583991886461513,62.633197579472814
2003.0,400.0,8.00696974464244,64.1265458990859
2003.0,500.0,8.332739567861145,66.06818893159432
2003.0,600.0,9.963098009166222,66.66189878106186
2003.0,700.0,12.060126761316916,69.38042326178196
2003.0,800.0,14.217166118922133,71.31878258985644
2003.0,900.0,17.428309676398225,73.57588286571753
2003.0,1000.0,20.598204538303268,75.54528381709353
2003.0,1100.0,26.909187914046584,78.6221907392394
2003.0,1200.0,33.82152577595162,80.88231571781307
2003.0,1300.0,48.590781157457755,84.72310625231712
2003.0,1400.0,65.14218017118952,86.2925891874588
2003.0,1500.0,75.17251009323537,86.99191577178391
2003.0,1600.0,86.53393589581457,88.26501736504397
2003.0,1700.0,93.37861335150895,89.46497122144721
2003.0,1800.0,93.7817390339249,92.18820159550592
2003.0,1900.0,97.63193897433771,94.89200679930943
2003.0,2000.0,99.3216476774759,80.63949011229269
2004.0,-100.0,1.0,0.0
2004.0,0.0,3.080154426803824,47.99846437615737
2004.0,100.0,4.809995492422592,55.827251061875984
2004.0,200.0,5.2819959516927355,58.815403628206866
2004.0,300.0,5.7938752185470825,60.654622148899264
2004.0,400.0,6.095053778073036,61.80680412483882
2004.0,500.0,6.486196473143145,63.19752885503205
2004.0,600.0,7.701288317997162,63.22890079589214
2004.0,700.0,9.679678924216859,65.52431956938702
2004.0,800.0,10.976342698563586,67.36058207951399
2004.0,900.0,13.827649798495939,69.52851239869835
2004.0,1000.0,16.558751686042104,71.9349519305304
2004.0,1100.0,22.505087020754523,75.12136677406681
2004.0,1200.0,29.465472350955473,77.64058463177129
2004.0,1300.0,45.14018290868747,81.83440007813581
2004.0,1400.0,62.5533689018539,83.62508182518492
2004.0,1500.0,73.77613930117056,85.03181693055221
2004.0,1600.0,86.01236462029257,85.98338605445957
2004.0,1700.0,92.0627740542997,87.30580877747897
2004.0,1800.0,89.19235180229626,91.03439693043167
2004.0,1900.0,79.70706023796691,95.41499171428543
2004.0,2000.0,95.28659070990359,81.70423992813559
2005.0,-100.0,1.0,0.0
2005.0,0.0,3.872779707213295,47.88820616701903
2005.0,100.0,6.1265876864217494,56.97053377117394
2005.0,200.0,7.3410452088551,60.84367429973827
2005.0,300.0,8.744444238645238,63.29095359098227
2005.0,400.0,10.227186045037746,64.65363982648726
2005.0,500.0,11.739707445737938,66.32190635603985
2005.0,600.0,14.553353083511976,66.91645725516172
2005.0,700.0,19.802685153127623,69.26432450722939
2005.0,800.0,25.272155627317137,70.83091701544652
2005.0,900.0,32.263527794276186,72.01908870579635
2005.0,1000.0,38.24839895550033,73.41506101961012
2005.0,1100.0,45.09276024788157,74.88794324206414
2005.0,1200.0,51.36500754881755,76.07132788349429
2005.0,1300.0,64.89177467028887,77.85445333074429
2005.0,1400.0,76.52186696349753,78.64138796817225
2005.0,1500.0,83.8209300299167,78.98568083883838
2005.0,1600.0,91.55054056440125,79.6146805604226
2005.0,1700.0,96.11865651861108,79.41030803456356
2005.0,1800.0,95.95258413387434,80.57478646952951
2005.0,1900.0,96.07400190705194,80.83913005439196
2005.0,2000.0,96.0,78.07980362802816
2006.0,-100.0,2.0,0.0
2006.0,0.0,4.413425647148693,48.68094287561598
2006.0,100.0,6.584634147876638,56.852593151337885
2006.0,200.0,7.469926387645408,59.93019323929722
2006.0,300.0,8.338284187705266,62.16774291206252
