Year,Elevation,SCA,CCA
2000.0,0,2.0664244189344907,60.28257096531962
2000.0,100,4.108847002580561,69.33427836503112
2000.0,200,5.286819535229132,72.42360475758022
2000.0,300,6.350077920306041,74.00396281576523
2000.0,400,7.156177065143207,75.33442667265743
2000.0,500,8.160215804755012,76.36176448473032
2000.0,600,9.610453676302752,77.36325114497916
2000.0,700,12.368288174873197,79.365162695546
2000.0,800,14.82821065014585,81.14982191447668
2000.0,900,19.91353923688992,82.899554968759
2000.0,1000,24.747669881778872,84.61696778832514
2000.0,1100,31.132934879513503,86.94069065499687
2000.0,1200,37.52936651650589,89.17470051192264
2000.0,1300,48.217547793169096,91.22148441440679
2000.0,1400,60.33827919220386,92.34538851055099
2000.0,1500,71.82851926270979,93.09523267479354
2000.0,1600,78.83464751210646,94.06326756309905
2000.0,1700,82.81678687254951,94.5979257779603
2000.0,1800,81.17494058301402,93.83167651477414
2000.0,1900,83.16097289268473,96.65366821650731
2000.0,2000,86.77949886104784,97.73821922039004
2001.0,0,1.2988147849713574,55.568783102432484
2001.0,100,2.3219958614556333,63.77357730307768
2001.0,200,3.0578931881712537,66.45890990026263
2001.0,300,3.7103527044605005,67.71710870462626
2001.0,400,4.1463009088998675,68.98882476373478
2001.0,500,5.0697263010122615,69.87403670438164
2001.0,600,6.919787640014874,71.01764491390854
2001.0,700,8.914312266797703,73.20291606018768
2001.0,800,11.000519771935405,75.30444502737402
2001.0,900,14.951623700640553,77.64321143814365
2001.0,1000,19.23181388707491,79.95950302993548
2001.0,1100,25.748787837364624,83.33406105455781
2001.0,1200,31.52842628126407,86.27878274992537
2001.0,1300,40.826808012219715,89.25232423797934
2001.0,1400,53.55956694543804,91.02055196099221
2001.0,1500,64.26336408256948,92.24267646463609
2001.0,1600,74.58212849655791,93.22480412808211
2001.0,1700,83.01914688782398,93.66935784845342
2001.0,1800,89.10231847504485,92.73216084650491
2001.0,1900,94.39909023393984,96.58138239500559
2001.0,2000,96.16446469248292,98.49060967175123
2002.0,0,2.8820242404513627,61.131593868029526
2002.0,100,4.772412215207123,69.794745346333
2002.0,200,5.951321661517343,72.49512009436549
2002.0,300,7.357038922401577,73.667395325609
2002.0,400,8.168222469392402,74.91479284610452
2002.0,500,9.238317019338401,75.98715396740859
2002.0,600,11.139515335341425,77.02501996746845
2002.0,700,14.049974376575129,78.69154829005329
2002.0,800,16.040906240325135,80.22254787935326
2002.0,900,18.95184044721473,81.84342241707786
2002.0,1000,21.149562449151514,83.31295633193766
2002.0,1100,23.945656228879393,85.49042961022901
2002.0,1200,28.654194357040286,87.47442044443366
2002.0,1300,36.26209356113618,89.51170894206042
2002.0,1400,48.745193447049544,90.767614519721
2002.0,1500,60.04461586947817,91.57266298158305
2002.0,1600,71.0053355575197,92.14458646619413
2002.0,1700,81.41311023982014,92.85885566530706
2002.0,1800,85.38553135761752,93.02803249265406
2002.0,1900,92.42888971407353,95.81195276946502
2002.0,2000,96.58086560364465,97.4671419809466
2003.0,0,3.807349618371656,49.17973142379526
2003.0,100,6.137339990024792,57.23079038152424
2003.0,200,7.092925450303715,60.54393598376596
2003.0,300,7.749072440385837,62.62788539598672
2003.0,400,7.962119225630362,64.22745065490176
2003.0,500,8.727641227740861,65.90553439654289
2003.0,600,10.205162152075271,66.77437968826356
2003.0,700,11.99685879633582,69.36414439815081
2003.0,800,14.042001919565001,71.2536638373616
2003.0,900,17.2872035041265,73.52308845032132
2003.0,1000,20.585337407351275,75.31147324452002
2003.0,1100,26.96726112512873,78.08506115493176
2003.0,1200,33.73357491373553,80.62130964249394
2003.0,1300,44.84949940750853,83.52591154750671
2003.0,1400,59.38749254929431,85.45786356025184
2003.0,1500,74.07003884324006,86.70557599207683
2003.0,1600,81.24160390394506,87.7277190720723
2003.0,1700,89.13620644217478,89.14993627934763
2003.0,1800,91.97123732841828,89.87016159673024
2003.0,1900,94.78422453273923,93.89039770682959
2003.0,2000,97.74077448747153,95.8690782360413
2004.0,0,3.155309151056117,48.454496016290115
2004.0,100,4.926283843799562,55.96035293200979
2004.0,200,5.3881952121734455,59.10579313140615
2004.0,300,5.853846441694552,60.56580745351072
2004.0,400,6.037028527530141,61.91776020275844
2004.0,500,6.810570294197228,62.89756570445602
2004.0,600,8.077927552949452,63.43968707820513
2004.0,700,9.433575640015059,65.57222464928078
2004.0,800,10.989308952816417,67.42397124448166
2004.0,900,13.708677030964468,69.55545630904744
2004.0,1000,16.811962682222347,71.65385448824232
2004.0,1100,22.473461766568764,74.5753507976132
2004.0,1200,29.29844727469016,77.3203393496012
2004.0,1300,41.48255380941182,80.49796403750275
2004.0,1400,56.7357395289159,82.7786148882072
2004.0,1500,71.6375836605731,84.43112613703772
2004.0,1600,80.61925332071854,85.38574495728913
2004.0,1700,88.2791304301058,87.08383750943273
2004.0,1800,88.32182179754574,88.0382888610925
2004.0,1900,85.68229360069316,93.34173392594572
2004.0,2000,80.94396355353075,96.6350579639516
2005.0,0,4.01323373388893,48.41275189857671
2005.0,100,6.344187971695552,57.16935094644141
2005.0,200,7.5196530682303875,61.14213981593141
2005.0,300,9.099836840906143,63.24766024152377
2005.0,400,10.338018746725462,64.7830089389028
2005.0,500,12.216270229947982,65.95901124287198
2005.0,600,15.20316386032955,67.03718698413377
2005.0,700,19.849683461727082,69.29269772095415
2005.0,800,25.017087644132744,70.76804329074382
2005.0,900,31.736454725779307,72.01456180561814
2005.0,1000,37.305371206401304,73.13560377854063
2005.0,1100,44.272650680951365,74.53754034192941
2005.0,1200,51.04028689842718,75.88904940968177
2005.0,1300,61.25617960596463,77.33659515338347
2005.0,1400,72.16135814694263,78.25298906668142
2005.0,1500,82.29462750516291,78.7302019313933
2005.0,1600,88.25567105279542,79.30801291318961
2005.0,1700,93.288494118786,79.82582386636143
2005.0,1800,94.4827811999806,79.7231766258369
2005.0,1900,96.67471221685851,80.3673616272477
2005.0,2000,96.51025056947609,81.32088067303735
2006.0,0,4.527623936130629,49.18428279546178
2006.0,100,6.742267275998576,56.90201397174696
2006.0,200,7.635184289987887,60.34438953114701
2006.0,300,8.546450503220132,61.997784520026926
2006.0,400,9.256831964683405,63.575026620099884
2006.0,500,10.7990638766135,64.8191298009849
2006.0,600,13.199866021928251,65.76282949093283
2006.0,700,16.980180827485803,67.89989128759828
2006.0,800,20.647706331502597,69.73587506605874
2006.0,900,25.217218680653357,71.59765045115566
2006.0,1000,29.285227293653698,73.1953234695617
2006.0,1100,35.69213519800063,75.5539999715218
2006.0,1200,42.35900342102064,77.77787090553619
2006.0,1300,53.52871973898416,80.20112433116606
2006.0,1400,66.31787842203828,81.70377536363705
2006.0,1500,79.01583118017759,82.66739647730721
2006.0,1600,85.33927971218365,83.32808183265189
2006.0,1700,91.95956026698076,84.22798988937205
2006.0,1800,94.29182228258234,84.3148657580439
2006.0,1900,95.24860750092834,88.41793973341345
2006.0,2000,95.2109339407745,90.8168905497879
2007.0,0,4.771016017066081,43.41667871468846
2007.0,100,7.554532890128246,51.53029679596974
2007.0,200,9.074191555097844,55.9562555170732
2007.0,300,10.507361697251962,58.19917893881487
2007.0,400,11.738115755104051,60.01613451213285
2007.0,500,13.957085139687933,61.90501067237027
2007.0,600,17.89802805682349,63.169185539065545
2007.0,700,22.96391398253777,66.06024327976354
2007.0,800,27.90470123320142,68.25014654752194
2007.0,900,33.74785696091437,70.82873325473588
2007.0,1000,38.74859914317188,73.14198398261539
2007.0,1100,46.063459157893476,76.20122920916303
2007.0,1200,53.35267759432091,78.92954053306815
2007.0,1300,63.391745760660854,81.67303130755741
2007.0,1400,73.97700833920474,83.28281875571528
2007.0,1500,83.89131339619705,84.292884791103
2007.0,1600,89.13563719204768,84.98538214613393
2007.0,1700,93.946216607236,85.65141678014258
2007.0,1800,95.76116796818161,85.55436234342828
2007.0,1900,97.02614803812355,88.06004047682747
2007.0,2000,97.25284738041003,89.75078000436226
2008.0,0,3.0160818930599107,37.61360973223693
2008.0,100,4.372684064500562,44.03420499025624
2008.0,200,5.164311706144875,47.05917014705914
2008.0,300,5.771766191395852,49.05416166739101
2008.0,400,6.317742169718002,50.630973839468965
2008.0,500,7.597655147245433,52.02463932445564
2008.0,600,9.245738677735329,52.96988481572249
2008.0,700,12.012810754848056,55.50751605449914
2008.0,800,15.237889219400822,57.52957384991352
2008.0,900,19.208026151242148,59.76401927649428
2008.0,1000,22.958797078681727,61.792806205079174
2008.0,1100,28.702182954730482,64.99608051575872
2008.0,1200,35.52114262510021,67.78161243418708
2008.0,1300,46.58458380614684,71.16602026636771
2008.0,1400,60.258382891663686,73.75568756822238
2008.0,1500,73.64738822096363,75.49784004062701
2008.0,1600,81.21144792042726,76.73606153148953
2008.0,1700,87.55046764660008,78.64525383551494
2008.0,1800,90.10063297278944,79.890941575136
2008.0,1900,93.48619878697859,85.19000954745049
2008.0,2000,95.21002277904329,88.79737406139553
2009.0,0,4.150775592947926,46.26529644577718
2009.0,100,6.459670929926349,54.292711629757335
2009.0,200,7.09134253907537,57.53760632530772
2009.0,300,7.944374405580329,59.43975973821938
2009.0,400,8.6192373802463,60.88277057775591
2009.0,500,9.811999857379263,62.253362394416584
2009.0,600,11.543667029947283,63.19872853645259
2009.0,700,14.27961356906777,65.73001313938587
2009.0,800,17.49088433430067,67.88356219721128
2009.0,900,21.699879808051296,70.20829946340253
2009.0,1000,25.448090740864025,72.27179073950124
2009.0,1100,31.45544175655884,75.08969193814697
2009.0,1200,37.941218758819105,77.60697645169972
2009.0,1300,49.09766816368748,80.09419090275763
2009.0,1400,61.6679518718327,81.78883857600414
2009.0,1500,74.13722927086148,82.8824205842641
2009.0,1600,82.53764144953878,83.72377399149293
2009.0,1700,89.66411195551039,84.96781838473515
2009.0,1800,91.78140612116218,85.47314836463063
2009.0,1900,94.23870528530759,88.93549756066672
2009.0,2000,93.674715261959,90.88693435833197
2010.0,0,3.9580801366968092,48.55351221892435
2010.0,100,6.134148480521939,56.801358267983915
2010.0,200,7.110334811576543,60.11729478478681
2010.0,300,8.167264232294572,62.03218967552572
2010.0,400,9.031564747851757,63.71718004973766
2010.0,500,10.836784825153273,65.21455817953014
2010.0,600,13.24748418577841,66.36073160404744
2010.0,700,17.20313766059329,69.1485882061807
2010.0,800,21.05035418204718,71.25183439547894
2010.0,900,26.40544537367664,73.47435969446205
2010.0,1000,30.983349789003853,75.33186823637618
2010.0,1100,37.99842417495878,77.90719814944556
2010.0,1200,45.221396544917006,80.23135621851713
2010.0,1300,55.64476906532478,82.71444801087166
2010.0,1400,68.11967409197139,84.39937159520225
2010.0,1500,79.79144863609827,85.6455525841599
2010.0,1600,85.77377783863862,86.49305877810994
2010.0,1700,90.9142961636306,87.49443923643317
2010.0,1800,92.85507105786486,87.6609278955439
2010.0,1900,93.99053100631266,90.55120555070413
2010.0,2000,93.0993166287016,92.82288739827871
2011.0,0,4.039431063367086,45.924632589227365
2011.0,100,6.177700764830341,53.35625685180005
2011.0,200,7.082644443977393,56.721340352972256
2011.0,300,8.115653868264678,58.74968323827242
2011.0,400,8.713823930638158,60.37224536378972
2011.0,500,10.071748858859303,61.85772083149311
2011.0,600,12.118708229220362,62.63872390759993
2011.0,700,15.049217085070875,65.49379948423439
2011.0,800,18.077941597291286,67.71424023350575
2011.0,900,22.042082328711526,69.87447739713357
2011.0,1000,25.28479878516072,71.81389239908894
2011.0,1100,30.168623354669283,74.45181091304323
2011.0,1200,36.36100388410053,76.72317159997381
2011.0,1300,46.90401775419481,79.42023314452673
2011.0,1400,60.69302214984077,81.44610515584725
2011.0,1500,73.19457524431613,83.16663478092485
2011.0,1600,80.9375393693436,84.10220026910909
2011.0,1700,88.21132032850896,85.74124103920269
2011.0,1800,92.21009361206771,86.16280831894159
2011.0,1900,93.0235796509469,89.9789364412627
2011.0,2000,91.28063781321184,92.14326303671596
2012.0,0,3.9717971592467007,47.507173125582256
2012.0,100,6.005771763795855,55.01980924072303
2012.0,200,6.625884108535285,58.583071116201296
2012.0,300,7.463197474494596,60.42058766660506
2012.0,400,7.89178172675252,62.120151453251275
2012.0,500,9.143098519470882,63.788588142201306
2012.0,600,11.289787524866878,64.86402767259706
2012.0,700,13.9937006753061,67.46926396867795
2012.0,800,16.541439998850823,69.64516741274696
2012.0,900,20.09471931958642,71.97691324212651
2012.0,1000,22.865848510561154,74.02703728059981
2012.0,1100,27.824076711391733,76.7199378909832
2012.0,1200,33.35092591354481,79.01849717211657
2012.0,1300,43.71896315136956,81.51026270922172
2012.0,1400,56.685127394100185,83.31159046082324
2012.0,1500,71.66001859049967,84.30872152661068
2012.0,1600,79.99610850377823,85.03124895668567
2012.0,1700,87.04258569039051,85.7413582892212
2012.0,1800,88.44793131881458,85.9561271263416
2012.0,1900,87.97050996410448,89.23967989314939
2012.0,2000,83.91617312072893,90.86085625103294
2013.0,0,2.9947049695751415,42.627270367642296
2013.0,100,4.477963909096283,49.22084678279821
2013.0,200,4.860833701142666,52.63014896271687
2013.0,300,5.427563422426744,54.2137200093137
2013.0,400,5.912873018602179,55.54245046901779
2013.0,500,6.789207664886013,56.72402713865804
2013.0,600,8.441596059500354,57.68658200087919
2013.0,700,10.687470504333797,59.953192666831846
2013.0,800,13.64593740585039,61.89152551128062
2013.0,900,17.989632857756643,64.01592127640264
2013.0,1000,21.988981075270644,65.99988735848316
2013.0,1100,27.5709238359399,68.74730533378451
2013.0,1200,34.160477605721944,71.22728610805258
2013.0,1300,45.12941748614664,74.26202673065433
2013.0,1400,58.52343012534736,76.33852283448878
2013.0,1500,71.83493285212575,77.4989728697411
2013.0,1600,80.56856178964011,78.27671439619834
2013.0,1700,87.57189495027725,79.61021161829116
2013.0,1800,91.05758597274095,80.24625222907603
2013.0,1900,93.7128357469984,83.896929685713
2013.0,2000,94.64965831435079,86.60758607457487
2014.0,0,3.3467296762445944,48.62138209929493
2014.0,100,5.409068074216531,56.180174386951016
2014.0,200,6.208440698627552,60.01378617454922
2014.0,300,6.89963265195288,61.50719658260376
2014.0,400,7.066056822429524,62.91156625429827
2014.0,500,7.747797173732344,64.42653737871719
2014.0,600,8.705519314043105,65.56160768031894
2014.0,700,10.65657061699387,67.71405568725172
2014.0,800,13.024484849309598,69.6818429155929
2014.0,900,16.496104108328918,71.8027473571291
2014.0,1000,19.89288232047147,73.70920613822726
2014.0,1100,24.950810404856593,76.48861453761363
2014.0,1200,32.05228686183116,79.08498910785039
2014.0,1300,44.22131507987791,82.12484147090508
2014.0,1400,58.21039196895721,84.2166503681454
2014.0,1500,72.23145969997219,86.0959514029696
2014.0,1600,80.55222148912597,87.24132015725898
2014.0,1700,88.94618971553962,88.790095849772
2014.0,1800,91.12960178493476,89.47536339468833
2014.0,1900,93.08395222180961,92.65863342769715
2014.0,2000,91.72118451025057,95.43629624186606
2015.0,0,3.9922782632840788,42.0707646532215
2015.0,100,5.734405704567805,49.66507279692814
2015.0,200,6.642238802833189,54.02923605122786
2015.0,300,7.6013868026248534,56.26117446326138
2015.0,400,8.098165953305124,58.17182546867776
2015.0,500,9.274539611162735,59.876583813563585
2015.0,600,11.043169116496584,60.754647067335405
2015.0,700,13.18219476005349,63.94374867104476
2015.0,800,16.278589819047532,65.87835745122466
2015.0,900,20.435174214325674,68.08726891058592
2015.0,1000,24.27871608939609,70.0334876068292
2015.0,1100,29.81385821985957,72.63559403741274
2015.0,1200,36.1096788632162,74.95220879944613
2015.0,1300,47.36568709601558,77.62091292224164
2015.0,1400,60.23578381423464,79.47854874239286
2015.0,1500,73.65667549205648,80.84892227916806
2015.0,1600,82.34961968902887,82.10897920078853
2015.0,1700,89.98544083557879,83.74922985513757
2015.0,1800,92.66756802638598,84.51922279382272
2015.0,1900,95.63349424433719,88.47154223316504
2015.0,2000,94.53804100227791,91.32329270895661
2016.0,0,2.4627411827539696,36.56079750350481
2016.0,100,3.9045248813026023,43.13970838565558
2016.0,200,4.358548239069061,46.39416575891942
2016.0,300,4.655959330435083,47.84406830407193
2016.0,400,4.750722279619127,49.02351293056541
2016.0,500,5.092521569639126,50.11634253757751
2016.0,600,5.504662206601233,50.964370774029
2016.0,700,6.608211370033697,52.535513013942705
2016.0,800,7.940260059855042,54.122664593737504
2016.0,900,10.696231809607767,56.146176616455755
2016.0,1000,14.238648538514537,58.1583675822686
2016.0,1100,20.824929568490226,61.49113921959124
2016.0,1200,28.72469933233447,64.6881230898649
2016.0,1300,42.028849196654626,68.37281428301144
2016.0,1400,56.772514695943364,71.17345677115917
2016.0,1500,71.35784451267754,72.75075868489685
2016.0,1600,80.79823724931222,74.34867606535555
2016.0,1700,89.4173537495092,77.27351957221352
2016.0,1800,92.15684871707815,79.073843274285
2016.0,1900,94.37353013986879,84.87067511232587
2016.0,2000,93.0492027334852,88.24850638339683
2017.0,0,3.8412217533223845,51.19446862775578
2017.0,100,5.681726163876712,59.860335070329974
2017.0,200,6.89532440782699,63.42761601503216
2017.0,300,7.840235390190984,65.34441929294063
2017.0,400,8.466930168337768,66.90061661844845
2017.0,500,9.81890773486805,68.39864458296091
2017.0,600,11.451339069509414,69.37345713552007
2017.0,700,13.403812727317117,71.70716117286374
2017.0,800,15.7385131347313,73.43802861208728
2017.0,900,18.919029794547292,75.24052483760485
2017.0,1000,21.4784043524186,76.7446509585143
2017.0,1100,24.76039753161589,78.80717934906427
2017.0,1200,28.81987492619226,80.74902246401633
2017.0,1300,38.61597101244112,82.65558683381502
2017.0,1400,51.724696126909755,84.1889292259885
2017.0,1500,65.47984233979658,84.89771428398404
2017.0,1600,74.43058671214631,85.65555330578307
2017.0,1700,84.78329595387535,86.94185284154317
2017.0,1800,88.43359848668577,87.4520797385549
2017.0,1900,94.85508726327517,89.31516597381578
2017.0,2000,96.4619589977221,90.71315084438756
2018.0,0,4.5913997826103845,43.47939703020792
2018.0,100,7.149974801499841,50.820126707482636
2018.0,200,8.147309807548154,54.416183820090616
2018.0,300,9.557907569893162,56.401044577056275
2018.0,400,10.33468719024479,58.3376020950756
2018.0,500,11.915978206991646,59.60322113528122
2018.0,600,14.06902715528248,60.74208802139978
2018.0,700,17.69707797197814,64.17007937536151
2018.0,800,21.162950391832418,67.1082101824999
2018.0,900,26.035426971551146,70.10940721531048
2018.0,1000,29.860485661846127,72.89687918773213
2018.0,1100,33.93520981863986,76.60629244663649
2018.0,1200,40.01812240089352,79.97075399400859
2018.0,1300,49.613436655928005,83.37751991857897
2018.0,1400,62.22187184068131,85.6928404511925
2018.0,1500,73.97770070891238,87.23482986748985
2018.0,1600,82.92471959068334,88.03149762615095
2018.0,1700,90.33075173048067,89.47350648523464
2018.0,1800,93.20680748896541,89.24620651785149
2018.0,1900,96.45448075256837,93.33581651243256
2018.0,2000,96.88473804100228,95.06464209609186
2019.0,0,4.268064196577382,41.93218142027849
2019.0,100,6.527428399646318,49.678345151965345
2019.0,200,7.539964129833198,53.641242348346594
2019.0,300,8.42799160328398,55.5735401411829
2019.0,400,8.971363086063405,57.14072586569363
2019.0,500,9.972561587340877,58.87134078649675
2019.0,600,11.513523589420199,60.09105490338653
2019.0,700,13.624893807621769,62.88970877220628
2019.0,800,16.240436290892333,65.06037236896242
2019.0,900,19.896891990659412,67.42635262333242
2019.0,1000,22.854487959501586,69.7371224161536
2019.0,1100,27.51556790969952,72.9272975677467
2019.0,1200,33.94239616417806,75.83615928525465
2019.0,1300,45.75071567031442,78.73093858960539
2019.0,1400,59.71556936158122,80.6512105126093
2019.0,1500,74.28690805947366,82.2057895347659
2019.0,1600,83.03630569283821,83.23321688761348
2019.0,1700,90.7075850718815,84.95859685646727
2019.0,1800,94.6910074210603,85.96996503551574
2019.0,1900,97.9098279490036,90.14950476325458
2019.0,2000,98.23234624145786,92.59902643791976
2020.0,0,4.433450052882794,44.10879793712771
2020.0,100,7.047593160072264,51.767541490164305
2020.0,200,7.896419288621738,55.28038258368783
2020.0,300,9.044779670648452,57.2279661706891
2020.0,400,9.662615408778393,58.9648965402629
2020.0,500,11.048027674016542,60.57025675677797
2020.0,600,13.104985569247628,61.81325906586618
2020.0,700,16.095246204325704,64.80930716303868
2020.0,800,18.948253963213745,67.3970055724813
2020.0,900,22.14308452561727,70.10196077735958
2020.0,1000,24.567013770350606,72.60933571997955
2020.0,1100,27.95223727944031,75.81178327273194
2020.0,1200,33.49433008590908,78.63650289697283
2020.0,1300,44.820733776122694,81.5611679033932
2020.0,1400,58.650659851249166,83.58668402957463
2020.0,1500,72.70846426249041,84.80485284175958
2020.0,1600,81.07131173050828,86.01529388304361
2020.0,1700,89.08263818298187,87.40061565040713
2020.0,1800,93.16314206722608,87.3886661900289
2020.0,1900,93.98424928827825,91.19083239528636
2020.0,2000,94.79271070615034,94.01108419631021
2021.0,0,3.48427519697199,38.072976596885425
2021.0,100,5.275667384606059,44.15996740344537
2021.0,200,5.963635497453364,47.18886730460628
2021.0,300,6.4557240130977664,48.68504433105715
2021.0,400,6.6032544975420775,49.87837472236594
