Year,Elevation,SCA,CCA
2000.0,0,4.8265760250250755,65.37120155977948
2000.0,100,5.6367900319184345,54.63582353072026
2000.0,200,2.548689085978442,45.26664064989773
2000.0,300,7.013663455738091,57.515017212817476
2000.0,400,10.81391679271864,59.342289308017946
2000.0,500,12.438419089811442,61.80402447418015
2000.0,600,15.472245786570578,65.39232502045787
2000.0,700,18.620937384895594,68.72584150569442
2000.0,800,21.084454399353508,72.47577161124104
2000.0,900,23.966672731987448,75.98505167200165
2000.0,1000,26.871100684449214,78.31048301790048
2000.0,1100,30.998210340633804,80.36789673535418
2000.0,1200,36.06956304074746,81.86969950196742
2000.0,1300,41.62269614168768,82.52880833007184
2000.0,1400,48.65426443733419,82.00373179804556
2000.0,1500,55.2372447398364,80.85046261427404
2000.0,1600,57.50244356416282,81.38675196726365
2000.0,1700,60.802488381994664,81.67109894972229
2000.0,1800,63.65915189844817,81.59620261935314
2000.0,1900,69.61675938946179,80.48671280645759
2000.0,2000,77.49313202724149,79.67795933391672
2000.0,2100,86.1993365572818,78.18032792700583
2000.0,2200,91.67054398973117,77.56576285582331
2000.0,2300,96.64474019101566,76.97700486194972
2000.0,2400,98.23375273100243,79.36191327393941
2000.0,2500,99.17006438375279,79.81774413268535
2000.0,2600,99.498211977733,83.73400279687569
2000.0,2700,99.94981243980328,87.51409410014482
2000.0,2800,99.9302804168961,87.3815596406357
2000.0,2900,99.9300306406529,86.00555077090706
2000.0,3000,99.85375516441228,85.48294844994633
2000.0,3100,99.93912513585335,86.50162274367815
2000.0,3200,99.83091987638677,85.20900855907452
2000.0,3300,99.27247346506533,83.82905931814945
2000.0,3400,98.78003120124804,85.07200506777367
2000.0,3500,99.5557749259625,87.43753117972017
2000.0,3600,98.0,87.32408571118248
2001.0,0,3.6159570622727544,62.55000750110571
2001.0,100,4.597025534241849,48.10696887270322
2001.0,200,2.159632984137808,39.47534847041658
2001.0,300,5.840748248385844,51.11863760054676
2001.0,400,9.07812678743798,53.12977171120297
2001.0,500,10.427626616233207,55.49609687825719
2001.0,600,13.048385667688006,58.69074978504121
2001.0,700,15.871147389318251,62.25878719038645
