Year,Elevation,SCA,CCA
2000.0,-100.0,4.661416215796928,38.565683762598546
2000.0,0.0,4.516493833864945,65.52629223058044
2000.0,100.0,5.193026387105137,54.897333999773856
2000.0,200.0,2.4914447514551146,45.136529052329216
2000.0,300.0,6.713759305305297,57.18847431116448
2000.0,400.0,10.50034833638455,59.39739277173734
2000.0,500.0,12.281723298508725,61.489057395479705
2000.0,600.0,15.371221250059618,65.1338029725466
2000.0,700.0,18.188558396455438,68.45118376267243
2000.0,800.0,20.889087330797924,72.65221929856104
2000.0,900.0,23.718976966689638,75.80058600943785
2000.0,1000.0,26.78872640516709,78.4777778909319
2000.0,1100.0,30.992407056788938,80.47846364619244
2000.0,1200.0,36.11256959725263,82.04168663456964
2000.0,1300.0,41.85828063907253,82.62487908032433
2000.0,1400.0,49.04159650927668,82.2047970427995
2000.0,1500.0,55.65379254652837,81.08321937534153
2000.0,1600.0,58.235394014513105,81.17591112028008
2000.0,1700.0,61.196804947581,81.55054041241833
2000.0,1800.0,64.58662834412351,81.35009609703037
2000.0,1900.0,70.75994174490869,80.02068190657623
2000.0,2000.0,79.81590383585937,79.21441287707185
2000.0,2100.0,88.44533612081409,78.22674013835736
2000.0,2200.0,95.01849358847454,78.51062682602287
2000.0,2300.0,96.84838267616259,75.19793134692144
2000.0,2400.0,99.47974378244228,80.62216744000243
2000.0,2500.0,99.34797294797515,80.93469300751129
2000.0,2600.0,99.24816168794436,83.91866822609616
2000.0,2700.0,99.95155759971729,86.91522918370772
2000.0,2800.0,99.94223415065508,87.79521258953548
2000.0,2900.0,100.0,86.50486023309129
2000.0,3000.0,99.91311108317856,84.66415280727243
2000.0,3100.0,99.84594361334864,89.19397027325924
2000.0,3200.0,99.85090875297054,85.18521020399656
2000.0,3300.0,98.89226910041897,84.43952783616535
2000.0,3400.0,98.99832815858609,86.32625656879885
2000.0,3500.0,100.0,87.93381668798799
2001.0,-100.0,2.8600849380417728,40.07548743431855
2001.0,0.0,3.4052622235987915,62.84201019646824
2001.0,100.0,4.30126127958517,48.36881318551736
2001.0,200.0,2.0959498427380123,39.375092618694616
2001.0,300.0,5.6279877962129,50.75463636623084
2001.0,400.0,8.7586182821987,53.199672835228554
2001.0,500.0,10.26048641095498,55.12243441330468
2001.0,600.0,12.922358844368674,58.467427235902115
2001.0,700.0,15.403991694544734,61.88600657393132
2001.0,800.0,17.680931212899,66.11944409091122
2001.0,900.0,19.785148917746834,69.29290384861157
2001.0,1000.0,22.94201708497043,72.45977975048379
2001.0,1100.0,27.192438158283718,74.97372483178394
2001.0,1200.0,33.196336027892954,77.51445851238591
2001.0,1300.0,40.31079708556939,78.71014477148863
2001.0,1400.0,49.22154820280163,78.7934306137669
2001.0,1500.0,56.98179157084426,77.53802713085341
