Year,Elevation,SCA,CCA
2000.0,0,4.820854829768724,65.40480904321329
2000.0,100,5.614632321742919,54.58863723054075
2000.0,200,2.544887751009112,45.2671923501553
2000.0,300,7.038266632603532,57.54254914494709
2000.0,400,10.815366021768599,59.340814120770084
2000.0,500,12.415032452938965,61.798048068576186
2000.0,600,15.503664041099103,65.37521101628163
2000.0,700,18.54712863288544,68.71180441486518
2000.0,800,21.120172923230292,72.50201073357574
2000.0,900,24.050992476792768,75.98315271609393
2000.0,1000,26.830515188340627,78.30268234163994
2000.0,1100,31.028130915006013,80.35411474441446
2000.0,1200,36.04487080034184,81.85928573228371
2000.0,1300,41.64478497959996,82.51825510704322
2000.0,1400,48.61844380278868,81.99039986338084
2000.0,1500,55.24750889409032,80.87038914360247
2000.0,1600,57.42987304524795,81.37881444214105
2000.0,1700,60.67876663272511,81.66660772154108
2000.0,1800,63.67402912863301,81.57197930129202
2000.0,1900,69.39875430781662,80.4972756890841
2000.0,2000,77.32640983597933,79.65531719556573
2000.0,2100,85.96091134053117,78.19963253779986
2000.0,2200,91.68471088539437,77.54306762393603
2000.0,2300,96.59275381327646,76.8379520117995
2000.0,2400,98.3306696267549,78.65626459831142
2000.0,2500,99.18805220084705,80.04604887995549
2000.0,2600,99.4424648242958,84.13556089580612
2000.0,2700,99.94126012767153,87.15318811468535
2000.0,2800,99.95186644870904,87.69158496126187
2000.0,2900,99.93584342583878,85.70323045691053
2000.0,3000,99.85228657040419,84.71453738668592
2000.0,3100,99.92430759165471,86.86110743305684
2000.0,3200,99.80301641942592,84.91371040669802
2000.0,3300,99.22027921356454,82.70399939205949
2000.0,3400,99.10076075143611,85.50245699046195
2000.0,3500,99.74780630484237,86.55118955838566
2001.0,0,3.6087297984740134,62.58119977669727
2001.0,100,4.585985235865023,48.06692569037929
2001.0,200,2.156286985719363,39.472097981681
2001.0,300,5.872527278189135,51.150506127565485
2001.0,400,9.082610674674253,53.12061030174801
2001.0,500,10.411839254674632,55.48850433250918
2001.0,600,13.0767740075648,58.675928297834766
2001.0,700,15.805928836748702,62.23667920187133
2001.0,800,17.696188927850777,66.01037849200618
2001.0,900,20.39663645804175,69.58113138328865
2001.0,1000,23.098171935652022,72.2133419947406
2001.0,1100,27.268916179030946,74.88654757356795
2001.0,1200,33.19610350337362,77.23655335868163
2001.0,1300,40.23915668345002,78.51410690948143
2001.0,1400,48.61745829353733,78.54287004774766
2001.0,1500,56.30121619753938,77.30470453446661
2001.0,1600,59.434606300670694,78.16764693646033
2001.0,1700,63.325005201966874,78.34232154068013
2001.0,1800,68.8028609813264,78.33356486638004
2001.0,1900,72.16173877193451,77.18856727498849
2001.0,2000,78.78148873656501,76.8104979458422
2001.0,2100,86.2697293718969,76.6420957199598
2001.0,2200,93.38893471210918,77.00677954350638
