Year,Elevation,SCA,CCA
2000.0,0,4.142811180787604,45.26403675797394
2000.0,100,6.96949272501017,64.64990851039308
2000.0,200,10.286234491436085,70.56823174728282
2000.0,300,12.848433508490308,74.23175536603765
2000.0,400,16.995811616428725,77.26802136794058
2000.0,500,21.320633627254967,79.36070094449286
2000.0,600,27.968680050600558,80.7197983645403
2000.0,700,35.09572387737671,82.00256830367836
2000.0,800,44.91435305785704,82.55445081443436
2000.0,900,51.54310748213222,83.5575239847805
2000.0,1000,59.60742071802264,83.56094952548251
2000.0,1100,66.1288986973776,81.81921218397862
2000.0,1200,74.85025327968619,80.5886221727412
2000.0,1300,81.86318545673737,81.21224131906129
2000.0,1400,91.60304846935023,79.20271649415977
2000.0,1500,94.50581512245478,75.59056762757032
2000.0,1600,96.12979702672799,76.47612163496257
2000.0,1700,96.68862618198003,76.56433451418243
2000.0,1800,97.17107584816635,77.04373201218158
2000.0,1900,99.15987084337348,77.24499181591099
2000.0,2000,99.02548994373669,80.1893995057505
2000.0,2100,99.05469969707717,83.72568304808262
2000.0,2200,98.92611401638186,85.81478292203816
2000.0,2300,99.01103510268318,84.48908979795783
2000.0,2400,99.31351583054459,84.39107447368266
2000.0,2500,98.45384177163683,84.14760630330373
2000.0,2600,98.25394934037841,87.33642528182848
2000.0,2700,98.38309617626375,85.77121581778344
2000.0,2800,99.18928210630183,84.50603680584148
2000.0,2900,99.15195155938001,86.47151609558811
2000.0,3000,98.46514540899685,86.59248475133633
2000.0,3100,97.98347570368297,86.09909590721004
2000.0,3200,97.08886010362693,89.27034045512625
2000.0,3300,98.33923176521364,86.60362131039923
2000.0,3400,98.46961740435108,88.34233208757558
2000.0,3500,98.71610399689561,90.74723473296372
2000.0,3600,99.52605586707136,90.39247131505718
2000.0,3700,100.0,86.81500992587394
2000.0,3800,100.0,75.02691809568279
2000.0,3900,100.0,74.75828018424366
2001.0,0,3.628021223695206,44.837185718297704
2001.0,100,5.868674579160229,64.04993203776729
2001.0,200,8.867085702414498,69.9507246138605
2001.0,300,11.02262507252489,73.61364114499753
2001.0,400,14.937797539768038,76.61723462638297
2001.0,500,19.19535520811117,78.79575016249784
2001.0,600,26.272451908507147,80.50257753355169
2001.0,700,32.94872571386338,82.10255777556371
2001.0,800,42.72108357710214,82.98944033050493
2001.0,900,50.11010606774698,84.31616389766123
2001.0,1000,60.28319368446336,84.5205348727425
2001.0,1100,69.09952848333984,83.06402535249993
2001.0,1200,78.95555087623269,81.6837522889773
2001.0,1300,85.38717847017782,81.88214166584815
2001.0,1400,89.54186861616559,79.80285381045636
2001.0,1500,93.49656338149384,75.6629096826465
2001.0,1600,93.68216018077015,75.87886069115773
2001.0,1700,92.53585819725092,76.3322525803534
2001.0,1800,92.15919244896315,76.91808779462333
2001.0,1900,93.12747502008033,76.73700960157124
2001.0,2000,92.59457989024766,79.88594703745869
2001.0,2100,89.44704529698116,83.98909203137372
2001.0,2200,92.51456513905062,86.09233689468873
2001.0,2300,94.4949814334577,84.42764898940878
2001.0,2400,96.19530610557298,84.64034662721397
2001.0,2500,96.93823641115138,84.43604421629067
2001.0,2600,98.60237287460792,88.01003961031215
2001.0,2700,98.59150858871475,86.21902473541185
2001.0,2800,98.45329031348625,84.55599984789012
2001.0,2900,99.62957003921797,87.12978372240268
2001.0,3000,99.74605940840557,88.13951186427907
2001.0,3100,99.64708353583697,87.95992138214623
2001.0,3200,99.6566493955095,90.81235598557873
2001.0,3300,99.60079174914054,87.9727513505891
2001.0,3400,99.19495498874718,91.44813977409814
2001.0,3500,99.6965463717501,93.1990060426165
2001.0,3600,99.78574000720201,93.01749512293745
2001.0,3700,99.78282828282828,91.74198165160364
2001.0,3800,99.91666666666667,85.12483649528284
2001.0,3900,100.0,83.77752136192886
2002.0,0,4.458082089628,39.58419691534583
2002.0,100,7.284214083692223,58.53258619779839
2002.0,200,10.47534996267417,65.36406060666212
2002.0,300,12.655815389083232,69.68348330707707
2002.0,400,16.230385083979133,73.20943816712388
2002.0,500,20.04627395769907,75.68862976587674
2002.0,600,26.262633503425217,77.48614111516025
2002.0,700,32.195308187192246,78.99133804809082
2002.0,800,41.79736258873717,79.77008131061115
2002.0,900,49.056554142602835,81.23558564087948
2002.0,1000,58.603613756971235,81.62022302583776
2002.0,1100,68.06851850573878,80.03130955872368
2002.0,1200,76.54139747524235,78.6463825745344
2002.0,1300,80.45133092337491,79.47454910163279
2002.0,1400,89.37656866233944,77.65020614856043
2002.0,1500,92.90344528524241,73.693360384803
2002.0,1600,95.35884118773625,73.92841369676141
2002.0,1700,97.14765467282582,74.14815167097633
2002.0,1800,98.2279436736516,74.56632837821695
2002.0,1900,98.82078586345378,74.5792725265814
2002.0,2000,99.17642598268098,77.84062944106003
2002.0,2100,99.28858462069283,81.6405866467268
2002.0,2200,99.40601967866662,83.73631220051291
2002.0,2300,99.42670164586009,82.33119467731022
2002.0,2400,99.38991185658087,82.31883932833074
2002.0,2500,99.4899965637914,82.45037243733466
2002.0,2600,99.3707815641521,85.72390785311924
2002.0,2700,99.18214048304897,84.52454363239677
2002.0,2800,99.07742006218038,83.15328201907573
2002.0,2900,99.16446394966314,84.95006433845369
2002.0,3000,99.14573575863197,84.78500358226123
2002.0,3100,99.16300238061898,83.71798960269864
2002.0,3200,98.5427633851468,87.17224438670216
2002.0,3300,99.41790067417737,84.26918709518971
2002.0,3400,99.32248687171793,86.87820713305179
2002.0,3500,99.31268917345751,88.3720974186118
2002.0,3600,99.4836668552909,88.97500970914297
2002.0,3700,99.61111111111111,87.66077730834998
2002.0,3800,98.30555555555556,80.44730462548495
2002.0,3900,98.3529411764706,78.22565440568286
2003.0,0,5.65762539534612,34.24803778860194
2003.0,100,9.186361864465997,52.49241774494322
2003.0,200,12.513769231358086,60.11058639181043
2003.0,300,14.52255908842597,65.32670514186485
2003.0,400,17.905081843493708,69.67219290632676
2003.0,500,21.345325340272012,72.81114169090546
2003.0,600,27.31091988670274,74.69692419185573
2003.0,700,33.11074828919169,76.44980884606849
2003.0,800,42.25109601987026,77.30995790659149
2003.0,900,48.66872473564394,78.91588993757532
2003.0,1000,58.01263475121413,79.28467677074777
2003.0,1100,68.09255818610728,78.14750994128238
2003.0,1200,79.78633812741752,76.7889968858373
