Year,Elevation,SCA,CCA
2000.0,0,4.163644569259796,45.43514513641098
2000.0,100,6.969509149748273,64.66783440317427
2000.0,200,10.259776080023931,70.52475118325904
2000.0,300,12.827185286418691,74.22466062624758
2000.0,400,17.007981486372486,77.24211532903993
2000.0,500,21.338736201109224,79.33141062009803
2000.0,600,28.000311321532426,80.70437485435298
2000.0,700,35.13987407036354,81.98484420657432
2000.0,800,44.90976258182438,82.53987553331177
2000.0,900,51.4502026931943,83.53998826587338
2000.0,1000,59.613078722170975,83.57265427255962
2000.0,1100,65.99841323351326,81.79897635362602
2000.0,1200,74.68092001293289,80.63051919718687
2000.0,1300,81.75771249230247,81.18261463265718
2000.0,1400,91.55954856776121,79.28424565053602
2000.0,1500,94.52154817228055,75.53926784093453
2000.0,1600,96.12829460178115,76.52875032501676
2000.0,1700,96.7212531012542,76.61468323872684
2000.0,1800,97.01102524388583,77.09953406883339
2000.0,1900,99.12247417770955,77.02278610223297
2000.0,2000,98.9987158962298,80.59489316634402
2000.0,2100,99.05172751327761,83.7687064250711
2000.0,2200,98.9264224745896,85.74636348661045
2000.0,2300,98.96767480972605,84.5267014097771
2000.0,2400,99.32823635819597,84.85327583889159
2000.0,2500,98.55104109695624,84.26570467372964
2000.0,2600,98.34786297152111,87.62485005152493
2000.0,2700,98.01032398974024,86.67778077131668
2000.0,2800,99.23897481879997,84.2964186229978
2000.0,2900,98.9539572902214,87.91131891771998
2000.0,3000,98.67849837469278,85.32480133853811
2000.0,3100,98.0512106278123,85.90637133385475
2000.0,3200,96.79207629115884,89.34356423353296
2000.0,3300,98.41268934797196,87.24450653635863
2000.0,3400,98.5649055874825,89.68596694177137
2000.0,3500,98.97804557928647,90.77625320844761
2000.0,3600,99.5233644859813,90.46088338456295
2000.0,3700,100.0,87.85498283067375
2000.0,3800,100.0,77.87800420909024
2000.0,3900,100.0,74.75828018424367
2001.0,0,3.646972199838074,45.00604233086355
2001.0,100,5.870670542052135,64.06791947154113
2001.0,200,8.834318596519024,69.89862637820985
2001.0,300,11.00667735115561,73.61352720252899
2001.0,400,14.94861106465821,76.59323078626366
2001.0,500,19.2203179811286,78.76784772134306
2001.0,600,26.285353131526353,80.48330553819288
2001.0,700,32.967758012757436,82.084437435356
2001.0,800,42.66604257960181,82.97097001331241
2001.0,900,50.07425776070514,84.30200083952661
2001.0,1000,60.32381097472111,84.53985242576232
2001.0,1100,69.02178240458618,83.05115569680383
2001.0,1200,78.72897564822586,81.72951914133179
2001.0,1300,85.33195382702516,81.86414667291879
2001.0,1400,89.54926071627467,79.87096548485097
2001.0,1500,93.52367401050377,75.61045190449249
2001.0,1600,93.78642338803121,75.98304782026891
2001.0,1700,92.47250131832655,76.36221285974196
2001.0,1800,92.09309382173852,76.9042095508769
2001.0,1900,93.68603218433181,76.55865081703634
2001.0,2000,92.3091407472174,80.3525373934828
2001.0,2100,88.92146777055744,84.01008715810835
2001.0,2200,92.60597611396278,86.01952392187889
2001.0,2300,93.70802286137796,84.45177466157583
2001.0,2400,96.05624693977478,85.11390704410415
2001.0,2500,96.74834950834229,84.53461543347413
2001.0,2600,98.44891687702261,88.27275506380226
2001.0,2700,98.33262518411117,87.17112029333424
2001.0,2800,98.436292311141,84.3205883349647
2001.0,2900,99.68741328346506,88.80392734199813
2001.0,3000,99.73378260524855,86.80265429771347
2001.0,3100,99.65164988215128,87.88415112991898
2001.0,3200,99.61597703858325,90.8499382583361
2001.0,3300,99.5660665591137,89.16242093037972
2001.0,3400,99.50125561404356,92.32235479937685
2001.0,3500,99.81744421906693,93.01284407531362
2001.0,3600,99.80841121495327,93.11703813096203
2001.0,3700,99.84269662921348,92.45758308926985
2001.0,3800,99.90243902439025,86.88264187874194
2001.0,3900,100.0,83.77752136192888
2002.0,0,4.477392673184168,39.73768407938929
2002.0,100,7.287732889335628,58.55117670674978
2002.0,200,10.443959472214265,65.31003800958325
2002.0,300,12.64486782146332,69.69099098534411
2002.0,400,16.23786448723367,73.18907480666009
2002.0,500,20.056541552739816,75.66822208647318
2002.0,600,26.27550093234372,77.47482578413332
2002.0,700,32.23112669872446,78.97755585956406
2002.0,800,41.78146683574579,79.75199530909296
2002.0,900,48.997505599949086,81.21657158395215
2002.0,1000,58.619887479014935,81.64535251264711
2002.0,1100,68.03976333780228,80.00452067915325
2002.0,1200,76.31855479307858,78.6890033279711
2002.0,1300,80.38767478620353,79.45304480728
2002.0,1400,89.340039921854,77.72062774246166
2002.0,1500,92.8533378891001,73.64211923395716
2002.0,1600,95.37021021046172,74.00458743013367
2002.0,1700,97.06876028999163,74.1537382000955
2002.0,1800,98.11352986188899,74.60005132972313
2002.0,1900,98.7805062109833,74.3341262675826
2002.0,2000,99.14952649625508,78.24008121246433
2002.0,2100,99.26439173387054,81.66635419926
2002.0,2200,99.40741252368974,83.63830018019497
2002.0,2300,99.43544083692025,82.38019058203652
2002.0,2400,99.44234875686848,82.88081919149606
2002.0,2500,99.45853575931771,82.4569801039606
2002.0,2600,99.42971343143682,85.90099537756608
2002.0,2700,99.15410734196266,85.49912803438968
2002.0,2800,99.13099454531871,82.98207748493995
2002.0,2900,98.98843276829345,86.44344228641012
2002.0,3000,99.24817252041545,83.43329742550061
2002.0,3100,99.1950753517606,83.5616732005817
2002.0,3200,98.50662413305501,87.31520868969461
2002.0,3300,99.40306668760618,85.08638085266753
2002.0,3400,99.48213164630319,87.77343930046818
2002.0,3500,99.29920057272402,88.56234573557693
2002.0,3600,99.48130841121495,89.19688690836979
2002.0,3700,99.6685393258427,88.19332277827066
2002.0,3800,98.60975609756098,82.04581396045678
2002.0,3900,98.3529411764706,78.22565440568286
2003.0,0,5.682640486040088,34.38518924380779
2003.0,100,9.200713748567715,52.51538371624365
2003.0,200,12.48136086718454,60.045402877090254
2003.0,300,14.520361471770599,65.34454818864326
2003.0,400,17.9060421734494,69.66041265902207
2003.0,500,21.345013899731637,72.80317242957567
2003.0,600,27.32000070410826,74.68247757271052
2003.0,700,33.13217148271639,76.4369497833646
2003.0,800,42.212424639402634,77.30381384120246
2003.0,900,48.63880372930741,78.89967621211582
2003.0,1000,58.01140425642521,79.31217372443156
2003.0,1100,68.00354219664774,78.12717396313086
2003.0,1200,79.6213927083762,76.81255677027227
2003.0,1300,84.80341669030926,77.61157868118163
2003.0,1400,91.18362831004772,76.24669189726632
2003.0,1500,94.26806440517146,72.00846828072153
2003.0,1600,96.04688667751873,71.90827384827986
2003.0,1700,97.23871975396604,72.03150029126391
2003.0,1800,97.84200924813825,72.304517095996
2003.0,1900,98.38489022366197,72.03072529055659
2003.0,2000,98.50562614148902,76.1861850119567
2003.0,2100,98.36964658233818,79.87330029295582
2003.0,2200,98.50303422469744,81.44122118378688
2003.0,2300,98.37378780536471,80.41846901296825
2003.0,2400,98.65834795440944,81.02902682502027
2003.0,2500,99.00836630502688,80.60311391754676
2003.0,2600,98.89659979770235,84.87868190594459
2003.0,2700,98.70301781691207,84.46686163401169
2003.0,2800,99.23435702010015,81.55039876613228
2003.0,2900,99.31543705133619,85.26388279427188
2003.0,3000,99.28025846349006,81.87595551473252
2003.0,3100,99.45761017070208,80.92408955670192
2003.0,3200,99.27347485017843,83.58600597734713
2003.0,3300,99.23165769598674,82.36670516214754
2003.0,3400,99.74139179987444,85.89105235839845
2003.0,3500,99.87221095334684,88.12467144156618
2003.0,3600,99.71495327102804,88.13267450986031
2003.0,3700,96.87078651685393,88.07772686215978
