Year,Elevation,SCA,CCA
2000.0,0.0,3.908493434123977,44.22259630547182
2000.0,100.0,6.63207539832813,63.5238993165515
2000.0,200.0,9.902301041774685,70.55080952311803
2000.0,300.0,12.44207228617883,74.2967333452849
2000.0,400.0,17.07626844373152,77.5742626293926
2000.0,500.0,20.88020163143429,79.69262605430852
2000.0,600.0,28.279621900823834,80.97397440264437
2000.0,700.0,35.85346028318727,82.24396277058115
2000.0,800.0,45.9594442105373,82.69999097180677
2000.0,900.0,52.976625024943885,83.83626671718567
2000.0,1000.0,60.43212115558035,83.59834867534313
2000.0,1100.0,67.17918543142606,81.86163527348681
2000.0,1200.0,75.60279208539846,80.46241932857174
2000.0,1300.0,84.3473009246468,80.91365418996739
2000.0,1400.0,92.66910698004865,79.24282246122998
2000.0,1500.0,95.2480943556226,74.84925116154247
2000.0,1600.0,96.51325607039067,76.4832800776491
2000.0,1700.0,97.76823771453077,76.44498467076413
2000.0,1800.0,96.93865043677799,77.06929790542888
2000.0,1900.0,99.41011084838593,76.17433586050412
2000.0,2000.0,98.75279252263525,80.21523750094094
2000.0,2100.0,99.11956264373161,83.98186941152841
2000.0,2200.0,99.19922342802084,85.13651090575532
2000.0,2300.0,98.86769769567682,85.33504936173868
2000.0,2400.0,99.5311554840733,84.64544498897045
2000.0,2500.0,98.12523763071336,85.22528928341096
2000.0,2600.0,98.15201473678363,85.73305061026733
2000.0,2700.0,99.05282826487564,84.60570316006776
2000.0,2800.0,99.8011008106919,87.92742072229595
2000.0,2900.0,96.69607622630708,85.6454512909142
2000.0,3000.0,97.35404190562078,85.02736669125447
2000.0,3100.0,98.0048425403288,89.84120818705193
2000.0,3200.0,98.87111649845848,87.62302079122148
2000.0,3300.0,97.80744872644345,90.35969358314922
2000.0,3400.0,98.60861983059291,86.47069946669919
2000.0,3500.0,99.24128727384104,92.52627986786717
2000.0,3600.0,100.0,91.00620315203969
2000.0,3700.0,100.0,81.50981407470107
2000.0,3800.0,100.0,77.57893303499533
2001.0,0.0,3.42737875508888,43.780050294852565
2001.0,100.0,5.6088358314301745,62.95661951634039
2001.0,200.0,8.465992136000782,69.94645919409024
2001.0,300.0,10.651008257132823,73.72879414525448
2001.0,400.0,14.880503124880644,76.88373899693819
2001.0,500.0,18.627642113166218,79.08337334172666
2001.0,600.0,26.801572182785605,80.73580090180825
2001.0,700.0,33.53471161009846,82.42137180704685
2001.0,800.0,43.76564436456002,83.17510716220958
2001.0,900.0,51.49561292248859,84.59494075262224
2001.0,1000.0,61.56303173107635,84.63045899724511
2001.0,1100.0,70.39154171876709,83.10504334694336
2001.0,1200.0,80.1829302931974,81.63898241955434
2001.0,1300.0,87.40940452193603,81.5357916500569
2001.0,1400.0,90.72427196217812,79.85745240424855
2001.0,1500.0,93.44493140243908,74.81109134250121
2001.0,1600.0,94.68925451926359,75.73726457744274
2001.0,1700.0,92.52393027790991,76.3417588492681
2001.0,1800.0,92.44562894665074,77.01907213581809
2001.0,1900.0,93.3767372096538,75.41304272902089
2001.0,2000.0,91.1689325347691,79.93242356939183
2001.0,2100.0,90.39396286536227,84.50129052144733
2001.0,2200.0,92.67177655168135,85.04435952984304
2001.0,2300.0,95.99730956667062,85.24566798054607
2001.0,2400.0,94.85734396126469,85.14388757752315
2001.0,2500.0,98.36448015734243,85.36804424953358
2001.0,2600.0,99.03282451934203,86.32569872742205
2001.0,2700.0,97.89490004957766,85.23417852927658
2001.0,2800.0,99.37741548145551,87.71786637216735
2001.0,2900.0,99.65413948923468,86.20239307691016
2001.0,3000.0,99.87841170088348,86.26946842078662
2001.0,3100.0,99.86366860985163,91.85836112212179
2001.0,3200.0,99.72197774205732,88.84551192695618
2001.0,3300.0,98.28289443271646,93.18436610501455
2001.0,3400.0,100.0,90.13659711918261
2001.0,3500.0,100.0,94.26818178595889
2001.0,3600.0,99.5952380952381,93.07323909225342
2001.0,3700.0,100.0,88.96406508545017
2001.0,3800.0,100.0,85.64745491191542
2002.0,0.0,4.239287737550973,38.596607532071
2002.0,100.0,7.003554787495489,57.22926089061161
2002.0,200.0,10.113852162775231,65.30643569390979
2002.0,300.0,12.350303492703791,69.76985322538289
2002.0,400.0,16.22673810158915,73.53102120326595
2002.0,500.0,19.542610196904917,76.06250018364909
2002.0,600.0,26.519083093973762,77.7509921502829
2002.0,700.0,32.638763752661156,79.32162266991774
2002.0,800.0,42.93247052932863,79.95397065598378
2002.0,900.0,50.620100808491785,81.45072343659544
2002.0,1000.0,59.53576120172571,81.71501022932597
2002.0,1100.0,69.50950152544691,80.11920485849578
2002.0,1200.0,77.06039653071926,78.6506544248618
2002.0,1300.0,82.79859266762847,79.12529142251111
2002.0,1400.0,90.5743137802165,77.80917627599413
2002.0,1500.0,93.98747858087658,72.8766805050851
2002.0,1600.0,95.59646809305339,73.87836474733454
2002.0,1700.0,97.81594916265134,74.09718905247732
2002.0,1800.0,98.65913183220675,74.48059680832145
2002.0,1900.0,98.97689335037771,73.48883474432294
2002.0,2000.0,99.16901767013434,77.76354495864612
2002.0,2100.0,99.36635297749085,82.20674898608289
2002.0,2200.0,99.38505863094562,82.45225315772423
2002.0,2300.0,99.34069522255311,83.30436626278791
2002.0,2400.0,99.51364232560181,82.81612147267465
2002.0,2500.0,99.56273845239629,83.56194836540045
2002.0,2600.0,99.46158284658131,84.13959903897816
2002.0,2700.0,99.16758182651563,83.31626927311214
2002.0,2800.0,99.54288015632109,86.81506840030723
2002.0,2900.0,98.13507950463806,85.10853851533611
2002.0,3000.0,98.22650734827883,83.08130044259201
2002.0,3100.0,99.56478825452638,86.28745320101852
2002.0,3200.0,99.75154373852627,85.5154018417349
2002.0,3300.0,98.86444673867821,87.85053273298331
2002.0,3400.0,99.07004057228272,85.49017455076662
2002.0,3500.0,99.72801855214509,89.77085612590832
2002.0,3600.0,100.0,89.06867958101363
2002.0,3700.0,99.03153153153153,85.1730902282373
2002.0,3800.0,98.0,78.7452764397736
2003.0,0.0,5.412976709583457,33.30090221793866
2003.0,100.0,8.876808527510214,51.02551781738105
2003.0,200.0,12.168497320125892,60.039360759680896
2003.0,300.0,14.277672658996293,65.38973249450214
2003.0,400.0,17.957489270569372,70.04406327614754
2003.0,500.0,20.858693408230685,73.2515233874997
2003.0,600.0,27.599805467167627,74.98823678835652
2003.0,700.0,33.42154511400365,76.83831870714009
2003.0,800.0,43.191267305932655,77.49841686320453
2003.0,900.0,49.90345810782901,79.17618638950363
2003.0,1000.0,59.044462349579916,79.4206280866397
2003.0,1100.0,69.4751570696454,78.20896707144247
2003.0,1200.0,80.6820345501809,76.77614826256544
2003.0,1300.0,87.56932348316634,77.35763837859945
2003.0,1400.0,92.71313453722715,76.33920251252351
2003.0,1500.0,94.72806074262984,71.1888750574807
2003.0,1600.0,96.56514293802982,71.84453368892399
2003.0,1700.0,97.74108704538901,72.04957563183744
2003.0,1800.0,98.25964446407966,72.19586431705443
2003.0,1900.0,98.64183123992898,71.83045663661154
2003.0,2000.0,98.79786632590476,75.5491030750641
2003.0,2100.0,98.02433623440702,80.1883876413168
2003.0,2200.0,98.647871650705,80.05507382421322
2003.0,2300.0,98.54908253279274,81.97995164711337
2003.0,2400.0,98.62266966083008,81.05073595195688
2003.0,2500.0,99.2818517184349,81.65227168653784
2003.0,2600.0,98.14692042568817,83.06961202518596
2003.0,2700.0,99.65481324191089,82.80352344840001
2003.0,2800.0,98.1653005973912,84.958885997389
2003.0,2900.0,99.63498749326953,83.2655660905788
2003.0,3000.0,99.53035128013639,81.83182220301487
2003.0,3100.0,99.50448783196076,85.53250278873169
2003.0,3200.0,99.09516280622239,81.61679850474921
2003.0,3300.0,100.0,83.44398088937506
2003.0,3400.0,99.6914371129618,83.03545088213853
2003.0,3500.0,99.69874641755453,89.12332344946209
2003.0,3600.0,100.0,89.59832095920787
2003.0,3700.0,96.63963963963964,83.50985778405159
2003.0,3800.0,99.0,81.92076292882744
2004.0,0.0,4.78075992756124,31.10504642372441
2004.0,100.0,7.584188081554681,47.12277634327883
2004.0,200.0,10.514515588680894,55.30676510300063
2004.0,300.0,12.569446987270508,60.21805131626323
2004.0,400.0,15.826836885917672,64.49246850819574
