Year,Elevation,SCA,CCA
2000.0,3700,6.299484378543048,10.1897301987081
2000.0,3800,4.583644074741849,10.114400725549137
2000.0,3900,8.873724758207434,7.671983090209692
2000.0,4000,7.563104435332577,7.3824676645701635
2000.0,4100,5.846839482685097,6.30057886332853
2000.0,4200,4.1802370886785996,5.0876181958958595
2000.0,4300,4.867453962749331,5.307687470234325
2000.0,4400,6.041750569100511,5.726013977319272
2000.0,4500,6.579567494943252,5.763539828299748
2000.0,4600,5.8997630230542875,6.0971890538243905
2000.0,4700,6.780271096043123,6.381775495518579
2000.0,4800,8.010980131667136,6.712948357290341
2000.0,4900,10.417516724398668,7.391004200444277
2000.0,5000,13.018457949688774,7.719733247189066
2000.0,5100,16.77132768270195,8.057943130782695
2000.0,5200,22.613362481391082,8.914332209662012
2000.0,5300,24.504573313215207,9.519391020676078
2000.0,5400,25.62088451975108,9.78273977262376
2000.0,5500,24.613191763321637,10.086300175137316
2000.0,5600,23.63554194034577,9.96829546296094
2000.0,5700,19.066485271501243,9.781078234612593
2000.0,5800,18.863227651442248,10.32196709409498
2000.0,5900,36.13177916504097,12.684935135648784
2000.0,6000,52.627920416081906,13.61637390858518
2000.0,6100,61.71827983951856,13.684099394765884
2001.0,3700,0.0,0.9765539305073382
2001.0,3800,2.3747969781406933E-4,1.4765295489802401
2001.0,3900,2.09960931126492,1.1656216056848971
2001.0,4000,0.7920812506177376,1.1221824688572009
2001.0,4100,0.270426751991221,1.2590516659245712
2001.0,4200,0.4903076863471307,1.2662231666875525
2001.0,4300,0.4457289077288951,1.3543391760041048
2001.0,4400,0.6061585197975778,1.692901424216073
2001.0,4500,1.6074871848095502,1.79788161503828
2001.0,4600,1.3117226197987506,1.9019909451915449
2001.0,4700,2.0958007111023647,2.101384760468856
2001.0,4800,3.2381579628326334,2.3630984199405476
2001.0,4900,5.230775304486823,2.9200969801150696
2001.0,5000,7.560814818141358,3.230459778309498
2001.0,5100,10.919029471709099,3.5546265750708237
2001.0,5200,17.8756762955291,4.024254405697432
2001.0,5300,23.499327355757043,4.3527168870882775
2001.0,5400,27.99529000382888,4.475390284083865
2001.0,5500,33.7969670488465,4.636697242977229
2001.0,5600,36.04738271373724,4.4173842352821815
2001.0,5700,30.72500230030101,4.936266525103049
2001.0,5800,33.38650424835702,5.82827514063751
2001.0,5900,56.76541162699961,7.889643064288705
2001.0,6000,78.74325105258812,9.485557162310592
2001.0,6100,85.60932798395184,11.751358106782146
2002.0,3700,10.634854126340947,4.256889867725489
2002.0,3800,10.269638174069819,4.78603737925469
2002.0,3900,15.392133202121842,3.1649627562360236
2002.0,4000,13.786223897883996,2.848431285442745
2002.0,4100,9.845518701524094,2.375020514604246
2002.0,4200,6.564359660111503,2.1689060686617707
2002.0,4300,7.853444485495382,2.4429349726299625
2002.0,4400,10.618961951123627,2.8188229067004795
2002.0,4500,11.380406008372647,3.2137763060712237
2002.0,4600,9.76748185939051,3.6854612859110865
2002.0,4700,10.550245664126713,4.151147949732818
2002.0,4800,12.601097306967581,4.248248184846741
2002.0,4900,16.896726423856745,4.537091595930038
2002.0,5000,19.73330280411311,4.652305869269837
2002.0,5100,24.582382970463573,4.509906057316803
2002.0,5200,33.00222310870052,4.6490514742652005
2002.0,5300,37.72067015173162,4.7488363830215405
2002.0,5400,39.07406641971094,5.103278182697999
2002.0,5500,38.81545981662632,5.402814673673532
2002.0,5600,37.019584498281006,5.2513947807957475
2002.0,5700,31.423294819722123,5.743686318134825
2002.0,5800,25.810350042621057,6.654512185212971
2002.0,5900,47.03560280920795,8.782338257471853
2002.0,6000,63.50862709485677,10.255823879862222
2002.0,6100,71.11772818455368,11.105177491640307
2003.0,3700,0.8727202619405203,0.6540968631358248
2003.0,3800,0.9834723443250732,0.8229346215938429
2003.0,3900,5.169097895142168,0.9364045335473098
2003.0,4000,3.5256974078527286,0.7184022151027648
2003.0,4100,3.127931008775985,0.8995114545290042
2003.0,4200,2.621909702589142,0.6683584641681813
2003.0,4300,3.4074370861066514,0.774079431304829
2003.0,4400,4.731882314328964,0.9046277331983963
2003.0,4500,5.559007497279863,0.8438273935779012
2003.0,4600,5.0777153260739665,1.0113295491328107
2003.0,4700,5.9569588940176565,1.0783295522889502
2003.0,4800,7.383376219998525,1.138195837691296
2003.0,4900,10.50787594260272,1.2892499394447525
2003.0,5000,12.607796505036793,1.353941177534264
2003.0,5100,16.33083238976416,1.468106651000703
2003.0,5200,22.88782186177527,1.594133958103184
2003.0,5300,26.34711169121346,1.6654080027191416
2003.0,5400,27.204607584892944,1.7446863288203638
2003.0,5500,25.966441368258963,1.8949222632970808
2003.0,5600,24.51079332379079,1.968185690380955
2003.0,5700,17.866017324552757,2.2867677358569964
2003.0,5800,13.950284598674624,2.3988408143490383
2003.0,5900,24.859734685914948,3.209502776712848
2003.0,6000,32.62255428052505,4.593642521149091
2003.0,6100,39.4366850551655,6.136349111052791
2004.0,3700,0.07961076988297462,2.1937499118792405
2004.0,3800,0.161011235117939,2.2811960300724388
2004.0,3900,3.8225235257272634,2.854632645944092
2004.0,4000,2.6394344545532187,2.7577438677727866
2004.0,4100,2.0635378876208827,2.0922976617126885
2004.0,4200,2.446088772370948,1.661672475488702
2004.0,4300,2.5879387017731306,1.9461841497414911
2004.0,4400,3.56065124562344,2.41739203945462
2004.0,4500,4.071041852227105,2.388108596012247
2004.0,4600,3.311475195495707,2.4174563682971315
2004.0,4700,3.674645096536519,2.780254628404691
2004.0,4800,4.514449730163418,3.0402918779990404
2004.0,4900,6.018927094942268,3.3577625384693137
2004.0,5000,7.956796304108986,3.5363860178258535
2004.0,5100,10.79320889003914,3.7883021502988887
2004.0,5200,15.15446681378954,4.063579395919315
2004.0,5300,17.986800260823514,4.276613311728202
2004.0,5400,18.821740714941434,4.422537342035526
2004.0,5500,19.263318607199736,4.5604119817549735
2004.0,5600,19.720662269964638,4.696894988846248
2004.0,5700,17.589126805736292,5.103714357293369
2004.0,5800,18.251161767536505,5.526810246074983
2004.0,5900,25.098322278579786,6.730179389169227
2004.0,6000,33.148435565095355,8.040198274839172
2004.0,6100,39.19270310932799,8.52356255362305
2005.0,3700,4.512479748137484,2.5649887219201304
2005.0,3800,4.730283597323837,2.700958355814062
2005.0,3900,11.960137895537283,2.2569717391504236
2005.0,4000,9.29525836548768,2.112639601469509
2005.0,4100,7.021561665975839,1.5910379409507087
2005.0,4200,5.783245617335146,1.6294162853377974
2005.0,4300,6.352968819094953,1.6267028170123488
2005.0,4400,8.33483528444449,1.9599423837928998
2005.0,4500,9.375830623122939,2.1448410499956587
2005.0,4600,8.273161847247183,2.226176383450943
2005.0,4700,8.902036918896858,2.382013500383866
2005.0,4800,10.297249754912006,2.466318520894603
2005.0,4900,13.597640713084125,2.7388225686286174
2005.0,5000,16.191859493058928,2.9276154190090744
2005.0,5100,20.56984439196402,3.126503473841976
2005.0,5200,28.122420215934728,3.3717651395979074
2005.0,5300,31.69083289936931,3.587508044831743
2005.0,5400,32.848027198959265,3.740158784037521
2005.0,5500,32.329644736231344,4.0410245851569755
2005.0,5600,31.486758613924078,4.182245851454953
2005.0,5700,25.634252139279944,4.050089654362301
2005.0,5800,21.734622047460608,3.9506792498294083
2005.0,5900,37.47854077253219,6.036344187908638
2005.0,6000,51.108561050111454,8.395098686464538
2005.0,6100,62.45423771313943,9.20422991324203
2006.0,3700,1.6321374464742855,1.6580381562297466
2006.0,3800,1.7036011235117945,1.868813169114375
2006.0,3900,5.509695427183177,1.0792356425934295
2006.0,4000,3.8247891535338425,1.0309212606463007
2006.0,4100,2.4434533781426415,0.7192696173514695
2006.0,4200,1.756907515538169,0.35221183010099744
2006.0,4300,1.8672000615663762,0.40455471468715193
2006.0,4400,2.4354967934506795,0.5199150495263047
2006.0,4500,3.329473846292573,0.4898100115495213
2006.0,4600,3.024741807696647,0.4805314954358916
2006.0,4700,3.6337087604372007,0.5445244878701142
2006.0,4800,4.6798533719796405,0.6706888037765989
2006.0,4900,7.103565300044663,0.8162421756689858
2006.0,5000,9.216115675384149,0.8493981631719829
2006.0,5100,11.862194040956297,0.9639798896177534
2006.0,5200,17.740685573053334,1.0736762792611845
2006.0,5300,20.678723077539352,1.127475635193147
2006.0,5400,21.478744124037593,1.251091446285281
2006.0,5500,22.20047589159036,1.534813649403792
2006.0,5600,22.661190855216514,1.4514907419676009
2006.0,5700,17.748596816383397,1.656338245270622
2006.0,5800,20.392938653174582,1.7036014718985444
2006.0,5900,33.608856808427625,2.67285179710675
2006.0,6000,48.058284487740444,4.337834872717873
2006.0,6100,60.51629889669007,5.57459570055931
2007.0,3700,1.4708006208928015,2.750962080991434
2007.0,3800,1.2634115495224334,2.780350585290014
2007.0,3900,4.966888913622843,2.4232375399378085
2007.0,4000,4.7416345123206876,2.2350347216250452
2007.0,4100,3.2472900011033348,1.7950938282386668
2007.0,4200,2.1771774633240812,1.6476030572574045
2007.0,4300,2.5217390938379207,1.5908320636203832
2007.0,4400,3.298099545783725,1.9672573960397568
2007.0,4500,4.31367400741646,1.9964073907473678
2007.0,4600,4.2551493704377625,2.1172570748888253
2007.0,4700,4.8717218342370705,2.3976151616184014
2007.0,4800,5.881190533685226,2.566863558541245
2007.0,4900,8.200718249560154,2.877495629281886
2007.0,5000,10.271628676973648,3.035452462053033
2007.0,5100,13.47116981009996,3.1842372756129174
2007.0,5200,18.455696619467805,3.5245844475469377
2007.0,5300,20.914379453694934,3.790539547801198
2007.0,5400,21.667549002873972,3.9935961647018163
2007.0,5500,20.483917972273968,4.173653378093668
2007.0,5600,19.402677261559177,4.086858432486916
2007.0,5700,15.084480197694441,4.27856714175942
2007.0,5800,12.78175268787637,4.419234746771583
2007.0,5900,22.76521654311354,5.6410096395213385
2007.0,6000,26.533558986213166,7.011593685274241
2007.0,6100,32.2373370110331,8.498360688913861
2008.0,3700,0.014246137768532301,0.0
2008.0,3800,0.05728475957741655,0.03484467555997341
2008.0,3900,3.8286291286330605,1.7690317266770395
2008.0,4000,3.8790871204451767,1.2476971353076416
2008.0,4100,2.7186362782431326,0.7478631404517059
2008.0,4200,2.5029483917735424,0.6105426300796236
2008.0,4300,2.3836092146348804,0.7150257753444883
2008.0,4400,3.0752430942892985,0.8570358111499362
2008.0,4500,3.4704019505007655,0.8185607553746455
2008.0,4600,2.8125016888234025,0.8590838039725454
2008.0,4700,3.136306135238615,0.8974551400460671
2008.0,4800,3.7570196457220297,0.8758601373692402
2008.0,4900,4.944928373946644,0.9351674608417265
2008.0,5000,6.486680257229763,0.9767046702303045
2008.0,5100,8.59110090259131,1.1100970759796982
2008.0,5200,12.430340493069005,1.3654223761150588
2008.0,5300,14.211505165284663,1.5598427501064052
2008.0,5400,14.3604000498217,1.5452331727311939
2008.0,5500,13.584410211285373,1.464085253431952
2008.0,5600,13.185450751140422,1.362791243145718
2008.0,5700,8.97584026709781,1.1369347263803826
2008.0,5800,8.572744521131794,1.012420850206198
2008.0,5900,16.051989855637924,0.7776825866787532
2008.0,6000,22.413192437876667,1.5897623624803718
2008.0,6100,30.058299899699108,1.8069006255573055
2009.0,3700,0.16061821993933476,2.1568034072800457
2009.0,3800,0.1915688188225478,2.1781234323235155
2009.0,3900,4.952863172158281,2.289092085403447
2009.0,4000,4.330598622600896,2.068865808620326
2009.0,4100,3.3002850182050225,1.4878728179106682
2009.0,4200,2.264312044727017,1.354408332275468
2009.0,4300,2.4746214554616253,1.3047163467750886
2009.0,4400,2.9778355045583846,1.5675937145903478
2009.0,4500,3.256118128025146,1.6690238371725987
2009.0,4600,2.8164068088877006,1.746935193490513
2009.0,4700,3.101562299934397,1.8354741519180395
2009.0,4800,3.778469443027067,1.9415196497235279
2009.0,4900,5.240869765168287,2.1358426023843675
2009.0,5000,7.101141957289872,2.2454027255208686
2009.0,5100,9.017178350748924,2.37424875991785
2009.0,5200,12.694715165976799,2.7147589281029623
2009.0,5300,14.335681746360267,2.880554179344831
2009.0,5400,14.581577964045335,2.913731065540199
2009.0,5500,13.19005996072583,2.986786476388782
2009.0,5600,12.374633793961445,2.9129283010484572
2009.0,5700,8.43822705942663,2.93435455290095
2009.0,5800,6.180630791651773,3.0961773276755298
2009.0,5900,9.950448692937965,4.411414534978153
2009.0,6000,14.880293899116653,5.321642749752515
2009.0,6100,18.700977933801408,5.200709094128264
