Year,Elevation,SCA,CCA
2000.0,3700.0,6.371688913704001,10.207660030396877
2000.0,3800.0,4.5100415506090865,10.065981980685935
2000.0,3900.0,8.875961820018865,7.676774771811148
2000.0,4000.0,7.592991471892963,7.381452312579086
2000.0,4100.0,5.647283379363535,6.303491242496295
2000.0,4200.0,4.302544199730554,5.108584279648451
2000.0,4300.0,4.849240333417973,5.298563638336519
2000.0,4400.0,6.0006349354644195,5.72433805475951
2000.0,4500.0,6.612677561645329,5.757534579029965
2000.0,4600.0,5.8624022666238025,6.0894240175240535
2000.0,4700.0,6.749161414971094,6.361393701739167
2000.0,4800.0,7.959658068915551,6.691120046082274
2000.0,4900.0,10.4877580441026,7.476949899794437
2000.0,5000.0,13.13088483907375,7.70599868038726
2000.0,5100.0,16.639301355772027,8.119202541197685
2000.0,5200.0,22.97906735900006,8.87930596187043
2000.0,5300.0,24.437152338205394,9.641552014798703
2000.0,5400.0,26.007662842382075,9.853540990816157
2000.0,5500.0,25.961716252055155,10.171092930847697
2000.0,5600.0,22.754036131996664,9.437029094513274
2000.0,5700.0,18.26703986476188,10.250366679202973
2000.0,5800.0,20.095656454727905,10.692121777804637
2000.0,5900.0,42.630810710301226,12.492169849363657
2000.0,6000.0,60.318730158730155,14.011193752627804
2000.0,6100.0,59.799705449189986,13.076896476080535
2001.0,3700.0,0.0,0.9746456602711495
2001.0,3800.0,0.0,1.4825142081097178
2001.0,3900.0,2.118387312358534,1.1660684056803934
2001.0,4000.0,0.8027576584009467,1.1059777169842608
2001.0,4100.0,0.13098304194506194,1.236888095203586
2001.0,4200.0,0.5474765300178963,1.2831076250442255
2001.0,4300.0,0.442731201468463,1.3504795114726198
2001.0,4400.0,0.5966608494275768,1.6853266400356994
2001.0,4500.0,1.5943208397485304,1.7915436302939374
2001.0,4600.0,1.2926114777069524,1.8906943456533993
2001.0,4700.0,2.0551546471098185,2.089350912832532
2001.0,4800.0,3.215341957032348,2.3836156572470744
2001.0,4900.0,5.210153087429864,2.9050475702239145
2001.0,5000.0,7.757038709352048,3.2660793126088734
2001.0,5100.0,10.732299010675701,3.6249497476879187
2001.0,5200.0,17.805379296489143,4.008255357892853
2001.0,5300.0,24.082843644996267,4.396000678452133
2001.0,5400.0,29.468990714668024,4.543604272711651
2001.0,5500.0,35.275372406784705,4.578983111875826
2001.0,5600.0,35.20786340852132,4.426547591154438
2001.0,5700.0,31.6626390832629,5.1675823496438635
2001.0,5800.0,36.87189002915892,6.185633086520093
2001.0,5900.0,65.74544440312384,8.238762268282121
2001.0,6000.0,85.81814058956913,10.512480551481264
2001.0,6100.0,84.1759941089838,12.20264578891617
