Year,Elevation,SCA,CCA
2000.0,3700,6.299430585860968,10.19073338462504
2000.0,3800,4.601466387677306,10.116301029964436
2000.0,3900,8.884337239655965,7.6761267908327095
2000.0,4000,7.560124521809433,7.376346374547438
2000.0,4100,5.833127309415145,6.297954081337683
2000.0,4200,4.183118386308392,5.085389541163721
2000.0,4300,4.86109917605303,5.310818053441162
2000.0,4400,6.03500130734737,5.727169482172623
2000.0,4500,6.571245811119134,5.762329315174377
2000.0,4600,5.9066677727158465,6.093844065606799
2000.0,4700,6.788756904721834,6.385814319693464
2000.0,4800,8.007454662566683,6.714885256924944
2000.0,4900,10.384387374259271,7.390229972524208
2000.0,5000,13.13206264596273,7.720258529950514
2000.0,5100,16.68308785904485,8.055772203814708
2000.0,5200,22.494415921880975,8.89059923708291
2000.0,5300,24.661239536519485,9.560216450656378
2000.0,5400,25.674167183092678,9.77870708075752
2000.0,5500,24.645162580730325,10.104778800481991
2000.0,5600,23.16072339076791,9.990081455509008
2000.0,5700,18.997898142898627,9.818663775465142
2000.0,5800,19.333425414364644,10.185683055053572
2000.0,5900,35.807110885904905,12.023073259505106
2000.0,6000,50.03226345703776,13.976797095566642
2000.0,6100,61.416594854117946,13.59169705699568
2001.0,3700,0.0,0.9762283990910923
2001.0,3800,4.798265850271529E-4,1.4589226612650574
2001.0,3900,2.1014415876846693,1.170947228391349
2001.0,4000,0.7894250819926479,1.1188836232772241
2001.0,4100,0.26447456262979924,1.259761677234921
2001.0,4200,0.4933944945059524,1.2663491929723063
2001.0,4300,0.4464508438004211,1.3519806654168929
2001.0,4400,0.6051250467762052,1.6928575170418203
2001.0,4500,1.603555705601261,1.79367347865168
2001.0,4600,1.3135316121334262,1.9030672755442717
2001.0,4700,2.0930916355818066,2.103369442306471
2001.0,4800,3.2273609834043633,2.362611201854968
2001.0,4900,5.217514407574203,2.921638601514988
2001.0,5000,7.583340080808613,3.239353914304084
2001.0,5100,10.831316956792394,3.5584448059057356
2001.0,5200,17.701557477132212,4.011082957477373
2001.0,5300,23.68024016291989,4.366431079558167
2001.0,5400,28.268137521045492,4.456892460161929
2001.0,5500,33.99839389399699,4.650289004915263
2001.0,5600,35.807682237238005,4.46385330810592
2001.0,5700,31.136828131697943,4.998819469396298
2001.0,5800,33.956988950276234,5.673952988697458
2001.0,5900,54.5154970019424,7.664789508388559
2001.0,6000,77.45193915078566,9.425689487458433
2001.0,6100,85.47593253723993,11.776601711394159
2002.0,3700,10.63348360449852,4.26087091214802
2002.0,3800,10.289409756850228,4.787042062345495
2002.0,3900,15.405084444777094,3.1668551467407635
2002.0,4000,13.771814282840253,2.8508795221184635
2002.0,4100,9.839163742590957,2.3736518644921683
2002.0,4200,6.564839353913175,2.16804034831609
2002.0,4300,7.855011564795665,2.441942922280502
2002.0,4400,10.611058223847024,2.8179764335906916
2002.0,4500,11.354545346405425,3.213132826234394
2002.0,4600,9.781821600817135,3.6878303202764733
2002.0,4700,10.562407787776628,4.149910047910465
2002.0,4800,12.600903557096649,4.2474505173689865
2002.0,4900,16.865293970790916,4.5379925046123235
2002.0,5000,19.82842519861953,4.651924173057382
2002.0,5100,24.479616453893307,4.5175212220874394
2002.0,5200,32.85317116602712,4.640860693548326
2002.0,5300,37.878295365362106,4.767946803184965
2002.0,5400,39.21811823504787,5.0740294675752375
2002.0,5500,38.958517262139296,5.430289106211915
2002.0,5600,36.33421223076111,5.290259285390998
2002.0,5700,31.711257380698857,5.7841530313149745
2002.0,5800,25.821823204419886,6.485535457360698
2002.0,5900,46.00684063845958,8.569762242057003
2002.0,6000,60.67945503176195,10.267816130827343
2002.0,6100,70.5361319709467,11.077399791946895
2003.0,3700,0.872280430456995,0.6571007951872512
2003.0,3800,0.986218627808867,0.8208017713056781
2003.0,3900,5.177934914079494,0.9333028234598328
2003.0,4000,3.5157398459242057,0.7209991113760502
2003.0,4100,3.124640930026736,0.8997869641671162
2003.0,4200,2.6237450533689652,0.6679677659424483
2003.0,4300,3.4041683657211563,0.7746262053867272
2003.0,4400,4.722842099655343,0.9040422771786458
2003.0,4500,5.545229433982781,0.843470352912826
2003.0,4600,5.0811772732761815,1.011191507779809
2003.0,4700,5.9556474445793395,1.0788736050817487
2003.0,4800,7.389409369709838,1.1360770291979334
2003.0,4900,10.485142207816313,1.2897604143585273
2003.0,5000,12.677506997944386,1.3550300154002224
