Year,Snowline_elev
2000.0,1909.374231656338
2001.0,1968.6888401716624
2002.0,1869.6995079334447
2003.0,2051.6228629865304
2004.0,1944.1586293841976
2005.0,1922.4167935038897
2006.0,1888.1961194633175
2007.0,1937.7659488799632
2008.0,2095.4971725697483
2009.0,2092.9102641732015
2010.0,2047.657302763807
2011.0,1977.2548092374454
2012.0,2237.4356240402644
2013.0,2193.7319256890496
2014.0,2034.7382293387536
2015.0,2098.1183436759566
2016.0,2116.5674938034817
2017.0,2035.999653467965
2018.0,2159.0441602696633
2019.0,2255.4721154130816
2020.0,2088.182934934478
2021.0,2352.555113114674
2022.0,1976.0038741750739
2023.0,2138.0513041965364
