Year,Snowline_elev
2000.0,1908.388706273349
2001.0,1968.5065422003104
2002.0,1869.3957789964452
2003.0,2051.9451918540667
2004.0,1942.796066480198
2005.0,1920.8325552562646
2006.0,1888.6212673800662
2007.0,1938.9751339788218
2008.0,2096.2553453333726
2009.0,2092.655142207511
2010.0,2047.384861069587
2011.0,1974.5401125911437
2012.0,2234.959873447919
2013.0,2191.466360861772
2014.0,2033.276189265894
2015.0,2099.0173981721755
2016.0,2115.746863811843
2017.0,2035.3797573954914
2018.0,2157.8630410702367
2019.0,2252.0690765696972
2020.0,2089.139514704974
2021.0,2351.2178089748018
2022.0,1974.226865866151
2023.0,2135.7755742225722
2024.0,1587.6633880510728
