Year,Snowline_elev
2000.0,1913.6632396838638
2001.0,1970.4941894814328
2002.0,1870.8832559648656
2003.0,2053.3436303460053
2004.0,1946.0301386093572
2005.0,1924.9066934239936
2006.0,1891.211208635465
2007.0,1938.5708604900713
2008.0,2098.1405233492223
2009.0,2095.7280241017265
2010.0,2049.0192696200156
2011.0,1977.869155161286
2012.0,2239.252626581033
2013.0,2195.6358477357953
2014.0,2035.5253179141762
2015.0,2100.862855015233
2016.0,2119.185532719096
2017.0,2038.936615922183
2018.0,2159.5963730003214
2019.0,2255.079602113989
2020.0,2090.437305971414
2021.0,2353.389984808779
2022.0,1979.232000130323
2023.0,2138.1374628462604
