Year,Elevation,SCA,CCA
2000.0,-100.0,0.39376743136274894,0.9783611179031767
2000.0,0.0,2.032923104991341,33.798001719450504
2000.0,100.0,4.166951310181495,58.851201973402155
2000.0,200.0,5.494791275846658,67.75112706245433
2000.0,300.0,6.8621233770959424,72.37495767258035
2000.0,400.0,7.970031806933046,74.80216981199887
2000.0,500.0,9.01194162918267,74.75872808022679
2000.0,600.0,10.460618289023964,75.74558113665307
2000.0,700.0,12.044289763696266,74.68986564159508
2000.0,800.0,13.754791020988408,74.52562452132712
2000.0,900.0,14.786895872059462,74.80257171018849
2000.0,1000.0,17.773686308151575,77.72682740088426
2000.0,1100.0,19.971768573794677,79.78481835869415
2000.0,1200.0,23.35932413617228,82.1596185981519
2000.0,1300.0,25.36264259691666,84.48052023724352
2000.0,1400.0,29.18367767119203,86.04562119454305
2000.0,1500.0,32.38208866525483,86.18858213761153
2000.0,1600.0,37.005113442809346,87.81664785378304
2000.0,1700.0,43.65382972133365,88.69308799183159
2000.0,1800.0,53.19752960900126,89.12185065391517
2000.0,1900.0,73.1729094557598,93.90900135554737
2000.0,2000.0,84.20391035519987,98.24162426528054
2000.0,2100.0,100.0,97.75369095709046
2000.0,2200.0,100.0,98.50907194711253
2001.0,-100.0,0.14476562038186427,1.0189352491105519
2001.0,0.0,1.1300081163959383,31.80712475118694
2001.0,100.0,2.276736829577212,55.46758180871459
2001.0,200.0,2.9658913527782857,64.05350139225915
2001.0,300.0,3.585182762353898,68.31886528241552
2001.0,400.0,4.07495871784785,71.22372502923339
2001.0,500.0,4.6796884166009685,70.78607601553682
2001.0,600.0,5.459761342516216,71.18644388359479
2001.0,700.0,6.277292232728554,69.47353049154997
2001.0,800.0,7.682877797565496,68.27738372805084
2001.0,900.0,8.899578667853467,68.37868356908325
2001.0,1000.0,11.812890694142196,72.43865132099364
2001.0,1100.0,14.020714213502329,75.10078776074494
2001.0,1200.0,17.783457347103052,77.63503321973673
2001.0,1300.0,19.94856936270976,79.85845917928438
2001.0,1400.0,24.90322044285817,81.28523834153536
2001.0,1500.0,29.09991300309602,81.66929207233595
2001.0,1600.0,37.07587639843616,83.682701665778
2001.0,1700.0,42.789156530432216,85.01495731601675
2001.0,1800.0,47.71011932562539,86.19138464684559
2001.0,1900.0,53.64966510930117,93.32374220234577
2001.0,2000.0,63.76158159570715,98.96570835939251
2001.0,2100.0,94.80474537939641,98.57778220011218
2001.0,2200.0,96.17647058823529,99.2149989969462
2002.0,-100.0,0.5765260335219523,0.9518730226842119
2002.0,0.0,2.060821795466278,30.458095038366253
2002.0,100.0,4.294452246792647,53.902399610171486
2002.0,200.0,5.272457451600174,63.383795826789864
2002.0,300.0,6.451553083874397,68.59378286374178
2002.0,400.0,7.161459553912518,71.38689859788263
2002.0,500.0,7.803462232170749,71.30329077658268
2002.0,600.0,8.838974797999516,71.86697159177591
2002.0,700.0,9.584594055604157,70.26018629941524
2002.0,800.0,10.489206234088478,68.78270751185539
2002.0,900.0,11.589458043251902,68.76163899979602
2002.0,1000.0,14.444432975334848,73.11669940299171
2002.0,1100.0,16.887198307685683,76.64540166545139
2002.0,1200.0,20.299842216207608,79.88097771536923
2002.0,1300.0,23.21012827816848,82.45548003067564
2002.0,1400.0,29.086269129678577,84.11180121701751
2002.0,1500.0,35.97398580704267,84.74307651460596
2002.0,1600.0,44.147360370705435,86.49131330831374
2002.0,1700.0,52.878114631011975,87.41450072998244
2002.0,1800.0,60.662146548008245,88.57520469349453
2002.0,1900.0,77.74152682742945,93.19328925756811
2002.0,2000.0,99.53125870360398,96.74915967963297
2002.0,2100.0,99.1946112454184,96.38877446552229
2002.0,2200.0,100.0,97.71215475437445
2003.0,-100.0,0.8910778291874212,0.7589944020562549
2003.0,0.0,2.885122374726652,26.288979298559223
2003.0,100.0,5.4667858597440695,47.538780668173864
2003.0,200.0,6.240533688718028,57.25672098082455
2003.0,300.0,6.873372874693665,63.018518517040185
2003.0,400.0,7.779466381700657,66.72797688299508
2003.0,500.0,8.30565018108122,65.81851907321719
2003.0,600.0,9.02276824317842,66.12644819325904
2003.0,700.0,9.944382033647889,63.71649690619693
2003.0,800.0,11.136634672839998,62.05523022998164
2003.0,900.0,12.70811835215032,61.57471864737191
2003.0,1000.0,15.677137091679967,65.83127594756576
2003.0,1100.0,18.09160731705109,68.88425828106624
2003.0,1200.0,21.84938292513579,71.74065744761664
2003.0,1300.0,25.32260218131089,74.0521857279297
2003.0,1400.0,30.04116859207915,75.82993148943379
2003.0,1500.0,35.01479171077812,76.18248368901996
2003.0,1600.0,42.289557441067736,79.18154514104681
2003.0,1700.0,49.472917766606564,80.74931561916766
2003.0,1800.0,58.969708426928804,83.46525726914015
2003.0,1900.0,79.95178259329916,91.29532563220825
2003.0,2000.0,99.50285014018604,97.4406470241438
2003.0,2100.0,100.0,97.11755111712637
2003.0,2200.0,100.0,97.94900756001306
