Year,Elevation,SCA,CCA
2000.0,0,2.2330860579547074,35.70320854847358
2000.0,100,4.364863696852563,60.5185352655573
2000.0,200,5.690351603859432,67.88301202155509
2000.0,300,7.076789493901491,72.22732617866197
2000.0,400,8.185878612758358,74.75519069472391
2000.0,500,9.314294238158448,74.61935090874334
2000.0,600,10.687135563938101,75.7378261086316
2000.0,700,12.151023287553038,74.69518958666075
2000.0,800,13.26692510406804,74.32274374601477
2000.0,900,14.54803779288338,74.49978270220903
2000.0,1000,17.711944274577533,77.69434820969083
2000.0,1100,19.682198578073212,79.41016428279347
2000.0,1200,22.490233960134166,81.85056547208198
2000.0,1300,25.789182150478013,84.60425235131663
2000.0,1400,28.44172855737198,85.77783365082081
2000.0,1500,32.04624980254022,86.66900718344958
2000.0,1600,36.29573951985776,87.49036758191156
2000.0,1700,41.25171955481586,88.49447464172808
2000.0,1800,52.584462259068545,89.74809553226736
2000.0,1900,67.9914631704028,92.54998269488918
2000.0,2000,83.12034243004926,96.90489891608074
2000.0,2100,88.04674416313664,98.17811553358281
2000.0,2200,99.57429048414022,98.30783471448956
2000.0,2300,100.0,98.36770159350799
2001.0,0,1.220995840042496,33.61647719141391
2001.0,100,2.38666364500632,57.02406288311647
2001.0,200,3.082089977501243,64.17028622679784
2001.0,300,3.7090389412555798,68.20511868250642
2001.0,400,4.198963620107163,71.21478242104966
2001.0,500,4.90429612103743,70.63669082286914
2001.0,600,5.585908493417577,71.1655783190335
2001.0,700,6.47275299951989,69.43937491224993
2001.0,800,7.470463241117555,68.11201252040047
2001.0,900,8.871682201305472,68.02338648790284
2001.0,1000,11.64618759427881,72.45669335969482
2001.0,1100,13.826136312233876,74.72365924680956
2001.0,1200,16.844036536331092,77.20474179218547
2001.0,1300,20.18551690154051,79.93445332023643
2001.0,1400,24.23963445170348,81.09864212653416
2001.0,1500,28.345994439982796,82.18917944740443
2001.0,1600,35.01135636901788,83.33951691046991
2001.0,1700,41.05128782454724,84.56492376216622
2001.0,1800,46.89350869939522,86.92279260320132
2001.0,1900,55.2083659327895,91.28458798567203
2001.0,2000,65.02963958209439,97.31550260872379
2001.0,2100,73.49768495714707,98.86805940711076
2001.0,2200,96.59432387312187,99.01499042026555
2001.0,2300,96.11111111111111,99.01100168102087
2002.0,0,2.22301934770663,32.18559117242185
2002.0,100,4.4753375614052295,55.78520606127091
2002.0,200,5.479116474603848,63.60472683884312
2002.0,300,6.53090006596033,68.52800121175783
2002.0,400,7.309219768195094,71.25064194223386
2002.0,500,8.005022833846422,71.10162202222557
2002.0,600,8.962675079410127,71.77309475459909
2002.0,700,9.771280278561779,70.23139436911785
2002.0,800,10.272021847888816,68.6043462366961
2002.0,900,11.426408758528757,68.42416499671211
2002.0,1000,14.344882400017624,73.19924324404377
2002.0,1100,16.717496543518234,76.3574910045253
2002.0,1200,19.750715729996532,79.50231955604977
2002.0,1300,23.292005758710918,82.49823514958054
2002.0,1400,28.729688477977703,83.83019105530462
2002.0,1500,34.03329631574755,84.96380043113646
2002.0,1600,41.97779267044366,86.05878138174516
2002.0,1700,49.68919947630069,87.13905850367783
2002.0,1800,60.24284208284337,88.72961008782397
2002.0,1900,72.09917622398162,91.56447875073104
2002.0,2000,90.22869540318496,95.84882566636318
2002.0,2100,99.23800610777263,96.76630098543865
2002.0,2200,99.71903171953254,97.39702710794954
2002.0,2300,100.0,97.09461701845218
2003.0,0,3.0738992835272976,27.783888039726087
2003.0,100,5.6066806491105154,49.64078846766875
2003.0,200,6.353737457880202,57.62990554860759
2003.0,300,7.04072610857035,62.99996879124386
2003.0,400,7.914778955992679,66.56710747610363
2003.0,500,8.461118667927625,65.53292675885574
2003.0,600,9.298290312759699,66.05861983810743
2003.0,700,10.13861285011143,63.63548446813958
2003.0,800,10.983207305394123,61.76483654773057
2003.0,900,12.439362761215143,61.18062567618133
2003.0,1000,15.583128552364625,65.93044497049938
2003.0,1100,17.872016952985945,68.5128260196202
2003.0,1200,21.124221672583253,71.32588492629324
2003.0,1300,25.338086715843673,74.3710207732474
2003.0,1400,29.36028106312039,75.53656141462122
2003.0,1500,33.97239302745276,76.88914368188533
2003.0,1600,40.69730124885008,78.56920256878261
2003.0,1700,46.596062168841,80.28876808714821
2003.0,1800,58.53706438143104,83.27349124571704
2003.0,1900,73.7233153980694,88.57374730074288
2003.0,2000,89.26245383728701,95.4135594255207
2003.0,2100,99.744606442715,97.38902811403413
2003.0,2200,99.89782971619364,97.64103307953937
2003.0,2300,100.0,97.71538563653259
2004.0,0,2.6675186879982022,25.203067411797825
2004.0,100,4.803757520474282,45.664212889207015
