Year,Elevation,SCA,CCA
2000.0,0,2.247581206444193,35.979281246415624
2000.0,100,4.360088106880208,60.48805800282526
2000.0,200,5.690671492172054,67.87671699734626
2000.0,300,7.061186335153543,72.24327459798164
2000.0,400,8.167411614078953,74.73696153340548
2000.0,500,9.291452064588954,74.56632349833274
2000.0,600,10.716164777885297,75.7169232991089
2000.0,700,12.136162594274209,74.73218371690712
2000.0,800,13.305442824590674,74.29608343921586
2000.0,900,14.546200041211712,74.48585525383658
2000.0,1000,17.64171110431717,77.69682756014615
2000.0,1100,19.66275319671064,79.41177700658628
2000.0,1200,22.54995541605948,81.88522557668882
2000.0,1300,25.91256194097372,84.57475850902209
2000.0,1400,28.297719998745222,85.8214683670146
2000.0,1500,32.17096417957002,86.63375481363136
2000.0,1600,36.1569740861925,87.53590337376022
2000.0,1700,41.361872919645755,88.52416779372716
2000.0,1800,52.624385211530516,89.84156994902196
2000.0,1900,68.41930237004601,92.45949892201692
2000.0,2000,81.96446534085403,96.82075898033034
2000.0,2100,90.74290355015856,98.13777058384798
2000.0,2200,99.580108677754,98.23855995515711
2000.0,2300,100.0,98.36373304115234
2001.0,0,1.2317762046748888,33.881827028481176
2001.0,100,2.382701408059238,56.98622171816543
2001.0,200,3.0781442789846523,64.15531520060283
2001.0,300,3.6960242951946483,68.23171210786703
2001.0,400,4.188947403013029,71.19608783351268
2001.0,500,4.891485354540673,70.58179641556785
2001.0,600,5.607722760382496,71.1502129663576
2001.0,700,6.443424231014833,69.49090613270018
2001.0,800,7.505924190682748,68.08341589265632
2001.0,900,8.87825447114865,68.00601781336859
2001.0,1000,11.584407473949137,72.46212044495036
2001.0,1100,13.795261466315154,74.72170956508224
2001.0,1200,16.91074507151514,77.23411733739152
2001.0,1300,20.288069668000485,79.92427597953025
2001.0,1400,24.149697420890863,81.11994703045757
2001.0,1500,28.349661470386,82.13133467002949
2001.0,1600,35.08980712725647,83.36542448866895
2001.0,1700,40.89569874581919,84.63965654879547
2001.0,1800,47.501023520224216,87.05468058976065
2001.0,1900,55.78880442071077,91.14682047790417
2001.0,2000,61.27476212120082,97.2076199526245
2001.0,2100,75.6665635393302,98.84687440065703
2001.0,2200,96.43932158735386,98.95079807188044
2001.0,2300,95.96153846153847,99.02101895304818
2002.0,0,2.2405447866925288,32.448043866122084
2002.0,100,4.469163711039781,55.744055184837045
2002.0,200,5.492243668586048,63.59548953785815
2002.0,300,6.525486583259927,68.55037756672908
2002.0,400,7.296327142926202,71.2340911043257
2002.0,500,7.994909998621475,71.05144165671683
2002.0,600,8.976635399039154,71.76096591473826
2002.0,700,9.740200786695171,70.26938445857157
2002.0,800,10.299407015552845,68.57468218467511
2002.0,900,11.425146784562646,68.4012643341074
2002.0,1000,14.318164511403154,73.21164562980383
2002.0,1100,16.679816859933233,76.3640777678073
2002.0,1200,19.771852497161422,79.54064344299591
2002.0,1300,23.415639753921695,82.48588561384915
2002.0,1400,28.66661332698858,83.84505684078843
2002.0,1500,34.12303396787773,84.90794730771033
2002.0,1600,41.91243432282221,86.1070784184248
2002.0,1700,49.81101401116809,87.20660172023902
2002.0,1800,60.23356551160681,88.82200999536526
2002.0,1900,71.83465152163902,91.43502324615426
2002.0,2000,89.31544554307895,95.83228724150386
2002.0,2100,99.10062649856911,96.66589942519292
2002.0,2200,99.57171085130908,97.24684871820261
2002.0,2300,100.0,97.11848635235734
2003.0,0,3.096257712014591,28.01548912686398
2003.0,100,5.605739481200092,49.586132103976894
2003.0,200,6.365137421681475,57.63223465985247
2003.0,300,7.035531097597078,63.01572638808894
2003.0,400,7.906804437697981,66.56359718376592
2003.0,500,8.44690333298925,65.48530665259922
2003.0,600,9.315785857220012,66.02920676017672
2003.0,700,10.122574598068702,63.69778076342189
2003.0,800,10.999160550565453,61.73463477960502
2003.0,900,12.443258764693773,61.13808433560111
2003.0,1000,15.534876410894661,65.93931217635428
2003.0,1100,17.860755170035382,68.5273956881674
2003.0,1200,21.17460064947194,71.38293230267337
2003.0,1300,25.39210646905853,74.36059832771919
2003.0,1400,29.30712855228114,75.57792919970292
2003.0,1500,33.895837692682164,76.82135948038103
2003.0,1600,40.729783150602415,78.64626766312959
2003.0,1700,46.861612887927535,80.38573629315421
2003.0,1800,58.60243498617572,83.47369463538365
2003.0,1900,74.01693582483041,88.42647096119866
2003.0,2000,88.10817617560933,95.26301687093166
2003.0,2100,99.708098074097,97.33079202071643
2003.0,2200,99.81524781821176,97.48962992416293
2003.0,2300,100.0,97.7367659222498
2004.0,0,2.683970842469388,25.40948102830751
2004.0,100,4.802434883118891,45.62405252942705
2004.0,200,5.478258469552556,53.009044885978255
2004.0,300,6.019023583813483,57.99864567201726
2004.0,400,6.842390868658608,61.322161613149255
2004.0,500,7.136432084946213,60.69412330742688
2004.0,600,7.752457272515871,61.21724255689222
2004.0,700,8.266708186614915,58.84997876442921
2004.0,800,8.648814681919601,56.79846254461338
2004.0,900,9.696740235971843,56.36386155832527
2004.0,1000,12.4348381941876,60.92525844391641
2004.0,1100,15.142544301565009,63.83772975812347
2004.0,1200,19.121560078234687,67.3894580092974
2004.0,1300,23.845884880314653,70.78562680607762
2004.0,1400,29.36513858059774,72.70958134490692
2004.0,1500,35.05608788194683,74.3330512752959
2004.0,1600,43.10173205046278,76.57233728037784
2004.0,1700,51.34294526312236,78.47152733545299
2004.0,1800,61.79207209189497,81.65514884045656
2004.0,1900,76.66698443218264,86.76219152213625
2004.0,2000,86.2634214310729,95.04091040140983
2004.0,2100,92.16203882744219,97.45938179578263
2004.0,2200,85.79927548164005,98.26248050767344
2004.0,2300,99.34615384615384,98.65763716570162
2005.0,0,3.5403812455410884,25.66955067514788
2005.0,100,6.539116418974617,45.83060646103015
2005.0,200,7.714312829449171,53.64635913417144
2005.0,300,8.990187420382888,59.08932068535864
2005.0,400,10.597852759567147,62.39698640863337
2005.0,500,12.606629040742517,62.201198053378334
2005.0,600,14.663569318548802,63.05550162634451
2005.0,700,17.243082904687043,61.02971319868818
2005.0,800,20.212243709355853,59.33482174084506
2005.0,900,23.740207790716028,58.76270245958658
2005.0,1000,28.116712966169146,62.50624242946456
2005.0,1100,32.027926970008096,63.82963035001934
2005.0,1200,36.36584177541486,65.63713037193382
2005.0,1300,41.55860747488285,67.56090449065665
2005.0,1400,46.56864088043212,68.06145414112937
2005.0,1500,52.227927698686855,68.43679606621706
2005.0,1600,59.87931959361493,69.54778484242038
2005.0,1700,65.65491459947478,70.90543962502312
2005.0,1800,73.74031803974685,73.60217102565426
2005.0,1900,84.61551719030652,78.9486379226196
2005.0,2000,94.6679904922992,85.79787188208863
2005.0,2100,98.78827442184237,87.53112990135541
2005.0,2200,99.4612218014161,87.34069524826346
2005.0,2300,99.92307692307692,87.60545905707198
2006.0,0,3.689342524786889,26.989923220801213
2006.0,100,6.5965674914885595,48.10523135536498
2006.0,200,7.812957783131757,56.02760244699676
2006.0,300,8.94302817097099,61.51701464202702
2006.0,400,10.427986462973864,65.4970168107667
2006.0,500,12.077283494566114,64.54829870779126
2006.0,600,13.663472902277862,65.09230701388367
2006.0,700,15.54813907726768,62.424748157184894
2006.0,800,17.023815442040092,59.85129438557122
2006.0,900,19.421644171068817,58.47223718183932
2006.0,1000,23.171484896795388,62.722498994626115
2006.0,1100,27.070111541419067,64.63154485042978
2006.0,1200,31.857592928954332,67.04791412990316
2006.0,1300,37.76928164124724,69.49993785656903
2006.0,1400,43.83130556847383,70.2807229212075
2006.0,1500,50.22560348436412,70.93045818630999
2006.0,1600,58.927381355606975,72.25549616905838
2006.0,1700,64.87911539379733,73.58972700114269
2006.0,1800,72.55524935116934,76.62044574110325
2006.0,1900,83.88777222136946,82.44399591506922
2006.0,2000,94.61370867391416,90.25645627341737
2006.0,2100,98.90734008817388,92.7052536170112
2006.0,2200,99.75226411987485,92.6592203333584
2006.0,2300,100.0,92.837400055142
2007.0,0,4.0352393297354805,24.265659846791984
2007.0,100,7.387017867918529,43.84589344768956
2007.0,200,8.989723462651753,51.56694774065175
2007.0,300,10.469264806768253,56.86003457205067
2007.0,400,12.378486696554159,60.79124159542613
2007.0,500,14.750686709733053,60.10705942200323
2007.0,600,17.553180093615833,60.96546539393408
2007.0,700,20.725301730721288,58.722940155037996
2007.0,800,23.67773330912339,56.38244537532283
2007.0,900,27.39859774174381,54.97499638926415
2007.0,1000,32.3559678889428,59.53635860251703
2007.0,1100,36.8367436872156,61.181242577064914
2007.0,1200,42.11259062569019,63.36220824734674
2007.0,1300,48.236839703448645,65.60758591303917
2007.0,1400,53.17658113290735,66.17772571187054
2007.0,1500,58.044278398066375,66.71967692807159
2007.0,1600,64.09383097543437,68.00476059242413
2007.0,1700,68.86129297255239,69.40574662731136
2007.0,1800,75.44079093314384,72.80689818767043
2007.0,1900,85.4966001782718,78.81810733342374
2007.0,2000,94.74408935450462,86.94301932115926
2007.0,2100,98.6117410472581,89.0926951687813
2007.0,2200,98.49967067347275,88.06460692358031
2007.0,2300,98.26923076923077,87.54049489936588
2008.0,0,3.0413284149058417,21.498077053770185
2008.0,100,4.992667617160755,38.45039828450121
2008.0,200,5.8705286948875095,44.84987741138141
2008.0,300,6.702913633404464,49.369932671090496
2008.0,400,7.687013737944641,52.58281550610805
2008.0,500,8.88471321357349,52.44060216048491
2008.0,600,10.213778563689056,53.26430735608821
2008.0,700,11.566732168429175,51.426723879764964
2008.0,800,13.005255636437962,49.980616483113316
2008.0,900,15.126754711541828,49.2676631978538
2008.0,1000,18.407281205968328,52.99211567106879
2008.0,1100,21.446107674306155,54.890040529370935
2008.0,1200,25.725710422475807,56.99368890988246
2008.0,1300,31.247580281732006,59.33111523128898
2008.0,1400,36.58148088659632,60.57391261254237
2008.0,1500,42.69692965037024,61.815248785361526
2008.0,1600,51.55553235847184,64.11106161671792
2008.0,1700,58.25114723421905,66.13326711292983
2008.0,1800,67.68236154521797,70.20658267613432
2008.0,1900,80.70795733324717,77.57998031159032
2008.0,2000,93.43294314007466,87.36448846768045
2008.0,2100,98.55812514502283,90.52748416646945
2008.0,2200,99.44574345463528,89.96838657659215
2008.0,2300,100.0,90.78693206126475
2009.0,0,3.8938854087146426,25.89782109675572
2009.0,100,6.926075618606245,46.19532020519593
2009.0,200,8.110546849990968,53.855342794427436
2009.0,300,9.31210899701389,59.28042434576266
2009.0,400,10.83932477208788,63.02380452601321
2009.0,500,12.02049776836128,62.36588155960293
2009.0,600,14.011741188753616,63.100685741501266
2009.0,700,15.419552849030092,60.61262613293486
2009.0,800,16.80719331299008,58.41554743608868
2009.0,900,19.173395598846792,57.66250254415015
2009.0,1000,24.5857392096937,62.945727521510236
2009.0,1100,29.451527322546934,65.57716105959763
2009.0,1200,34.9694540307816,68.0772491064541
2009.0,1300,40.38052783560709,70.5762141664114
2009.0,1400,43.81196374981766,71.40432060949176
2009.0,1500,48.216473950299324,72.02111688122997
2009.0,1600,53.71096055948864,73.33591244612651
2009.0,1700,58.572309314762144,74.89230763009424
2009.0,1800,67.36868100256287,77.73450878126646
2009.0,1900,81.17586436259738,82.4234023179195
2009.0,2000,92.07735811097783,89.85825451215544
2009.0,2100,97.40063423311935,92.7931082365357
2009.0,2200,98.87049234315825,92.84177591943534
2009.0,2300,99.53846153846153,92.98886821064235
2010.0,0,4.129101766755337,25.942776794289884
2010.0,100,7.21648251946179,46.33838308798739
2010.0,200,8.583520668442924,54.14842146521362
2010.0,300,9.971759540225088,59.51629099459854
2010.0,400,11.822995781112633,63.16698081117118
2010.0,500,14.18322037774901,62.177196791736925
2010.0,600,16.137196370617776,62.80677435133749
2010.0,700,18.126595157992163,60.573790631854514
2010.0,800,20.203355174380185,58.11645194621587
2010.0,900,23.259179027696568,57.011806173119496
2010.0,1000,27.75904702955899,61.49812954858413
2010.0,1100,32.15267496005879,63.115561904991786
2010.0,1200,37.32749795163572,65.57181245409991
2010.0,1300,43.41934971346419,68.03611680156595
2010.0,1400,48.74908946855339,68.97371187271933
2010.0,1500,54.41738696684664,69.90585786009288
2010.0,1600,61.24932237170322,71.57947834847042
2010.0,1700,66.18396621114897,73.19077754486452
2010.0,1800,72.77062415796297,76.67755667980762
2010.0,1900,84.53623200114178,82.88049672110914
2010.0,2000,94.74110888403733,91.02056332524761
2010.0,2100,98.58550545285793,93.72275584876343
2010.0,2200,99.44154454141281,93.23615987563522
2010.0,2300,99.84615384615384,92.94829946039629
2011.0,0,3.609693724725852,25.58063019669854
2011.0,100,6.2456692121921025,45.55290557280604
2011.0,200,7.18422719381168,52.83902817237892
2011.0,300,8.152348816355016,58.03940934952238
2011.0,400,9.310785686285117,61.41618846481278
2011.0,500,10.31408051523484,60.26005387604688
2011.0,600,11.7797241656762,60.468521054455195
2011.0,700,12.934985611585464,57.59162598683104
2011.0,800,13.985969180770024,55.08421571974721
2011.0,900,16.114074248811782,53.70499309350963
2011.0,1000,19.306578490990166,58.25508959816147
2011.0,1100,22.24583537152389,60.13574606223573
2011.0,1200,26.483602384376287,62.583118329357994
2011.0,1300,31.853543249813487,65.22928789960078
2011.0,1400,37.28559060737122,66.16475092465623
2011.0,1500,43.71454076719908,66.89833600481026
2011.0,1600,52.538532418538615,68.32994600600667
2011.0,1700,59.420454006538165,69.88939924150384
2011.0,1800,68.53713349409064,73.59693230816966
2011.0,1900,82.66787848431234,80.89150799863273
2011.0,2000,94.75895445096005,90.47351115265768
2011.0,2100,99.69231959161576,93.0578403765463
2011.0,2200,99.82364564465668,92.77144708445279
2011.0,2300,100.0,92.63093761077633
2012.0,0,3.742117184654966,26.438664854561026
2012.0,100,6.392985687447543,47.069019201894726
2012.0,200,7.406166313682737,54.78256973092111
2012.0,300,8.378166503584938,60.039029773503806
2012.0,400,9.487551945456076,63.35381572987615
2012.0,500,10.8491636526504,62.10504369285323
2012.0,600,12.376068507949947,62.66799048974773
2012.0,700,13.862737855044418,60.47022685663023
2012.0,800,15.365847803724176,58.25345555829326
2012.0,900,18.00600887379372,57.281851688887684
2012.0,1000,22.136731927250256,61.799756206426586
2012.0,1100,25.884837347678,63.5570895537081
2012.0,1200,30.397502367918037,65.8130997192607
2012.0,1300,36.01337226125943,67.87384785792243
2012.0,1400,41.16070050796403,68.60690645188838
2012.0,1500,46.937643495451645,69.11041564070523
2012.0,1600,54.94557136850467,70.44993134720731
2012.0,1700,61.296777375070235,71.71178649458048
2012.0,1800,69.98632360553259,74.86094556745347
2012.0,1900,82.48459510479528,81.5329155320454
2012.0,2000,94.56428502239076,91.29198305052752
2012.0,2100,99.70526722871065,94.49984042411678
2012.0,2200,99.23159888028981,94.43551531389697
2012.0,2300,100.0,94.60125448028674
2013.0,0,2.4524799005106352,22.6340850760955
2013.0,100,4.124494681228085,40.56313304592712
2013.0,200,4.8393740187227605,47.20054204554943
2013.0,300,5.47783780816061,51.69143834931644
2013.0,400,6.460059474550982,54.77853310897407
2013.0,500,7.800532800423456,53.921670638297826
2013.0,600,9.193014546760624,54.50235333569276
2013.0,700,10.920000280394456,52.615076039975214
2013.0,800,12.92253181085428,50.61424767535867
2013.0,900,15.88786849085705,49.698666373099236
2013.0,1000,19.872343823651313,53.93329855701735
2013.0,1100,23.75186239007131,55.78311747774057
2013.0,1200,28.538486409156228,58.32913869136447
2013.0,1300,34.110764454949475,60.97473725250758
2013.0,1400,39.486920608103205,62.037181886461084
2013.0,1500,45.563393466564705,62.9993986521996
2013.0,1600,53.97081234472323,64.69425158660155
2013.0,1700,59.922352599794706,66.6636504874121
2013.0,1800,68.81457691190873,70.50921722256219
2013.0,1900,81.14824299906016,77.88532045442469
2013.0,2000,92.21706021295459,87.84909363156751
2013.0,2100,96.74652331966897,91.0676320181391
2013.0,2200,96.95998682693892,91.19490004020898
2013.0,2300,98.53846153846153,91.44912659025566
2014.0,0,3.5363844944894307,26.3984260276113
2014.0,100,6.12770919466351,47.176946750409314
2014.0,200,6.85069356921977,54.76427970339112
2014.0,300,7.508448067435688,59.976087260449475
2014.0,400,8.106369096447768,63.060425291022874
2014.0,500,8.437322412048053,61.63789174822753
2014.0,600,9.16981472085277,61.9304794417295
2014.0,700,9.7622624111955,58.86604101765146
2014.0,800,10.31510826553268,55.955291037043885
2014.0,900,11.670805470390027,54.56969114009553
2014.0,1000,14.99898401372488,59.53361194577141
2014.0,1100,17.79860891922666,62.13254192112354
2014.0,1200,21.44519514528003,65.61878058277111
2014.0,1300,26.065673544938566,69.16259546078355
2014.0,1400,31.01200374171985,70.6160002233518
2014.0,1500,37.06813389141417,71.75048970352842
2014.0,1600,46.0786997795883,73.47812123320676
2014.0,1700,53.548864260227845,75.01108913093827
2014.0,1800,64.51671268750259,78.37285988540383
2014.0,1900,79.76420990835965,84.59189581399282
2014.0,2000,93.63158404554157,93.10123422705146
2014.0,2100,99.61737179982984,96.07183493234162
2014.0,2200,99.84883912399144,96.3237662227673
2014.0,2300,100.0,96.49796663909564
2015.0,0,3.3603465692525067,25.483581107235054
2015.0,100,5.894611172028947,45.64399112828209
2015.0,200,6.747155506739256,53.01908503833965
2015.0,300,7.682940095243023,58.16082607178956
2015.0,400,8.73398895168883,61.67454096696212
2015.0,500,9.407835102976458,60.397710028383564
2015.0,600,10.40475585942744,60.82342349000105
2015.0,700,11.090299039338937,58.04416134805166
2015.0,800,11.77161743741042,55.127050037918785
2015.0,900,13.192079355201528,53.41723432786624
2015.0,1000,16.56476313907565,58.22511079038707
2015.0,1100,19.633646853149042,60.87965976684976
2015.0,1200,23.768683713034196,63.98979007021318
2015.0,1300,28.670243886703798,66.71768105525925
2015.0,1400,33.28846143626982,67.77112643972306
2015.0,1500,38.681452567653814,68.74606439531044
2015.0,1600,47.19357602534818,70.38696613084981
2015.0,1700,54.21137845747737,72.0787850213521
2015.0,1800,64.40068968129293,75.31397910465235
2015.0,1900,79.86203321457519,81.16744489358707
2015.0,2000,92.89037829621405,90.2996051981145
2015.0,2100,98.72983216025989,93.09044355526817
2015.0,2200,98.01811295899886,92.94452873635308
2015.0,2300,98.92307692307692,93.43793079680167
2016.0,0,3.128222765696225,20.087536172210697
2016.0,100,5.224517972198851,35.99898487899666
2016.0,200,5.844794004519525,42.267905668346685
2016.0,300,6.214318639446959,46.57560315103338
2016.0,400,6.509676047833446,49.35878073195531
2016.0,500,6.294203739400097,48.798448186613
2016.0,600,6.350453643275258,49.4027423865216
2016.0,700,6.211746182085731,47.816259783957705
2016.0,800,6.235118285554128,46.03569840234781
2016.0,900,7.145284490903725,45.6944630462801
2016.0,1000,9.724382359008176,49.98578713391461
2016.0,1100,12.26727606206494,52.42569310404465
2016.0,1200,16.033860410402134,55.380308688342495
2016.0,1300,20.908711947156345,58.61377232987843
2016.0,1400,25.842832510039546,60.624913550480855
2016.0,1500,31.617562245818664,62.47773762714066
