Year,Snowline_elev
2000.0,350.49293559776544
2001.0,346.19416489504744
2002.0,333.48647983462956
2003.0,339.1582568010578
2004.0,336.3815179561346
2005.0,330.74230101142365
2006.0,338.6414239264015
2007.0,338.1650768993792
2008.0,344.48516639398105
2009.0,343.3566060798214
2010.0,337.01286430599475
2011.0,336.9365131315012
2012.0,344.2028568265596
2013.0,345.5849882350379
2014.0,341.5108002519062
2015.0,340.38448407364575
2016.0,325.868890875971
2017.0,339.6743537041333
2018.0,339.7564081078498
2019.0,339.2347468356611
2020.0,346.59902387320216
2021.0,338.8442768505865
2022.0,328.21802547797984
2023.0,323.92173716186005
2024.0,350.4717145340379
