Year,Snowline_elev
2000.0,331.5255008561596
2001.0,327.2764550102745
2002.0,313.7309152179787
2003.0,320.6155370033833
2004.0,317.7178308938546
2005.0,312.0702434800365
2006.0,319.7592816004593
2007.0,319.520580595562
2008.0,324.93596839878876
2009.0,325.799599329494
2010.0,318.6479503220542
2011.0,317.82139051982125
2012.0,326.091424512175
2013.0,326.5381276954935
2014.0,322.707319628385
2015.0,322.6058847669562
2016.0,306.3803283578571
2017.0,320.7655818240531
2018.0,320.7005916203545
2019.0,320.1046021442265
2020.0,327.0331827383833
2021.0,319.1478173332083
2022.0,308.9465100364774
2023.0,305.4160071146814
