Year,Snowline_elev
2000.0,321.71753321437035
2001.0,317.62636487175865
2002.0,303.57952400128784
2003.0,310.30723613043085
2004.0,307.83893942279366
2005.0,301.723470285583
2006.0,309.3933426121193
2007.0,309.6316675529835
2008.0,314.3415343764427
2009.0,315.3340496007254
2010.0,308.88561788701446
2011.0,308.09720931193
2012.0,316.1305505404123
2013.0,316.48757380910837
2014.0,312.6113195436611
2015.0,312.2175704580084
2016.0,295.9809437551785
2017.0,310.82154039319465
2018.0,310.9060943995279
2019.0,310.0204410383872
2020.0,316.1393631533379
2021.0,308.6300846454518
2022.0,298.3799475532919
2023.0,295.5869365417698
