Year,Elevation,SCA,CCA
2000.0,0.0,0.0,30.612490289346187
2000.0,100.0,0.0,26.165502582430577
2000.0,200.0,0.0,22.747311815203354
2000.0,300.0,0.0,20.384272629025116
2000.0,400.0,0.0,18.50421377226674
2000.0,500.0,0.0,17.518472157309446
2000.0,600.0,0.0,16.789785002467475
2000.0,700.0,0.0,16.279461140746484
2000.0,800.0,5.271553936954971E-4,15.821725268236133
2000.0,900.0,0.00417601100877836,15.338538280750544
2000.0,1000.0,0.008749460209431925,15.37729702110177
2000.0,1100.0,0.033579104773534915,15.619980394538963
2000.0,1200.0,0.10876885079985908,16.383776108327428
2000.0,1300.0,0.23833061490649715,17.265107600614453
2000.0,1400.0,0.58202132541642,17.977177105857475
2000.0,1500.0,1.1652298269398642,18.423222134247762
2000.0,1600.0,2.0681366003114743,18.799137827894246
2000.0,1700.0,3.2330485351698313,19.64371412079126
2000.0,1800.0,4.297350321725888,20.53554339691673
2000.0,1900.0,6.193925241353281,20.899493472052654
2000.0,2000.0,8.16646725731156,21.10165933151315
2000.0,2100.0,10.473018498760363,20.687392270663725
2000.0,2200.0,12.48507196855847,20.655564661948272
2000.0,2300.0,15.128931151689851,20.773785316856713
2000.0,2400.0,17.549479400910187,20.84102002059855
2000.0,2500.0,20.4910412076965,20.868659633187363
2000.0,2600.0,24.220501640353245,20.951158797437635
2000.0,2700.0,26.736695471379374,20.673365086763052
2000.0,2800.0,29.816527806204377,20.843884476519367
2000.0,2900.0,32.23199015105775,20.880742542718
2000.0,3000.0,34.365508071550224,20.718546458366404
2000.0,3100.0,37.14578670133994,20.8886178741443
2000.0,3200.0,39.640961094485675,20.948321196093268
2000.0,3300.0,43.26588668808223,21.309110161206902
2000.0,3400.0,46.225380798658904,21.630344300801763
2000.0,3500.0,48.564638785153036,21.509046919686458
2000.0,3600.0,50.44090584901369,21.375270122684505
2000.0,3700.0,52.10875231638184,21.46563353155378
2000.0,3800.0,53.58278249953838,21.338706263538587
2000.0,3900.0,54.30846987238847,21.159040691775086
2000.0,4000.0,56.17896884869332,21.525197246626913
2000.0,4100.0,57.95377254324622,22.37009195749967
2000.0,4200.0,57.419413181737966,23.277123685739614
2000.0,4300.0,58.35467251563879,23.42900979124841
2000.0,4400.0,60.41096092274306,24.733643867619694
2000.0,4500.0,59.16269117671217,24.85624344588389
2000.0,4600.0,64.93432700690764,26.267075767954864
2000.0,4700.0,67.15871829105478,26.46581391547783
2000.0,4800.0,70.30805619266053,26.705295755361583
2000.0,4900.0,56.695756846223304,27.44282760863026
2001.0,0.0,0.0,36.57830671869072
2001.0,100.0,0.0,31.60897609531598
2001.0,200.0,0.0,26.473400877684174
2001.0,300.0,0.0,23.30450481981588
2001.0,400.0,0.0,20.41572663663459
2001.0,500.0,0.0,18.268481670075097
2001.0,600.0,0.0,16.785323017237296
2001.0,700.0,0.0,15.641787892765691
2001.0,800.0,0.0,14.797326820579045
2001.0,900.0,0.0,13.914174563521149
2001.0,1000.0,0.0,13.524949226951618
2001.0,1100.0,0.0,13.50993048989274
2001.0,1200.0,0.0,14.164942585058947
2001.0,1300.0,8.431055680885894E-4,14.625787874397714
2001.0,1400.0,0.00618893426757014,15.244126512602858
2001.0,1500.0,0.02041207776736189,15.630368057471872
2001.0,1600.0,0.06098478436683029,16.115772500696576
2001.0,1700.0,0.18064998227356685,16.757951302559555
2001.0,1800.0,0.4300932719701766,17.252618613928895
2001.0,1900.0,1.0963222451480255,17.629127933521108
2001.0,2000.0,1.8796021549317072,18.12011232323243
2001.0,2100.0,2.9856278191674175,18.261499319956382
2001.0,2200.0,4.537723745533216,18.633774396335703
2001.0,2300.0,6.8292544084083335,18.904673266246608
2001.0,2400.0,9.280239004975902,18.756767466060236
2001.0,2500.0,12.138293013751603,18.78562690638258
2001.0,2600.0,14.986818384699538,18.892986912328478
2001.0,2700.0,16.901469040348257,18.75225932233382
2001.0,2800.0,19.391231739724407,18.97297348387076
2001.0,2900.0,21.483506665753566,18.96817273341319
2001.0,3000.0,23.644478649812413,18.850068176409977
2001.0,3100.0,26.587025031868684,19.338022159274647
2001.0,3200.0,29.27413682408951,19.429009263335743
2001.0,3300.0,33.35708787798107,20.05006995350834
2001.0,3400.0,36.15556024950095,20.40217059446071
2001.0,3500.0,38.36066726910687,20.203196114585946
2001.0,3600.0,39.55246929859142,20.111124869279696
2001.0,3700.0,40.959766812517316,20.33129886185686
2001.0,3800.0,41.6290783747957,20.44436505753667
2001.0,3900.0,41.95042998274687,20.583000091159786
2001.0,4000.0,43.046658337901576,21.40564062638128
2001.0,4100.0,44.6488984699511,21.7163560056132
2001.0,4200.0,44.57751041450897,22.39706266406041
2001.0,4300.0,44.90091595177327,22.44658357837112
2001.0,4400.0,45.72472660209609,23.757366474024426
2001.0,4500.0,46.20071295976869,23.839612540392157
2001.0,4600.0,47.72124605995573,24.70644112133344
2001.0,4700.0,51.10202937249667,24.48027537839653
2001.0,4800.0,52.301462155963286,25.01027257699328
2001.0,4900.0,39.60066205236232,23.93953993999619
2002.0,0.0,0.0,20.134558513364784
2002.0,100.0,0.0,16.460763606658478
2002.0,200.0,0.0,14.103520998524747
2002.0,300.0,0.0,12.19616030587391
2002.0,400.0,0.0,10.829327068899609
2002.0,500.0,0.0,9.995845674520226
2002.0,600.0,0.0011077896630590585,9.295728288907315
2002.0,700.0,0.003980229262212521,8.576852046340019
2002.0,800.0,0.0026553012423180594,7.989531877509342
2002.0,900.0,0.014246391623248663,7.632497474916132
2002.0,1000.0,0.05036910095752374,7.612624055399024
2002.0,1100.0,0.10929024379570255,7.698656661016569
2002.0,1200.0,0.2846334330670337,8.08247864630796
2002.0,1300.0,0.5798373632827675,8.672803740968003
2002.0,1400.0,1.1777297498703163,9.373099132055037
2002.0,1500.0,2.1428267588649956,10.019964206017857
2002.0,1600.0,3.4045631041824085,10.671580622590472
2002.0,1700.0,4.715474882329783,11.403915304610106
2002.0,1800.0,6.10919174118758,12.138038520619345
2002.0,1900.0,7.861493690491979,12.733834550164579
2002.0,2000.0,9.911758317733998,13.084447711514551
2002.0,2100.0,12.392950813119372,12.997501887997917
2002.0,2200.0,14.968640017807905,12.988909203743335
2002.0,2300.0,18.537598881910665,13.08847893131673
2002.0,2400.0,21.715134135578683,13.038419786736112
2002.0,2500.0,25.117697344357996,13.067730108915802
2002.0,2600.0,29.097677953448716,13.003055298264764
2002.0,2700.0,31.610271912156456,13.1151827497302
2002.0,2800.0,34.65516246424489,13.410283778333033
2002.0,2900.0,37.730244470650774,13.465906664289085
2002.0,3000.0,40.09519370869142,13.480590781652014
2002.0,3100.0,43.14539361584669,13.663947780124928
2002.0,3200.0,45.25714203589063,13.805948503008475
2002.0,3300.0,48.34781385505048,14.214614408496107
2002.0,3400.0,50.63964463280069,14.395362593505086
2002.0,3500.0,52.438275081856055,14.27369216630821
2002.0,3600.0,53.83636355397748,14.186996038201382
2002.0,3700.0,55.02496206395427,14.29425116417935
2002.0,3800.0,55.605957823837926,14.295620285852
2002.0,3900.0,55.6297066587766,14.353894748090372
2002.0,4000.0,55.938382039355375,14.940990917281356
2002.0,4100.0,56.227534307797534,15.475668321906733
2002.0,4200.0,56.22921317713488,15.84468641459446
2002.0,4300.0,55.72006928572157,15.781808717630442
2002.0,4400.0,56.15713960373493,17.03695378924076
