Year,Elevation,SP,CP
2000.0,0.0,0.0,32.182741462534345
2000.0,100.0,0.0,28.12857162432689
2000.0,200.0,0.0,25.03319066246984
2000.0,300.0,0.0,22.42550991087538
2000.0,400.0,0.0,20.57391998223777
2000.0,500.0,0.0,19.538357368168917
2000.0,600.0,0.0,18.658286583571424
2000.0,700.0,0.0,18.126535143742828
2000.0,800.0,0.0011819565001836324,17.489892881921687
2000.0,900.0,0.0037581868826903433,17.01950932065281
2000.0,1000.0,0.012530382039765683,17.019449677942582
2000.0,1100.0,0.04081035281761914,17.221669861518016
2000.0,1200.0,0.12274101137409615,17.891898125541402
2000.0,1300.0,0.28142202683861045,18.643840042943395
2000.0,1400.0,0.6599548616915938,19.27172980701915
2000.0,1500.0,1.3870949183853853,19.775167346721034
2000.0,1600.0,2.4923982013277026,20.209324079278236
2000.0,1700.0,3.6912301398647895,20.9095235053395
2000.0,1800.0,5.108904750058323,21.71278808602127
2000.0,1900.0,7.311073676180788,22.214258465342525
2000.0,2000.0,9.498300080687088,22.125710115942844
2000.0,2100.0,12.111783052674586,21.80671467016886
2000.0,2200.0,14.437940635417924,21.63172564911629
2000.0,2300.0,16.846926875802403,21.598131474425827
2000.0,2400.0,19.486415782734905,21.60434164416202
2000.0,2500.0,22.406356956899046,21.65283466764073
2000.0,2600.0,25.57085340848489,21.65881409795693
2000.0,2700.0,28.397933651975677,21.605214398491395
2000.0,2800.0,31.255886790201497,21.624745039097405
2000.0,2900.0,33.82080350669899,21.747856522924284
2000.0,3000.0,36.29178971495217,21.804850140199985
2000.0,3100.0,39.005793231319856,21.87600471595525
2000.0,3200.0,42.26357451073661,21.96609558971795
2000.0,3300.0,45.83417129040101,22.403101003908784
2000.0,3400.0,49.262576245360584,22.680881513206113
2000.0,3500.0,51.546258844306735,22.607182727866377
2000.0,3600.0,53.75529209895049,22.57333760251995
2000.0,3700.0,55.6405569786421,22.616247943071873
2000.0,3800.0,56.921119595913275,22.611218274965967
2000.0,3900.0,58.388446356815216,22.48533704052863
2000.0,4000.0,59.600599961880896,22.78738778056706
2000.0,4100.0,61.35394021541955,23.462677759681544
2000.0,4200.0,62.38911296995947,24.19091658716026
2000.0,4300.0,62.46808867183757,24.578901898637618
2000.0,4400.0,62.64056432462637,25.198217901668073
2000.0,4500.0,63.42205735759842,25.712950939884784
2000.0,4600.0,67.70041571436283,26.503857687833758
2000.0,4700.0,69.13886784656707,26.87071725877597
2000.0,4800.0,67.12938190299788,26.929745153659532
2000.0,4900.0,62.00215940321948,27.816902375206272
2000.0,5000.0,57.7841726618705,28.36947225436434
2001.0,0.0,0.0,35.73515947049991
2001.0,100.0,0.0,31.022708182457194
2001.0,200.0,0.0,26.623304947172073
2001.0,300.0,0.0,23.23855756225571
2001.0,400.0,0.0,20.40048264634148
2001.0,500.0,0.0,18.325723419479004
2001.0,600.0,0.0,16.7869536233457
2001.0,700.0,0.0,15.640770468807705
2001.0,800.0,0.0,14.584426570537957
2001.0,900.0,0.0,13.697798128660498
2001.0,1000.0,0.0,13.269091229785847
2001.0,1100.0,0.0,13.201362061407087
2001.0,1200.0,1.4796987507425695E-4,13.606067138048772
2001.0,1300.0,0.002696904905017829,13.971436832588324
2001.0,1400.0,0.006302363974228729,14.417787062234632
2001.0,1500.0,0.02297031727289583,14.769330013926973
2001.0,1600.0,0.07685189296043216,15.187015170608941
2001.0,1700.0,0.19316363812478884,15.728910243103844
2001.0,1800.0,0.44747962608209974,16.123293776388884
2001.0,1900.0,1.0843826449111165,16.557550509533314
2001.0,2000.0,1.838116399403068,16.85619587381919
2001.0,2100.0,3.093297293173126,17.20002659639972
2001.0,2200.0,4.692214162348878,17.467214644873685
2001.0,2300.0,6.9070011605681385,17.56584185054253
2001.0,2400.0,9.597994281252966,17.59403069034543
2001.0,2500.0,12.526836370648924,17.636365211745314
2001.0,2600.0,15.300970963055592,17.645413943901655
2001.0,2700.0,17.568717320058983,17.66767770038883
2001.0,2800.0,19.663501413328763,17.688056506543337
2001.0,2900.0,21.967671127693713,17.740144425960164
2001.0,3000.0,24.236606513870612,17.734679132467427
2001.0,3100.0,26.772939020834038,17.922460067202334
2001.0,3200.0,29.866926587840904,18.161603150568496
2001.0,3300.0,33.3951240930816,18.592407984307542
2001.0,3400.0,36.41828102300885,18.80892362253863
2001.0,3500.0,38.262727398246,18.687985418329724
2001.0,3600.0,39.96925653982523,18.648124970255463
2001.0,3700.0,41.261587294509305,18.858325725178638
2001.0,3800.0,41.966426529254264,19.052062184410072
2001.0,3900.0,42.50486836264024,19.319130707544087
2001.0,4000.0,43.398003257619926,19.801183906577588
2001.0,4100.0,44.750128433230685,20.37137116919392
2001.0,4200.0,45.41324043294672,20.837058892840574
2001.0,4300.0,45.29289954993774,21.33793324523922
2001.0,4400.0,45.16752060343625,21.887169063199106
2001.0,4500.0,45.731587258179765,22.31543582436544
2001.0,4600.0,48.327370561664296,22.97291921069011
2001.0,4700.0,49.32036361132158,23.059778154098726
2001.0,4800.0,47.59024490635933,22.729233423084892
2001.0,4900.0,42.90636042402828,22.67233575545327
