Year,Elevation,SCA,CCA
2000.0,0,0.0,30.16335712059465
2000.0,100,0.0,25.783263333667268
2000.0,200,0.0,22.800173673087492
2000.0,300,0.0,20.24516129319989
2000.0,400,0.0,18.459940510332203
2000.0,500,0.0,17.514980266049967
2000.0,600,0.0,16.76179503826307
2000.0,700,0.0,16.337770319015213
2000.0,800,0.00116046809325952,15.784703653025204
2000.0,900,0.004335283083903326,15.344679197119847
2000.0,1000,0.012716100525186949,15.412968680621836
2000.0,1100,0.03837631933208007,15.67079785952079
2000.0,1200,0.11433679514691543,16.40200440165855
2000.0,1300,0.2683022264369456,17.225100121873254
2000.0,1400,0.5956357037417498,17.9179023452936
2000.0,1500,1.2260160296527831,18.436284240831704
2000.0,1600,2.1772055215329758,18.916619684451568
2000.0,1700,3.190282762836708,19.647549144187426
2000.0,1800,4.410960184730265,20.40288166629276
2000.0,1900,6.262938070755881,20.956892505132014
2000.0,2000,8.199474432892124,20.93185506862713
2000.0,2100,10.481333305175491,20.761358451196095
2000.0,2200,12.61133422298318,20.70374984131582
2000.0,2300,14.99879602959156,20.735850984937848
2000.0,2400,17.802895992354284,20.86231654175225
2000.0,2500,20.68863087943935,20.877457325547418
2000.0,2600,24.034278178463573,20.886574900230368
2000.0,2700,26.89736512200361,20.814570026393554
2000.0,2800,29.565738706344288,20.75431309484742
2000.0,2900,32.17923341435602,20.84731770625268
2000.0,3000,34.53550032912026,20.813630584194605
2000.0,3100,37.03707521444401,20.864379378645417
2000.0,3200,39.938916502113365,20.933944568927785
2000.0,3300,43.22812982008573,21.36179491052706
2000.0,3400,46.301079190746506,21.595506499977482
2000.0,3500,48.40610341412628,21.44765516708643
2000.0,3600,50.371046194899435,21.394166787694907
2000.0,3700,52.028301530610115,21.433023552971026
2000.0,3800,53.2130769489022,21.428328124246157
2000.0,3900,54.541246884707974,21.213221739487448
2000.0,4000,55.7234896399609,21.536072199800348
2000.0,4100,57.01767119972782,22.25905802093803
2000.0,4200,58.12425195332856,22.939299052054107
2000.0,4300,58.31044565524757,23.602440386366826
2000.0,4400,58.7142545109212,24.253540579316073
2000.0,4500,59.93094634940743,24.845863032687106
2000.0,4600,63.914729490253315,25.659943412527998
2000.0,4700,66.17560430938228,26.18993007990463
2000.0,4800,64.98979328165375,26.283830540844136
2000.0,4900,59.452317997532205,27.38584583607464
2000.0,5000,54.33289817232375,28.20689332681915
2001.0,0,0.0,35.82442680605868
2001.0,100,0.0,31.12121881885718
2001.0,200,0.0,26.55587012561523
2001.0,300,0.0,23.147702803298753
2001.0,400,0.0,20.31398919230856
2001.0,500,0.0,18.20140731332431
2001.0,600,0.0,16.73231604350596
2001.0,700,0.0,15.715236688704243
2001.0,800,0.0,14.76770243537767
2001.0,900,0.0,13.9123763788989
2001.0,1000,0.0,13.57414325240883
2001.0,1100,0.0,13.5947128048578
2001.0,1200,9.459745875365314E-5,14.142059760365655
2001.0,1300,0.0021399978180414404,14.630336722610338
2001.0,1400,0.006731082974626074,15.183971124576487
2001.0,1500,0.024336195416033227,15.676241396916401
2001.0,1600,0.08264182503498055,16.162086652426883
2001.0,1700,0.1998208673802252,16.751115464430235
2001.0,1800,0.4908643849387341,17.213271896092376
2001.0,1900,1.1425410559170406,17.659830673833934
2001.0,2000,1.9304467803519354,17.99309741779957
2001.0,2100,3.1122428999867298,18.387214568357408
2001.0,2200,4.641584051110712,18.63211052301305
2001.0,2300,6.799679099109233,18.76108520836309
2001.0,2400,9.497269160674387,18.834200551990964
2001.0,2500,12.14006350883869,18.837095959950396
2001.0,2600,14.911295458195317,18.81926145926323
2001.0,2700,17.095279496281353,18.824708373418016
2001.0,2800,19.1049578838603,18.861005853608933
2001.0,2900,21.567596538670237,19.008472205847728
2001.0,3000,23.83627586202831,18.97695121928572
2001.0,3100,26.494016636885586,19.22520544908882
2001.0,3200,29.54605040913519,19.504480766353424
2001.0,3300,33.24103299743087,20.056564058075264
2001.0,3400,36.32722475587782,20.341711118750954
2001.0,3500,38.06399007629308,20.207900348975905
2001.0,3600,39.57626649736743,20.1235040178633
2001.0,3700,40.81577772058206,20.32232238773764
2001.0,3800,41.476005170214215,20.497231242128887
2001.0,3900,41.907500870042036,20.675410212150883
2001.0,4000,42.9588599085776,21.125399798691113
2001.0,4100,43.98740070237676,21.69448956945902
2001.0,4200,45.02940858343608,22.155309957143974
2001.0,4300,44.67910315051757,22.704897172837306
2001.0,4400,44.84508547008549,23.241932961859966
2001.0,4500,45.61261648421246,23.7464263622347
2001.0,4600,48.228782892287526,24.426291323031236
2001.0,4700,50.33216646045207,24.482712814540502
2001.0,4800,47.77842377260982,24.21618048552127
2001.0,4900,42.53305129561079,24.239231876000268
2001.0,5000,37.998694516971284,23.37181600510161
2002.0,0,0.0,19.568764751541543
2002.0,100,0.0,16.34126877914734
2002.0,200,0.0,14.097790231496601
2002.0,300,0.0,12.120365831985218
2002.0,400,0.0,10.803835198340819
2002.0,500,0.0,9.970009992445277
2002.0,600,0.0018804551190048668,9.26743140740329
2002.0,700,0.003308535744191802,8.585708880145374
2002.0,800,0.0038354453929763796,7.988675254220734
2002.0,900,0.01669588089986955,7.62897936370872
2002.0,1000,0.054097676807663926,7.652317063944461
2002.0,1100,0.12260844992623357,7.73420309650343
2002.0,1200,0.28984661362119324,8.09032327033177
2002.0,1300,0.6153042213704858,8.66946586787194
2002.0,1400,1.2102041004003397,9.316379087782389
2002.0,1500,2.2116283953641322,10.071821899129837
2002.0,1600,3.4891275449201866,10.720642816413838
2002.0,1700,4.742237424955993,11.363052470736223
2002.0,1800,6.102577682379745,12.109521155746519
2002.0,1900,7.980073975716685,12.780974774948147
2002.0,2000,9.913485054864731,12.9714107243286
2002.0,2100,12.486233812824908,13.011551257138189
2002.0,2200,15.195751794260993,13.057914894884208
2002.0,2300,18.31034402114867,13.01794032551988
2002.0,2400,21.89992355556233,13.045159710981773
2002.0,2500,25.27883883260199,13.06303254549234
2002.0,2600,28.918747548977123,13.046804424583755
2002.0,2700,31.72170636960925,13.187002418184196
