Elevation,Tendencia
0,0.09204208023897043
100,-0.08336113895245244
200,-0.28277343116658477
300,-0.41690365047103056
400,-0.524376408977755
500,-0.677616623717474
600,-0.7692066440573254
700,-0.8055811061727565
800,-0.702124299234387
900,-0.4711133800913809
1000,-0.1204578995203179
1100,0.01350227914621116
1200,-0.2466114624168831
1300,-0.23705639336563844
1400,-0.22223653068601465
1500,-0.1102535183413564
1600,-0.08217386771132901
1700,-0.1066010426707264
1800,-0.12397287756921048
1900,-0.10003367738642432
2000,-0.09391097642807218
2100,-0.13418262952653165
2200,-0.06871222081156247
2300,-0.13064838112666097
2400,-0.416599758432183
2500,-1.0653273017562532
2600,-0.09582863585118376
2700,0.0
