Elevation,Tendencia
0.0,0.10700425214418102
100.0,0.0252369327887749
200.0,-0.1338467680691822
300.0,-0.18742115545129365
400.0,-0.18266967290144046
500.0,-0.26394071314051587
600.0,-0.2834730961310891
700.0,-0.15370583628565088
800.0,0.16752046784207214
900.0,0.4538084588535097
1000.0,0.8152309723231737
1100.0,0.8911931493712644
1200.0,0.6163400597920855
1300.0,0.3696419502485059
1400.0,0.23162019736207556
1500.0,0.19480641148524863
1600.0,0.12627214692593242
1700.0,0.03511427936143043
1800.0,-0.06380514485232337
1900.0,-0.07168220353303888
2000.0,-0.050146534148827714
2100.0,-0.07814668737202306
2200.0,-0.015040566233081724
2300.0,-0.09660471530833384
2400.0,-0.4983772119882912
2500.0,0.0
2600.0,0.0
