Elevation,Tendencia
0,0.09027674194427325
100,-0.08321355579460334
200,-0.28014275628845425
300,-0.4183641523699125
400,-0.5241679998409609
500,-0.6760721393835758
600,-0.7699988492258194
700,-0.7986040257903663
800,-0.6923190046468826
900,-0.4729257476960621
1000,-0.12587292675748257
1100,0.002639511669597717
1200,-0.24351255309943334
1300,-0.2482316854546631
1400,-0.22195070343525275
1500,-0.11962566915412406
1600,-0.07726763971561182
1700,-0.10341170853245002
1800,-0.12920600182718167
1900,-0.10019507260279031
2000,-0.09884159124448184
2100,-0.12774287024986042
2200,-0.06244409017536321
2300,-0.12523120640661325
2400,-0.35038768385188096
2500,-1.2420003398085744
2600,0.0
2700,0.0
