Year,Elevation,SCA,CCA
2000.0,0,12.608822989884539,74.36566713990895
2000.0,100,18.651419170480604,78.42671965347643
2000.0,200,10.219732460058475,60.868209092740535
2000.0,300,17.6252606624703,70.4178395401486
2000.0,400,18.930170577862903,71.15014041916466
2000.0,500,21.314272703175625,73.44149162017429
2000.0,600,25.489032521143912,76.66137352657715
2000.0,700,29.49759869726438,79.72581124076414
2000.0,800,33.62264739008262,81.92469587444992
2000.0,900,37.3938490773349,83.20154718757826
2000.0,1000,40.51846678348501,84.81233961525746
2000.0,1100,53.31743478483475,83.17344260592418
2000.0,1200,67.12296115326038,81.26168255930007
2000.0,1300,77.56624769249372,76.55179988750376
2000.0,1400,80.20110552636369,79.53151441628427
2000.0,1500,82.2004689847129,90.081185626208
2000.0,1600,86.24716514602787,89.856252627141
2000.0,1700,87.65181197001877,88.93621075559419
2000.0,1800,89.2596109830075,89.10248049099579
2000.0,1900,94.1176698596599,89.13949944688783
2000.0,2000,95.37281652858636,88.37537341106956
2000.0,2100,96.55555725093664,86.73992413469801
2000.0,2200,96.08834679767007,84.69553589376586
2000.0,2300,96.20949564246786,82.40641812021077
2000.0,2400,97.53148539621317,81.65497315640866
2000.0,2500,98.36697028214023,79.10125488936258
2000.0,2600,97.35251272421802,76.10476176318089
2000.0,2700,97.06442740360825,74.50320960914905
2000.0,2800,97.79094859945614,72.88291865885589
2000.0,2900,97.8023106546855,74.13592852736465
2000.0,3000,99.39512195121951,65.98365343939918
2000.0,3100,99.40789473684211,61.431756321399675
2000.0,3200,99.25133689839572,56.136512438850815
2000.0,3300,99.20481927710843,53.613592517796704
2000.0,3400,99.1566265060241,53.31030768424391
2000.0,3500,99.05,55.71180286363824
2001.0,0,13.977098057776901,75.35291072001489
2001.0,100,19.579761394885413,79.34120255846267
2001.0,200,9.458015992713205,56.205935935438525
2001.0,300,17.222368341001037,67.6089069926129
2001.0,400,17.912138963705253,68.28882332124952
2001.0,500,19.665233657709088,69.87691325269006
2001.0,600,23.268060063204192,73.70683852512936
2001.0,700,26.822359362719144,77.52462130459247
2001.0,800,31.18127832482132,80.54037035860944
2001.0,900,36.12096911436294,82.44034256456766
2001.0,1000,40.62256071189205,84.39203933213071
2001.0,1100,56.2280886004659,83.76161708661319
2001.0,1200,71.50471622263728,82.25802499696502
2001.0,1300,80.28725228546249,78.1163412373568
2001.0,1400,84.31975707164945,81.91737430998805
2001.0,1500,86.88421473344349,91.15879721412921
