Year,Elevation,SCA,CCA
2000.0,0.0,12.38708675341345,74.52335542477991
2000.0,100.0,17.667867104959498,77.60351996254064
2000.0,200.0,10.143399786755634,60.37158294589443
2000.0,300.0,16.79854745614888,70.55961200796828
2000.0,400.0,18.89503255036603,70.86646475304318
2000.0,500.0,20.88560494891507,73.02665024873212
2000.0,600.0,25.148316937188408,77.00738752417016
2000.0,700.0,29.602016812847403,79.4956531493376
2000.0,800.0,33.139402532033266,82.06076323648324
2000.0,900.0,37.31303001768431,83.39516646065586
2000.0,1000.0,39.6337512525439,84.85236275166491
2000.0,1100.0,53.442931449466364,83.23459388328926
2000.0,1200.0,67.30612081610106,81.41288627135923
2000.0,1300.0,77.59584832716841,76.7785472494374
2000.0,1400.0,80.55127174845472,79.64158464084576
2000.0,1500.0,83.12878970393433,89.83947378642726
2000.0,1600.0,86.42024519572955,89.88301461720282
2000.0,1700.0,87.60790154650647,88.90605612143636
2000.0,1800.0,90.65526113133856,89.34455740381577
2000.0,1900.0,94.75055401454662,89.11686851428588
2000.0,2000.0,95.82417298745283,88.57986321126035
2000.0,2100.0,96.75924659416627,86.37152257966412
2000.0,2200.0,94.60851996843682,85.66348820736903
2000.0,2300.0,98.38924817860952,82.80493311060627
2000.0,2400.0,96.95649473675935,80.51876338406073
2000.0,2500.0,95.80128447390943,79.2278318367277
2000.0,2600.0,99.68604651162791,75.54895115136505
2000.0,2700.0,96.92018796933792,70.68113439061632
2000.0,2800.0,99.59602675809596,73.24646473792563
2000.0,2900.0,99.57430730478589,73.40725787667971
2000.0,3000.0,99.37293233082707,62.44897344491698
2000.0,3100.0,99.495,60.81943500099797
2000.0,3200.0,99.16990291262135,52.498898416071896
2000.0,3300.0,99.18518518518519,53.382323330413776
2000.0,3400.0,99.0,55.9331382579436
2001.0,0.0,13.707213171313343,75.49261655295257
2001.0,100.0,18.682864371365856,78.60807604287942
2001.0,200.0,9.416092241968604,55.629629966937344
2001.0,300.0,16.547617281005085,67.89475680087874
2001.0,400.0,17.75297649144185,67.97980718161624
2001.0,500.0,19.26515245923763,69.4034857956126
2001.0,600.0,22.93897378424821,73.92502351681107
2001.0,700.0,26.64990800341249,77.26994840528624
2001.0,800.0,30.676865694392948,80.59885553095471
2001.0,900.0,35.647869886132405,82.74809246411009
2001.0,1000.0,39.997704567092136,84.29225295833304
2001.0,1100.0,56.34425041482107,83.88025670327598
2001.0,1200.0,72.02386455122128,82.53164277634072
2001.0,1300.0,80.38822980308584,78.32903565904476
2001.0,1400.0,84.83876674684846,82.03541833507181
2001.0,1500.0,87.49392608839133,90.97373130683447
2001.0,1600.0,93.53655818505341,91.1720370119898
2001.0,1700.0,90.50452242219987,90.08572925267529
2001.0,1800.0,90.80231813119448,90.29806496040439
2001.0,1900.0,89.97470787898524,89.75853095324183
2001.0,2000.0,93.56700593873632,89.37323292212992
2001.0,2100.0,96.47752136220736,87.11651069184758
2001.0,2200.0,97.11653253247123,85.97700361896695
2001.0,2300.0,97.69855189290847,83.25975024368435
2001.0,2400.0,97.17174516324299,81.31549330754524
2001.0,2500.0,98.5811537345567,79.94330291036823
2001.0,2600.0,99.18425760286226,77.02963820677688
2001.0,2700.0,96.74221660187658,72.63352318363958
2001.0,2800.0,98.53154252212977,76.65206478192428
2001.0,2900.0,99.15994962216625,75.5312717401351
2001.0,3000.0,98.93233082706767,68.41450689444838
2001.0,3100.0,99.575,67.25510222999083
2001.0,3200.0,99.66019417475728,62.274190495785234
2001.0,3300.0,100.0,63.993394078055864
2001.0,3400.0,100.0,64.40719304178704
2002.0,0.0,15.885907443655004,69.94184887009756
2002.0,100.0,19.34750587206348,72.12743551382758
