Year,Elevation,SCA,CCA
2000.0,0,12.49199162128193,74.38811266878372
2000.0,100,18.734740527113715,78.47223647532097
2000.0,200,10.217210267616696,60.85323551626668
2000.0,300,17.527191127736838,70.43946121479075
2000.0,400,18.90858118502899,71.19639580080768
2000.0,500,21.400818014588793,73.39094085181902
2000.0,600,25.43131780737062,76.67002740672814
2000.0,700,29.556412870625252,79.74622205474361
2000.0,800,33.71451911305288,81.8546907253906
2000.0,900,37.47590774393899,83.15260496534826
2000.0,1000,40.54524193306997,84.82932213099038
2000.0,1100,53.37796689022663,83.19519302288539
2000.0,1200,67.0918934543684,81.228324744896
2000.0,1300,77.60876141966527,76.49587161101084
2000.0,1400,80.13172816693836,79.57580208363795
2000.0,1500,82.21289203569481,90.0730226656564
2000.0,1600,86.08241945800486,89.93336325799805
2000.0,1700,87.66426717628852,88.93853471454256
2000.0,1800,89.40035640676642,89.14601562058954
2000.0,1900,93.92342988500889,89.11270384464257
2000.0,2000,95.29767020646634,88.51899778940852
2000.0,2100,96.63458633171565,86.84895665585893
2000.0,2200,95.8625505144689,84.68708842882918
2000.0,2300,96.2390784763303,82.3291676097862
2000.0,2400,97.5532458545502,81.73904906809177
2000.0,2500,98.21670606108185,79.73670841806717
2000.0,2600,97.52030516074707,75.78487199932776
2000.0,2700,96.88809963376563,74.71916374036866
2000.0,2800,97.47615593756244,72.72212181248966
2000.0,2900,97.66871165644172,73.5970357047559
2000.0,3000,99.39967897271268,66.32083940687933
2000.0,3100,99.37135278514589,60.71769971313514
2000.0,3200,99.26627218934911,56.3495320900986
2000.0,3300,99.2060606060606,53.85379650954201
2000.0,3400,99.13636363636364,53.13695998648978
2000.0,3500,99.05,55.71180286363824
2001.0,0,13.856348345203177,75.36623779660201
2001.0,100,19.663867901048917,79.3913875007777
2001.0,200,9.46321732850754,56.18969860091136
2001.0,300,17.141471700333717,67.60584250116806
2001.0,400,17.89399824225952,68.33755417902263
2001.0,500,19.74773178341939,69.82931234652631
2001.0,600,23.249174784418756,73.7230874667776
2001.0,700,26.867395710000768,77.56058756856171
2001.0,800,31.24484650618215,80.48381528483317
2001.0,900,36.20373304891455,82.37685919286466
2001.0,1000,40.627246328802805,84.4120012335203
2001.0,1100,56.207555241697236,83.78117733000133
2001.0,1200,71.50548898750239,82.20670873787246
2001.0,1300,80.28696375889213,78.0744814677786
2001.0,1400,84.28455438763795,81.96274446730067
2001.0,1500,86.96083886532888,91.1718609996403
2001.0,1600,93.07189983093134,91.22605525898113
2001.0,1700,90.1061593885876,90.15555810870454
2001.0,1800,89.86972380882288,90.10027756456225
2001.0,1900,89.69807006721942,89.8537001469511
2001.0,2000,93.78606411861887,89.11398025355582
2001.0,2100,96.32644839451503,87.43406401330171
2001.0,2200,97.52339673793166,85.25111832055846
2001.0,2300,97.70672361440155,82.96128986310606
2001.0,2400,97.60185533359446,82.68737799801981
2001.0,2500,97.43091902856344,80.48017238873959
2001.0,2600,98.6297694047945,77.05794050888663
2001.0,2700,97.87367915465897,76.54641184285751
2001.0,2800,97.71143472633618,75.09988019478916
2001.0,2900,97.42944785276073,76.36911673401427
2001.0,3000,98.90208667736758,70.83217841135269
