Year,Elevation,SCA,CCA
2000.0,0,0.0,27.276942549430085
2000.0,100,0.01067738463122177,32.55441981114603
2000.0,200,0.004865600892573855,31.64308939464593
2000.0,300,5.394140899075491E-4,32.53532500457212
2000.0,400,5.661361781941366E-4,30.371894679881596
2000.0,500,0.001281798731683892,29.397100323534122
2000.0,600,0.025457440168060022,29.534435075873294
2000.0,700,0.012056731485245348,29.372423982006843
2000.0,800,0.011337841612146963,29.127147486725537
2000.0,900,0.02768702739248094,29.11876060186283
2000.0,1000,0.06375156778331029,29.364694974527907
2000.0,1100,0.2116732944989984,29.84317695849298
2000.0,1200,0.5644987701395121,30.441632911309657
2000.0,1300,1.2689560522386787,31.02425967663696
2000.0,1400,2.763419865882302,31.699724371721643
2000.0,1500,4.997472702975593,32.47981909149557
2000.0,1600,7.847767893598103,33.35010786413972
2000.0,1700,11.438836833838096,33.888199029365
2000.0,1800,14.964722906885594,34.349844152499514
2000.0,1900,19.800274194408516,34.436725680941294
2000.0,2000,24.95274764576639,34.366671928308456
2000.0,2100,30.067965216529547,34.22005019273889
2000.0,2200,35.090707035969395,34.054797591729695
2000.0,2300,39.78964703757675,33.7765325796583
2000.0,2400,44.3655133936431,33.51411539717062
2000.0,2500,48.33940038688117,33.24243304222968
2000.0,2600,52.15036512978064,33.09015742717465
2000.0,2700,55.7641359321855,32.895065321521905
2000.0,2800,59.24859230544393,32.88708704544026
2000.0,2900,62.60899657863842,32.87219648028664
2000.0,3000,66.44334007231211,32.966293465196365
2000.0,3100,69.75635684745929,33.05798912881441
2000.0,3200,72.4179759069534,33.0778473662632
2000.0,3300,75.25053814036703,33.04865946976156
2000.0,3400,77.56056962143073,33.08484697833846
2000.0,3500,80.20058164853046,32.9896291663244
2000.0,3600,82.71709528905622,33.0827417432018
2000.0,3700,85.62204939634336,33.063641211033605
2000.0,3800,87.70699877714002,33.433394985081875
2000.0,3900,89.5590270916112,33.495166377190614
2000.0,4000,90.41930600064752,33.30955407621617
2000.0,4100,90.14862061473916,33.09914878019894
2000.0,4200,90.28199157364185,33.08625459123901
2000.0,4300,90.96376856346467,33.308007083529965
2000.0,4400,92.04297035495819,33.69732842318154
2000.0,4500,92.40988988112716,33.45194997618819
2000.0,4600,94.66018552995838,33.750590779569954
2000.0,4700,96.37427183931457,34.41882487480276
2000.0,4800,98.10556108147208,33.35389368043439
2000.0,4900,99.38794880138842,33.85384788296349
2000.0,5000,99.2592402464066,33.45439126525176
2000.0,5100,99.80189959294435,34.262116464390054
2001.0,0,0.0,24.459898242466956
2001.0,100,0.0071630786617216165,27.35440448175088
2001.0,200,3.1507458836170694E-4,27.076952039808774
2001.0,300,4.973355976730544E-5,27.657027335104452
2001.0,400,3.424809318704697E-4,26.203904111355012
2001.0,500,0.0011108922341260398,25.383695900442603
2001.0,600,0.004235951109931299,25.090481074494058
2001.0,700,0.007874310713061737,24.46872779935495
2001.0,800,0.009582490499606444,23.570511449623417
2001.0,900,0.013569812592984936,23.030781695706526
2001.0,1000,0.02645169945321499,22.74027921836688
2001.0,1100,0.10234196638260254,22.80248596249091
2001.0,1200,0.2222889256698219,23.049630896071065
2001.0,1300,0.49693072201110783,23.430102014651997
2001.0,1400,1.019972073042272,23.998254481350937
2001.0,1500,2.0728647832657967,24.635275788862632
2001.0,1600,4.3077056049343705,25.397246288150008
2001.0,1700,7.572674750714911,26.12887071921
2001.0,1800,11.086807641675389,26.717770182253005
2001.0,1900,16.28770584713044,26.960257707896314
2001.0,2000,21.90110343326663,26.737509364619946
2001.0,2100,27.42743040366117,26.24614266281535
2001.0,2200,32.246676605812866,25.892999859055156
2001.0,2300,36.83420494252681,25.50268095205083
2001.0,2400,41.1101119928,25.166997912155722
2001.0,2500,44.91505076717378,24.84178783345942
2001.0,2600,48.92674410542089,24.582615288649304
2001.0,2700,52.94369806513414,24.394803992017618
2001.0,2800,56.7249976671457,24.30602529738522
2001.0,2900,60.60336852898462,24.278813496242304
2001.0,3000,64.93955869915195,24.281746846532542
2001.0,3100,68.77300615768628,24.25458206692722
2001.0,3200,72.31841015099846,24.240218642151156
2001.0,3300,76.29065263942464,24.335039809693406
2001.0,3400,78.91306723593667,24.281764182689706
2001.0,3500,81.18944934386276,24.43872595121783
2001.0,3600,83.63199884409626,24.715514516512822
2001.0,3700,86.27918035214303,24.918308885353152
2001.0,3800,88.00965478855214,25.281952693940937
2001.0,3900,89.7097015771121,25.46351775239962
2001.0,4000,90.52073629466497,25.523906088173156
2001.0,4100,89.96695108656985,25.57009681362532
2001.0,4200,89.68003846815698,25.62465824139742
2001.0,4300,90.43373352601868,25.800866011904205
2001.0,4400,90.6424615344161,25.90381635599968
2001.0,4500,89.85090982849643,25.851665616022096
2001.0,4600,91.37344784600687,26.52784614660851
2001.0,4700,93.39554679499177,27.211883398924147
2001.0,4800,95.48868794646893,27.826999374262986
2001.0,4900,97.46393318147304,29.55089468462969
2001.0,5000,97.16288895909021,29.568462277198524
2001.0,5100,98.55902306648575,28.663527010384207
2002.0,0,0.0025459756830474786,18.082586878725152
2002.0,100,0.015154763074266435,20.845227810425385
2002.0,200,0.002459235038925504,21.878569035159227
2002.0,300,4.413853429348357E-4,24.02089683378405
2002.0,400,0.002804915297644205,21.98086734900716
2002.0,500,0.00781673819140824,22.05822813847136
2002.0,600,0.02942212347292183,22.151292065353143
2002.0,700,0.029700958433460177,22.18616503400128
2002.0,800,0.04500605147562906,22.450255141853408
2002.0,900,0.1300800506524989,22.925823849375814
2002.0,1000,0.41609414870225825,23.554677398566135
2002.0,1100,1.058714359278122,24.258308633543898
2002.0,1200,2.1829346595533456,25.099898509260328
2002.0,1300,3.873782451277296,25.976166517765403
2002.0,1400,6.378293988491245,26.87153762688007
2002.0,1500,9.248521478014514,27.612336311334097
2002.0,1600,12.51925511157464,28.347249011586555
2002.0,1700,15.893736074791953,28.739905761314198
2002.0,1800,19.022818845560465,29.046912023842978
2002.0,1900,23.39944677940574,28.94151344760007
2002.0,2000,27.983364938520303,28.497608944847507
2002.0,2100,32.52876484733605,28.144985343389887
2002.0,2200,36.86258185528893,27.950454302053775
2002.0,2300,41.137483631051396,27.69093658120654
2002.0,2400,45.27600559717521,27.47368014489684
2002.0,2500,48.76965688453476,27.23849821334699
2002.0,2600,52.35848117276451,26.993184246909177
2002.0,2700,55.95995328868962,26.646080927725727
2002.0,2800,59.27077250198933,26.428428756524724
2002.0,2900,62.46510888176214,26.2780675001295
2002.0,3000,66.04550262967979,26.148431545705957
2002.0,3100,69.28828487930251,26.045729215461588
2002.0,3200,72.4264385582866,25.885799761434455
2002.0,3300,75.97015635141732,25.78905271879665
2002.0,3400,78.64669193769454,25.66473281198712
2002.0,3500,80.91433137158528,25.67775995113461
2002.0,3600,83.18934920742144,25.919303287645658
2002.0,3700,85.9027078547156,26.183547669822556
2002.0,3800,87.59462605088093,26.74719347132594
2002.0,3900,89.41574583511536,27.067271341852
2002.0,4000,90.14770634161107,27.367821532408232
2002.0,4100,89.50104109989354,27.408222626542127
2002.0,4200,89.21674419508291,27.552352677743897
2002.0,4300,90.04055038845867,27.772029763554993
2002.0,4400,90.14244345616692,28.270842290999088
2002.0,4500,89.5513363189444,28.317384908068313
2002.0,4600,91.79281678511875,28.591748214330657
2002.0,4700,94.01799341489466,28.829171492196284
2002.0,4800,96.13928926666067,28.2219405977983
2002.0,4900,98.34727193838809,29.047850260841756
2002.0,5000,98.23637655978523,29.204961140890063
2002.0,5100,99.55902306648574,30.22580194593703
2003.0,0,0.002047062086819842,13.26114707696974
2003.0,100,0.006414426097381356,13.922801274502
2003.0,200,9.585367758609677E-4,14.63398631742144
2003.0,300,2.3001771392378763E-4,15.011762679595392
2003.0,400,0.0019467337180005646,14.075391047734898
2003.0,500,0.005719447377749773,14.324735683329504
2003.0,600,0.020509973653881595,14.42901781831151
2003.0,700,0.03273647863659765,14.220600586999323
2003.0,800,0.06805582592062834,14.26612746441884
2003.0,900,0.1507372812876798,14.520879381563557
2003.0,1000,0.2664488602225532,14.8405393984144
2003.0,1100,0.43640815640096803,15.10651121896773
2003.0,1200,0.7399490395690933,15.431602617448304
2003.0,1300,1.2537074638065222,15.831785611356732
2003.0,1400,2.1894885003700635,16.331835264866104
2003.0,1500,3.436943567386713,16.836233654165838
2003.0,1600,5.285950174826102,17.530632404713387
2003.0,1700,7.568021407880626,18.019485058304696
2003.0,1800,9.904174329256417,18.50734426177226
2003.0,1900,13.264662743740786,18.789897231273887
2003.0,2000,17.140696376285195,18.805126620791924
2003.0,2100,21.527017057819236,18.698728500185926
2003.0,2200,25.748365522300755,18.433810576111213
2003.0,2300,30.00363114644424,18.14960466024255
2003.0,2400,34.074042149236405,17.946058249432756
2003.0,2500,38.15803902896689,17.606488778319093
2003.0,2600,42.780741032801515,17.435807131825136
2003.0,2700,47.55576713012859,17.288238649975273
2003.0,2800,52.28073947865072,17.231197338654145
2003.0,2900,57.087265302317796,17.18613622234262
2003.0,3000,62.61103941314339,17.211531596184138
2003.0,3100,67.65121914147865,17.341924942242557
2003.0,3200,72.04739839206637,17.43063117904424
2003.0,3300,76.8158071865331,17.60271214000349
2003.0,3400,79.43767370693818,17.653730923250894
2003.0,3500,81.7097665511349,17.9687686891253
2003.0,3600,84.34505361957503,18.421644791059833
