Year,Elevation,SCA,CCA
2000.0,0.0,0.0,27.216793943745035
2000.0,100.0,0.01067663103804192,32.59308808470538
2000.0,200.0,0.005068332173337921,31.610300915202746
2000.0,300.0,4.5494542938879763E-4,32.58101385117034
2000.0,400.0,4.941820415127008E-4,30.3798338104066
2000.0,500.0,0.0011002078612921652,29.36392543781289
2000.0,600.0,0.024477915916259262,29.508178324854526
2000.0,700.0,0.014910920895039629,29.38494634236359
2000.0,800.0,0.007301687186625398,29.09556223645339
2000.0,900.0,0.026272627819610293,29.07889617616555
2000.0,1000.0,0.04964315078065588,29.323030457182153
2000.0,1100.0,0.1800700929280359,29.801680520351482
2000.0,1200.0,0.48679134016714604,30.41838537168464
2000.0,1300.0,1.1210280351200368,31.020088079057974
2000.0,1400.0,2.496021530941786,31.609054156367385
2000.0,1500.0,4.793908246279436,32.56414361369197
2000.0,1600.0,7.629370622174402,33.30285565833069
2000.0,1700.0,11.248812646094846,33.93449291289767
2000.0,1800.0,14.640900809629455,34.401538668241784
2000.0,1900.0,19.614890692938776,34.5538676539387
2000.0,2000.0,24.91294738675315,34.44375352237812
2000.0,2100.0,30.267335704592167,34.24863960678863
2000.0,2200.0,34.81554329441125,34.048678189105864
2000.0,2300.0,39.92190517514186,33.72064095120245
2000.0,2400.0,44.315141566317195,33.55131413510529
2000.0,2500.0,48.0273584322513,33.366011326019915
2000.0,2600.0,52.48978769383834,32.976927014223584
2000.0,2700.0,55.49998915782784,32.880936783727165
2000.0,2800.0,59.14017843290816,32.80493317548886
2000.0,2900.0,62.88104350174041,32.91021993722478
2000.0,3000.0,66.73049230227895,32.94041156133885
2000.0,3100.0,69.27780714082581,33.07849733714065
2000.0,3200.0,73.23192449594214,33.09477548944387
2000.0,3300.0,74.9157784618887,33.03572363661511
2000.0,3400.0,78.29002662761863,33.06772789722666
2000.0,3500.0,79.68557658234975,33.03990197713783
2000.0,3600.0,83.15673855820083,32.93789816990632
2000.0,3700.0,86.08973541481805,33.154956557102196
2000.0,3800.0,88.26252223095477,33.445054356436536
2000.0,3900.0,89.93865133073064,33.70394443105372
2000.0,4000.0,90.22813114758648,33.21729612532489
2000.0,4100.0,90.08970563248054,32.98249505215224
2000.0,4200.0,90.10916322174033,32.94889301819013
2000.0,4300.0,92.68711217866235,33.5740753610006
2000.0,4400.0,90.63139463072618,33.67366915272437
2000.0,4500.0,93.7950947415924,33.101050532136256
2000.0,4600.0,94.4321163927421,33.20317215428297
2000.0,4700.0,97.41743319070434,35.369686879967794
2000.0,4800.0,98.78600971896769,33.17335222326592
2000.0,4900.0,99.50770503671528,34.20257074783754
2000.0,5000.0,99.24001832469963,33.26428701698721
2001.0,0.0,0.0,24.39120163895812
2001.0,100.0,0.007253589025845273,27.383354122842366
2001.0,200.0,3.6822340646980225E-4,27.04338299418162
2001.0,300.0,0.0,27.688947238461086
2001.0,400.0,5.031671695402046E-4,26.223623718709014
2001.0,500.0,0.0010296817163375394,25.366470723386545
2001.0,600.0,0.0031672367638004703,25.092312984574285
2001.0,700.0,0.008367841970817694,24.48898775392787
2001.0,800.0,0.009191535634928442,23.535368321294406
2001.0,900.0,0.012895410634220802,23.002939453154376
2001.0,1000.0,0.019517565282910924,22.69854465748542
2001.0,1100.0,0.08877707176292389,22.78109988472889
2001.0,1200.0,0.19181677407838824,22.959743494136053
2001.0,1300.0,0.4455066232533069,23.406868880184827
2001.0,1400.0,0.8159562106794606,23.881543564104557
2001.0,1500.0,1.8073409649973742,24.710395137058317
2001.0,1600.0,4.00205900309615,25.409541842804945
2001.0,1700.0,7.266470844322931,26.1178508923693
2001.0,1800.0,10.653665225361419,26.858032587730733
2001.0,1900.0,16.2183707058694,27.095064866046012
2001.0,2000.0,21.76381466187171,26.83900272019704
2001.0,2100.0,27.810137785722343,26.286581509206865
2001.0,2200.0,31.97587545798662,25.86646424790547
2001.0,2300.0,36.991205143949465,25.42123265144264
2001.0,2400.0,41.12426691629159,25.110541779280325
2001.0,2500.0,44.50131525674936,24.962047705136563
2001.0,2600.0,49.14586294780132,24.447530848656292
2001.0,2700.0,52.66842138340971,24.492341771726444
2001.0,2800.0,56.48753096301425,24.201693713779125
2001.0,2900.0,60.998884615599856,24.319045300862918
2001.0,3000.0,65.17004887329381,24.222674206684083
2001.0,3100.0,68.43738649997472,24.287926763008507
2001.0,3200.0,73.06098196704893,24.25103416255832
2001.0,3300.0,75.93839684475904,24.297135091365067
2001.0,3400.0,79.89374599605159,24.273829969993837
2001.0,3500.0,80.6023675576867,24.43979950191478
2001.0,3600.0,83.97793135293851,24.61644232734943
2001.0,3700.0,87.04006753974876,25.031569245548237
2001.0,3800.0,88.22138699916388,25.299221898397025
2001.0,3900.0,90.34879130452873,25.60542023757102
2001.0,4000.0,90.21472182485502,25.61719968777859
2001.0,4100.0,89.63334627458164,25.344345651582476
2001.0,4200.0,89.53482340516857,25.6968412384505
2001.0,4300.0,92.17967854683995,25.835009621828565
2001.0,4400.0,88.73773386129986,25.855944594219146
2001.0,4500.0,90.81433691380117,25.609149234121134
2001.0,4600.0,90.35001198528416,27.171742632593414
2001.0,4700.0,95.62668784749802,26.42480357596019
2001.0,4800.0,96.01048956547722,28.913199041096373
2001.0,4900.0,98.10507808460024,29.959241834744013
2001.0,5000.0,97.10815096733272,29.52757471476876
2002.0,0.0,0.002315619606257475,18.097539052833188
2002.0,100.0,0.015399984463962617,20.84060323672065
2002.0,200.0,0.0024248938138759957,21.821513316469993
2002.0,300.0,4.4375487879606465E-4,24.07984281000773
2002.0,400.0,0.0026871170529625724,21.948370664591966
2002.0,500.0,0.00681282560261687,22.062321728037105
2002.0,600.0,0.028996441228448622,22.134439406297172
2002.0,700.0,0.031125243966219084,22.179899912905785
2002.0,800.0,0.03599302271995343,22.380910420007858
2002.0,900.0,0.11325288108647544,22.923222393628006
2002.0,1000.0,0.34949850870727056,23.537485340626038
2002.0,1100.0,0.9911206911243173,24.214935110379532
2002.0,1200.0,2.0406454629130324,25.074392579142508
2002.0,1300.0,3.6673309814756307,25.991747457989415
2002.0,1400.0,6.144063376455342,26.836768820875704
2002.0,1500.0,9.068614784137097,27.808683750987043
2002.0,1600.0,12.503540188709122,28.2090007759755
2002.0,1700.0,15.80446162638187,28.72464724507779
2002.0,1800.0,18.66315872332298,29.281090820591757
2002.0,1900.0,23.37485731813316,29.020897521950268
2002.0,2000.0,27.85943979127723,28.458589753765676
2002.0,2100.0,32.73465355931965,28.19864564351724
2002.0,2200.0,36.51000995630929,27.91503269537517
2002.0,2300.0,41.39874860370639,27.648209759643624
2002.0,2400.0,45.1871329914567,27.40725762117661
2002.0,2500.0,48.44612800987046,27.451747720316746
2002.0,2600.0,52.59172538166001,26.851296566825603
