Year,Elevation,SCA,CCA
2000.0,0,0.0,27.260395073672253
2000.0,100,0.01065333865596547,32.55655038726863
2000.0,200,0.004865208205227237,31.639644252817416
2000.0,300,5.951439298342666E-4,32.5370878503311
2000.0,400,6.658913087652706E-4,30.369373018731782
2000.0,500,0.0012824180761158437,29.40317068107646
2000.0,600,0.025845113819608197,29.53480394392427
2000.0,700,0.011753544999682801,29.364463826112203
2000.0,800,0.011640428597706788,29.12858574240503
2000.0,900,0.028554219047457564,29.118918350521767
2000.0,1000,0.0676291327360092,29.35738578545831
2000.0,1100,0.2216778739105305,29.85671114655852
2000.0,1200,0.5642161293590741,30.435174115076666
2000.0,1300,1.2784166632438059,31.02746487312348
2000.0,1400,2.8017902393867895,31.705827397957176
2000.0,1500,4.9798760117735785,32.45030920119853
2000.0,1600,7.862778277427008,33.33729329110944
2000.0,1700,11.429480004477835,33.87257063704892
2000.0,1800,14.990830475275935,34.35076649204099
2000.0,1900,19.83816557704425,34.46339294321114
2000.0,2000,24.963871843395662,34.34466585279253
2000.0,2100,30.17636531110755,34.19111309950119
2000.0,2200,34.99554852999176,34.05825691404748
2000.0,2300,39.776238581902135,33.784727753193124
2000.0,2400,44.36472667833767,33.478201006803644
2000.0,2500,48.36945829533428,33.27696068533483
2000.0,2600,52.208246703469165,33.072828013882464
2000.0,2700,55.762685658543084,32.891378111435124
2000.0,2800,59.286698260429894,32.90708086726601
2000.0,2900,62.6578982126528,32.879308508565046
2000.0,3000,66.45784536566569,32.967578253656626
2000.0,3100,69.74374903293368,33.07786104680926
2000.0,3200,72.54709352637015,33.07766038118993
2000.0,3300,75.29635567626529,33.04733332939042
2000.0,3400,77.62378010584924,33.10774483943574
2000.0,3500,80.12698433422035,32.97217265076025
2000.0,3600,82.77989427430687,33.075406940131195
2000.0,3700,85.55489355507628,33.06392800380123
2000.0,3800,87.70876788977301,33.42622904813341
2000.0,3900,89.37796306087883,33.52326252268209
2000.0,4000,90.35062215069567,33.28890666754383
2000.0,4100,90.10732523655392,33.07296350354059
2000.0,4200,90.37549118363137,33.127866898294464
2000.0,4300,91.13224971063612,33.35888645994756
2000.0,4400,92.14074882756461,33.83301678773854
2000.0,4500,91.84623725872919,33.25257905832383
2000.0,4600,94.50099484677695,33.618726128433295
2000.0,4700,96.22684148811425,34.57905567161916
2000.0,4800,98.22750931864735,33.526906855795175
2000.0,4900,99.406449746927,33.724956549079245
2000.0,5000,99.27494577006509,33.34010534984851
2000.0,5100,99.85071574642127,33.990497068832234
2001.0,0,0.0,24.451516271118468
2001.0,100,0.007168839416173217,27.355438720742395
2001.0,200,3.058813340014337E-4,27.074535039386163
2001.0,300,1.2435406596832018E-4,27.658340279369632
2001.0,400,3.608400015622249E-4,26.20282184322437
2001.0,500,0.0010971799095657773,25.387531995924842
2001.0,600,0.0044538909737674316,25.08399015026869
2001.0,700,0.007355610218619871,24.475402927968155
2001.0,800,0.010289564044392666,23.56507685121483
2001.0,900,0.014306128039020915,23.01856201330155
2001.0,1000,0.028448826386092665,22.746651678473068
2001.0,1100,0.10692882936424025,22.801722604500007
2001.0,1200,0.2261266536223903,23.058002913602675
2001.0,1300,0.5065382467553464,23.4235416907182
2001.0,1400,1.0351795466812002,24.01995026069541
2001.0,1500,2.0831819542897794,24.616753084512762
2001.0,1600,4.324117168608285,25.374134438117878
2001.0,1700,7.570572749806058,26.100710742615863
2001.0,1800,11.136116913557004,26.719378828643062
2001.0,1900,16.34071773024572,26.977381720840675
2001.0,2000,21.889617768967952,26.726391668003263
2001.0,2100,27.521510328543826,26.223109159731052
2001.0,2200,32.15646788026617,25.894922520183567
2001.0,2300,36.83703042066434,25.51480362327406
2001.0,2400,41.10590346454793,25.14925742303959
2001.0,2500,44.944616906201446,24.878212991006446
2001.0,2600,48.99050994496814,24.543051596083497
2001.0,2700,52.924902242044624,24.427913911905662
2001.0,2800,56.7332787678362,24.31374313834234
2001.0,2900,60.67859571416364,24.26662930636092
2001.0,3000,64.95106482297614,24.276104880177932
2001.0,3100,68.74596490202771,24.248234773349896
2001.0,3200,72.45175446179185,24.257697614696045
2001.0,3300,76.34852720505467,24.32816147608588
2001.0,3400,78.98625761907704,24.296348435585358
2001.0,3500,81.13125847192407,24.44816765495488
2001.0,3600,83.77568290725178,24.705826413222706
2001.0,3700,86.15005414341995,24.91582651150793
2001.0,3800,87.91970605384083,25.29590551485609
2001.0,3900,89.49165769245266,25.472064366041213
2001.0,4000,90.54271923872761,25.53222369197815
2001.0,4100,89.90494285537292,25.55556818231248
2001.0,4200,89.78240126102668,25.64536884155318
2001.0,4300,90.70281078515458,25.839941842977378
2001.0,4400,90.74498656983194,25.926083825346456
2001.0,4500,89.24884515289529,25.76841009595939
2001.0,4600,91.1808789616963,26.49217150789097
2001.0,4700,93.30065025050632,27.278030726500926
2001.0,4800,95.73194197253095,27.876017923350727
2001.0,4900,97.43088937093277,29.434512625308475
2001.0,5000,97.08893709327548,29.591383443489256
2001.0,5100,97.18916155419222,28.799916374688447
2002.0,0,0.0025511537077520757,18.079718813744
2002.0,100,0.01516247687972166,20.84418423467837
2002.0,200,0.0024345164042186285,21.878763449796832
2002.0,300,4.7876315397803274E-4,24.021674145471916
2002.0,400,0.002897722094898373,21.975686375507664
2002.0,500,0.00824798780501434,22.0652488649741
2002.0,600,0.029316221339070136,22.160342826191247
2002.0,700,0.030153463263956477,22.18131012006489
2002.0,800,0.044837206450426145,22.455261523222468
2002.0,900,0.13467492947078308,22.933058799752345
2002.0,1000,0.4243839555777,23.55735757396374
2002.0,1100,1.0814285470500205,24.261541455978463
2002.0,1200,2.186475373881525,25.085803236646143
2002.0,1300,3.8783598291890495,25.972737795191648
2002.0,1400,6.438473498125595,26.866287263396053
2002.0,1500,9.203114589638759,27.596266307806335
2002.0,1600,12.550477940156155,28.334359177708002
2002.0,1700,15.879428043078274,28.713260991152616
2002.0,1800,19.04405608732191,29.031236415600887
2002.0,1900,23.400087809098572,28.975205644622626
2002.0,2000,27.975204399369346,28.48609730928647
2002.0,2100,32.61180956147422,28.137012513055442
2002.0,2200,36.78439049788577,27.9499201843881
2002.0,2300,41.13265893348296,27.713908943948855
2002.0,2400,45.28333757669615,27.46007379876393
2002.0,2500,48.79934599405525,27.25983073714274
2002.0,2600,52.40686027945148,26.977229466848954
2002.0,2700,55.95722430004488,26.666925900605317
2002.0,2800,59.26746876421649,26.449396178811988
2002.0,2900,62.5391516561278,26.27266921191039
2002.0,3000,66.08131104416803,26.119022028355978
2002.0,3100,69.23901478671908,26.05080353891264
2002.0,3200,72.54077763122794,25.897537009198942
2002.0,3300,76.03921763345788,25.800774476300255
2002.0,3400,78.70795617512911,25.693145598996104
2002.0,3500,80.86848757835128,25.64699787508303
2002.0,3600,83.33453372928274,25.93700847544259
