Year,Elevation,SCA,CCA
2000.0,0,10.072450993151937,39.896024301355105
2000.0,100,21.19908516494456,55.01475881486101
2000.0,200,33.05275207835955,71.09627212783681
2000.0,300,39.14784061291851,76.6488187728762
2000.0,400,46.0128526682061,79.99991778427767
2000.0,500,53.421539397866496,82.26428248649744
2000.0,600,56.989110432754345,82.52621192186665
2000.0,700,62.57883273566963,82.62108339565923
2000.0,800,70.42307990946301,81.70961121907135
2000.0,900,79.63015992205628,80.37141338329877
2000.0,1000,89.69157513312909,77.76990054435154
2000.0,1100,96.97421182211227,74.72388614188819
2000.0,1200,99.26625614894223,71.65673859902309
2000.0,1300,99.682853964967,72.10356774050668
2000.0,1400,99.7599420660383,71.74566234614058
2000.0,1500,99.76238259153916,70.72512211572496
2000.0,1600,99.69469198148867,70.28628564450771
2000.0,1700,99.61081848483099,69.19646369018179
2000.0,1800,99.54839097744365,69.29794572718077
2000.0,1900,99.5655084940582,68.81371145552765
2000.0,2000,99.53898556560064,67.50651281804093
2000.0,2100,99.5863945665345,65.72651078512149
2000.0,2200,99.56875084334102,64.22291718479958
2000.0,2300,99.62387278133781,63.49210803414587
2000.0,2400,99.6382614891343,63.376599114363636
2000.0,2500,99.58451676074944,62.24728319221008
2000.0,2600,99.51232787186574,60.84136226617241
2000.0,2700,99.51741947728014,59.329430747709914
2000.0,2800,99.66484538689402,58.060849306726624
2000.0,2900,99.58089680223902,57.772504873216455
2000.0,3000,99.64986823511438,57.01914594991006
2000.0,3100,99.91558324304802,56.74592977889025
2000.0,3200,99.68889590126572,57.403730017611004
2000.0,3300,99.54086590760751,57.56472400129414
2001.0,0,10.18692506961128,38.809121727283376
2001.0,100,19.681965251379392,53.60333034618407
2001.0,200,30.366757277509038,69.5459391525379
2001.0,300,35.6563318832345,75.09392922920783
2001.0,400,42.4582484783161,78.74859086013079
2001.0,500,50.397681585675926,81.45675045158931
2001.0,600,55.034811700520045,82.20658607692454
2001.0,700,62.17641214083756,82.65989032186702
2001.0,800,71.74744906056034,82.17465393024047
2001.0,900,81.7803013129036,80.95668109613376
2001.0,1000,91.98428141231379,79.35473727403628
2001.0,1100,98.0047252467605,77.00437588055362
2001.0,1200,99.47876517470945,74.7735406769117
2001.0,1300,99.59927864160282,75.02185507776281
2001.0,1400,99.67529199282586,73.72893111163695
2001.0,1500,99.59734977388361,72.61964118163144
2001.0,1600,99.52286882322974,71.99685275097535
2001.0,1700,99.53172481221709,71.52009450011768
2001.0,1800,99.58239069839557,71.26587155853458
2001.0,1900,99.56234936406578,70.8528810398441
2001.0,2000,99.48680569199747,70.3365505201094
2001.0,2100,99.3588876741244,69.61894892555877
2001.0,2200,99.41131679260562,69.05477005482389
2001.0,2300,99.42703942294169,69.0491804642378
2001.0,2400,99.47850451092346,69.24764303553454
2001.0,2500,99.44787114496194,68.51559615494273
2001.0,2600,99.45547516810733,67.68804282858018
2001.0,2700,99.50328055525432,67.58876977794627
2001.0,2800,99.54034209955928,67.44473770296564
2001.0,2900,99.69933901030191,67.35103750029204
2001.0,3000,99.7467822633006,66.93026609284024
2001.0,3100,99.28629469122426,65.10372526186536
2001.0,3200,99.2310928789313,64.44595425180603
2001.0,3300,99.62027703241712,64.46893787262924
2002.0,0,8.996043398343367,32.129860852646665
2002.0,100,17.109065215241632,46.55875527040883
2002.0,200,26.576988516345562,61.82631918012285
2002.0,300,31.367763518388134,67.87913527680186
2002.0,400,38.05625555686511,72.04094775222973
2002.0,500,47.014440393068725,75.37706783881171
2002.0,600,52.37195451370198,76.30077094095364
2002.0,700,60.63574684907343,77.13842587127884
2002.0,800,71.06312038449266,76.8974699011979
2002.0,900,81.32901574273937,76.0555290144116
2002.0,1000,91.39864988799403,73.32534352876687
2002.0,1100,97.57083412302937,68.86748842739308
2002.0,1200,99.3251036199981,65.83633689149325
2002.0,1300,99.58998229456138,66.01466298179595
2002.0,1400,99.62716419959503,65.62656488847237
2002.0,1500,99.58728342753747,64.41873705898767
2002.0,1600,99.49334346526724,63.36932050712457
2002.0,1700,99.43278492527362,62.43481066138792
2002.0,1800,99.42724055499575,61.86094966756141
2002.0,1900,99.4495820776633,61.050440050181436
2002.0,2000,99.37327969442508,61.125819144958854
2002.0,2100,99.45027673686864,60.55602934366259
2002.0,2200,99.46903167588721,59.81242119761952
2002.0,2300,99.53873169406594,60.66251792099378
2002.0,2400,99.59855380852886,61.14835611260101
2002.0,2500,99.51737518975364,60.20771485696105
2002.0,2600,99.55553286326248,59.346969200811564
2002.0,2700,99.66660340527059,59.03846400435207
2002.0,2800,99.7872082941984,58.87587752223612
2002.0,2900,99.70725897695469,58.66995218830366
2002.0,3000,99.63478211052973,58.512169265888566
2002.0,3100,99.89256049115203,58.206126682369806
2002.0,3200,100.0,58.06121635023512
2002.0,3300,100.0,57.77993235636592
2003.0,0,8.787284533716047,28.272190463956665
2003.0,100,16.710428375622083,43.63322958258552
2003.0,200,25.683653321074463,59.50303209662944
2003.0,300,29.640949960849245,66.26242638920334
2003.0,400,35.23538436112981,71.00795826344934
2003.0,500,43.28209570974967,74.92182570804003
2003.0,600,47.204087894278544,76.46893457855118
2003.0,700,54.09225651252106,77.54805821910965
2003.0,800,63.458342397198734,77.74600401457982
2003.0,900,74.16920643563043,76.73684838039313
2003.0,1000,86.22119999233895,75.6200227545118
2003.0,1100,95.59082502842755,72.93508543489983
2003.0,1200,98.6027254777415,70.28138011510872
2003.0,1300,99.22131711504247,70.4030391136342
2003.0,1400,99.37648620760193,69.40500816702988
2003.0,1500,99.31942320542845,68.67046726110152
2003.0,1600,99.25730348191613,67.93220575004385
2003.0,1700,99.27056003912818,66.75579390844206
2003.0,1800,99.22860541043336,66.08567879165504
2003.0,1900,99.16557649463623,65.31062985503583
2003.0,2000,99.08042223900156,65.19737212777832
2003.0,2100,99.10080019720807,64.72062769578108
2003.0,2200,99.1636477870733,64.47411717388626
2003.0,2300,99.27695501797245,64.8734420964141
2003.0,2400,99.22202794172868,65.3814610896187
2003.0,2500,99.19280283365426,64.71620574001341
2003.0,2600,99.25323577916541,64.4611092638328
2003.0,2700,99.4089984817265,65.55544712653582
2003.0,2800,99.63275774871758,64.83294928563467
2003.0,2900,99.57901506580122,64.16818045330076
2003.0,3000,99.56708551350111,63.856751464870705
2003.0,3100,99.77744673167207,63.544131483136404
2003.0,3200,99.45643560884962,64.84093982330425
2003.0,3300,99.54086590760751,64.47409975307387
2004.0,0,8.289905320283042,25.424868938706958
2004.0,100,15.61457067703309,39.71634394089843
2004.0,200,23.98557309983423,54.22066705197149
2004.0,300,26.978825723888793,60.66409824442326
2004.0,400,31.825885295989025,65.16493138238893
2004.0,500,39.26132092680155,68.79191544050468
2004.0,600,42.092589944242725,70.19674210064996
2004.0,700,48.538713865375804,71.40521414689668
2004.0,800,58.58708072881064,71.6988878086699
2004.0,900,70.88747079157505,71.49301416979081
2004.0,1000,84.68756321283638,69.79234313585583
2004.0,1100,95.34097765192482,66.25475877585986
2004.0,1200,98.59812497764584,63.73895669476692
2004.0,1300,99.2448200248734,63.960595021662364
2004.0,1400,99.42226995437822,63.27303771282552
2004.0,1500,99.44758050960905,62.68310764156617
2004.0,1600,99.40261322519339,62.47172072783432
2004.0,1700,99.26686141811236,61.54235299940487
2004.0,1800,99.23756918068372,60.99566065222696
2004.0,1900,99.2210477882786,60.00648335504438
2004.0,2000,99.25475808893476,59.830748863117186
2004.0,2100,99.22578185568703,58.71812254929007
2004.0,2200,99.25662022669007,57.24621382061955
2004.0,2300,99.23410494351177,56.7823735450132
2004.0,2400,99.13752491358477,55.964987465435755
2004.0,2500,99.07399241642626,54.348955893353825
2004.0,2600,99.09038737446198,53.144343208231135
2004.0,2700,99.16169612840258,52.267132213275154
2004.0,2800,99.11754027888158,50.88112091358622
2004.0,2900,99.29762401000417,50.23565515402873
2004.0,3000,99.22400030554175,50.007747006982385
2004.0,3100,99.46045503791981,49.61260584001617
2004.0,3200,99.5811507310403,51.28960980516968
2004.0,3300,99.95300601929071,51.18826986333096
2005.0,0,10.327637086194214,25.885196335377024
2005.0,100,18.551406530304657,40.53220498064427
2005.0,200,28.429594314438525,55.556124953605504
2005.0,300,32.942573037063035,62.280111323118
2005.0,400,38.994346867118765,67.00465655124421
2005.0,500,47.126682990383316,70.90084168468287
2005.0,600,51.34627456623077,72.31717983388972
2005.0,700,58.203285478022174,73.45315503925683
2005.0,800,67.48283062619865,73.40816832600733
2005.0,900,77.68295054875585,72.36278600701989
2005.0,1000,88.34249466734731,70.52097055726189
2005.0,1100,96.26263080077292,67.77438199664192
2005.0,1200,98.81392252849201,65.10768216702265
2005.0,1300,99.28674516962113,65.81715397353817
2005.0,1400,99.44604654053327,64.74650360095097
2005.0,1500,99.43937881652323,63.31832770601942
2005.0,1600,99.35061933557355,63.069227938771704
2005.0,1700,99.3504813666269,62.43769310492793
2005.0,1800,99.31190896829712,62.337836868924306
2005.0,1900,99.26396726620901,61.61123653411088
2005.0,2000,99.17494730529394,61.405242782849975
2005.0,2100,99.14081699403945,60.48063544830773
2005.0,2200,99.18786769666711,59.57402972400404
2005.0,2300,99.14991826300393,59.01650350476404
2005.0,2400,99.26045504000618,58.943061330092235
2005.0,2500,99.17622608775655,58.392443926512854
2005.0,2600,99.13503729762023,57.368318959844025
2005.0,2700,99.40392853269711,56.53352845056006
2005.0,2800,99.5493461455097,55.783455311286566
2005.0,2900,99.62222354552493,55.11080077528459
2005.0,3000,99.58121682007409,54.42523883992763
2005.0,3100,99.62396171903214,53.87996697444112
2005.0,3200,99.64236878089828,54.72442792981225
2005.0,3300,100.0,53.193014204239844
2006.0,0,9.445629210858487,26.67647485427766
2006.0,100,18.004411416757264,41.747459501036886
2006.0,200,27.899608076860993,57.072690509226135
2006.0,300,32.21728679978607,63.86381455835906
2006.0,400,38.03593775959931,68.62828274031526
2006.0,500,45.871978705035275,72.3964960967668
