Year,Elevation,SCA,CCA
2000.0,-100.0,7.795987908766189,19.24882087352113
2000.0,0.0,8.487587535815804,36.84244410101158
2000.0,100.0,18.768443043265616,52.441472420395414
2000.0,200.0,31.742019181226123,70.36778215159823
2000.0,300.0,38.78820265319576,76.65480941135867
2000.0,400.0,46.39746000469969,80.83887978465141
2000.0,500.0,53.65773805024344,82.74731911005111
2000.0,600.0,57.40426038047431,83.02617339869553
2000.0,700.0,62.93597984408121,83.01879293059393
2000.0,800.0,72.35938967198969,81.57241881724325
2000.0,900.0,81.43632841241484,80.17482683220571
2000.0,1000.0,91.92549508753447,77.184817980099
2000.0,1100.0,97.9123091574938,74.46526861339946
2000.0,1200.0,99.47029215083387,71.56538078253217
2000.0,1300.0,99.71370897698738,72.04585102868644
2000.0,1400.0,99.78306941283024,71.78503587308512
2000.0,1500.0,99.769863235662,70.6355176289783
2000.0,1600.0,99.6838656391371,70.28801178465315
2000.0,1700.0,99.60937038750957,69.25060302351277
2000.0,1800.0,99.55805309812541,69.2115379028542
2000.0,1900.0,99.56235581584853,68.95195564695811
2000.0,2000.0,99.54326655442172,67.26052504865507
2000.0,2100.0,99.57174873429244,65.57934916209007
2000.0,2200.0,99.562028220218,63.87761716575563
2000.0,2300.0,99.70531965833301,63.142881070626835
2000.0,2400.0,99.54444225671598,63.39197277080138
2000.0,2500.0,99.74472013806621,61.601631518302085
2000.0,2600.0,99.22742392435443,60.8800801174316
2000.0,2700.0,99.74462477355745,58.588803617737135
2000.0,2800.0,99.57290061048876,58.1137195388683
2000.0,2900.0,99.67440587867416,56.49315016357905
2000.0,3000.0,99.35327297016475,57.312222317291244
2000.0,3100.0,100.0,57.06342504876225
2000.0,3200.0,99.78832116788321,57.10285452655309
2000.0,3300.0,98.9384277075316,57.06436759866418
2001.0,-100.0,10.36472474122927,18.530031929160096
2001.0,0.0,8.864472782883944,35.89533470371888
2001.0,100.0,17.67132630202488,50.99045466018517
2001.0,200.0,28.89091529946026,68.69836649463565
2001.0,300.0,34.91155107227206,75.01780628461653
2001.0,400.0,42.36505017781793,79.6203001950339
2001.0,500.0,50.416232920847015,81.91313341783312
2001.0,600.0,55.75397650414788,82.7608077509338
