Year,Elevation,SCA,CCA
2000.0,0,9.989816015742962,39.58868657728301
2000.0,100,21.168009121657988,54.93933839854127
2000.0,200,32.998984578561924,71.10789019662761
2000.0,300,39.16537863220176,76.63730299346933
2000.0,400,46.020001904346955,80.04750365361976
2000.0,500,53.41548411255661,82.2562518850999
2000.0,600,56.98441923894681,82.56534771327766
2000.0,700,62.75050902909143,82.57057177586545
2000.0,800,70.40967197846945,81.7361182029941
2000.0,900,79.59178448611188,80.37825166384354
2000.0,1000,89.64605588264588,77.81340682823506
2000.0,1100,97.02010888248078,74.71061974945451
2000.0,1200,99.26829980846938,71.6370314014932
2000.0,1300,99.69013852996095,72.10888563159021
2000.0,1400,99.75877281829281,71.75378972578713
2000.0,1500,99.76425854681884,70.72901633039308
2000.0,1600,99.69389086653261,70.27152993902789
2000.0,1700,99.6132110395174,69.18622025672646
2000.0,1800,99.55338961563317,69.31516540179207
2000.0,1900,99.55910317008836,68.7899547993391
2000.0,2000,99.54431496321216,67.50968777606604
2000.0,2100,99.58502215308853,65.63932415866483
2000.0,2200,99.55925759375532,64.28627030851399
2000.0,2300,99.63630982122858,63.450740347481755
2000.0,2400,99.624012302005,63.35955711207305
2000.0,2500,99.5937999593981,62.07108921496158
2000.0,2600,99.5063101177852,60.98488032301219
2000.0,2700,99.48627361528554,59.327234303198175
2000.0,2800,99.6749806027531,57.96953114985222
2000.0,2900,99.5581971749645,57.772031059930356
2000.0,3000,99.65733803008779,57.09297167134567
2000.0,3100,99.90294815118425,56.93340255647552
2000.0,3200,99.74118022328548,57.207768801991456
2000.0,3300,99.4215470548409,57.75564590463114
2001.0,0,10.096056963800514,38.50678535464687
2001.0,100,19.665285936100386,53.5392621674549
2001.0,200,30.33040872440371,69.54278168826457
2001.0,300,35.6419671094694,75.09139030141621
2001.0,400,42.441024052089524,78.78696780071105
2001.0,500,50.41015324166648,81.4671083594689
2001.0,600,55.00664032318814,82.24184881066687
2001.0,700,62.37341469654894,82.60976028904773
2001.0,800,71.74267620458961,82.19256595255715
2001.0,900,81.76175677740878,80.95567256791503
2001.0,1000,91.93761623182368,79.39496906026527
2001.0,1100,98.03839358279916,76.99766873906341
2001.0,1200,99.48398195510956,74.75894277784344
2001.0,1300,99.60395310646923,75.02284574346749
2001.0,1400,99.67354532331257,73.73702989288654
2001.0,1500,99.59299441540178,72.62734280529702
2001.0,1600,99.52400094530455,71.98853133237714
2001.0,1700,99.53680863019991,71.49950747395123
2001.0,1800,99.58427151624396,71.29264129586083
2001.0,1900,99.56005388038385,70.83054532050113
2001.0,2000,99.49578063675905,70.33144500838158
2001.0,2100,99.364273760991,69.56188541915812
2001.0,2200,99.38127778720516,69.03960963831639
2001.0,2300,99.43415511244903,69.08497317366326
2001.0,2400,99.46933414630873,69.22335778626889
2001.0,2500,99.48337858756062,68.46975153772311
2001.0,2600,99.47444665333944,67.72359503819585
2001.0,2700,99.51442410905969,67.49950582176302
2001.0,2800,99.55950377919395,67.45089519113455
2001.0,2900,99.68705633226652,67.32340868192917
2001.0,3000,99.72208707159956,66.9913700308006
2001.0,3100,99.3504991656176,65.35553458361038
2001.0,3200,99.25167464114833,64.15724100964579
2001.0,3300,99.53529113067027,64.81761284103122
2002.0,0,8.929878436259905,31.86662335853414
2002.0,100,17.129367572637097,46.52455989908157
2002.0,200,26.537995153485557,61.791147970825534
2002.0,300,31.369560198511877,67.87262575071651
2002.0,400,38.028847132520774,72.06995591595864
2002.0,500,47.000562248017154,75.39012571991687
2002.0,600,52.33047161338783,76.32532152072072
2002.0,700,60.78498639118184,77.09216439949425
2002.0,800,71.0411418813983,76.91732620044358
2002.0,900,81.34120208111587,76.04136889325815
2002.0,1000,91.38238785528729,73.36954499549306
2002.0,1100,97.5961796676093,68.85862024790414
2002.0,1200,99.32316372246768,65.80651406399843
2002.0,1300,99.58825887568157,66.03503843130451
2002.0,1400,99.62259873322112,65.63871219915987
2002.0,1500,99.58661593948409,64.4327819690757
2002.0,1600,99.49256649172035,63.35042718666112
2002.0,1700,99.439858358494,62.4252029646678
2002.0,1800,99.4262511769886,61.890530846854936
2002.0,1900,99.44896919678239,61.00262722241593
2002.0,2000,99.37868630256729,61.136980145261475
2002.0,2100,99.44590791855748,60.427374431468486
2002.0,2200,99.46565416595959,59.84303860196155
2002.0,2300,99.53515985556513,60.72974961567453
2002.0,2400,99.61000189822086,61.105836054617846
2002.0,2500,99.50388255893627,60.0696976435511
2002.0,2600,99.55611547044849,59.472124861176
2002.0,2700,99.68295137398026,59.050964367790364
2002.0,2800,99.74288404369392,58.89689324924862
2002.0,2900,99.68786245397887,58.577978167273564
2002.0,3000,99.66749703209234,58.55688160035093
2002.0,3100,99.90294815118425,58.369128205918834
2002.0,3200,100.0,57.82609060522111
2002.0,3300,100.0,57.94662424358669
2003.0,0,8.722637441978073,28.024207925815716
2003.0,100,16.72280601969202,43.63099306242643
