Elevation,Tendencia
-100.0,0.0986836756484873
0.0,0.26512688801478423
100.0,0.3844982092964709
200.0,0.40792310354999795
300.0,0.3954579985403402
400.0,0.2841374268866858
500.0,0.27478076811490215
600.0,0.08559788005497361
700.0,-0.068503805060302
800.0,-0.23339473584060738
900.0,-0.4902263122434308
1000.0,-0.5272931733268178
1100.0,-0.6446760424700747
1200.0,-0.601784159215563
1300.0,-0.8093188445836016
1400.0,-0.379878695810098
1500.0,-0.23307043760145912
1600.0,-0.22804899373006818
1700.0,-0.1524048223775474
1800.0,-0.11531249867532417
1900.0,-0.054808083965026524
2000.0,-0.04317850819696522
2100.0,-0.04103809804088855
2200.0,-0.027303000380883242
2300.0,-0.003932603173000892
2400.0,0.0
2500.0,0.0
2600.0,0.0
2700.0,0.0
2800.0,0.0
2900.0,0.0
3000.0,0.0
3100.0,0.0
3200.0,0.0
3300.0,0.0
3400.0,0.0
3500.0,0.0
3600.0,0.0
3700.0,0.0
3800.0,0.0
