Year,Snowline_elev
2000.0,595.1356709931998
2001.0,608.1427344883253
2002.0,564.6933327557133
2003.0,584.4486395665425
2004.0,580.4230191264106
2005.0,558.1238648812033
2006.0,537.5750200794108
2007.0,505.0192393426838
2008.0,515.1144327751166
2009.0,514.8540492384333
2010.0,561.5291204198098
2011.0,534.7259113121723
2012.0,550.1214973455025
2013.0,526.7989510893517
2014.0,492.1311862106204
2015.0,536.3594487349067
2016.0,549.2321443475363
2017.0,548.2157011643336
2018.0,510.3714081052171
2019.0,567.7649227078921
2020.0,550.5530772057683
2021.0,533.0756517302816
2022.0,558.7280959920271
2023.0,552.6618186884607
