Year,Snowline_elev
2000.0,617.5059057486643
2001.0,631.177793020287
2002.0,588.8037804194863
2003.0,606.8753338701837
2004.0,602.6895038527412
2005.0,581.8842020739701
2006.0,561.2865393361918
2007.0,529.6581289001592
2008.0,543.5745213373998
2009.0,540.0513982258767
2010.0,583.3716380693666
2011.0,558.8125361638636
2012.0,575.3694124256824
2013.0,553.8969679027533
2014.0,517.0001638280178
2015.0,559.6049684756877
2016.0,570.6287757092166
2017.0,575.3046276982323
2018.0,535.8147811432877
2019.0,591.0521636081681
2020.0,575.8199745040713
2021.0,556.8955269266472
2022.0,585.1044230030831
2023.0,576.5811498744198
2024.0,621.3903246808813
