Year,Snowline_elev
2000.0,582.3747578241321
2001.0,597.1542735266343
2002.0,553.1526606116627
2003.0,573.5938843746894
2004.0,569.3065849451523
2005.0,547.8654799827442
2006.0,527.7629651963387
2007.0,493.54766564970856
2008.0,503.67316842033046
2009.0,501.69701974668743
2010.0,551.3530714793626
2011.0,523.0364650302065
2012.0,537.9479771230644
2013.0,514.8519958254848
2014.0,479.36355745589964
2015.0,526.2367958235488
2016.0,537.3529131269887
2017.0,536.8685193217273
2018.0,498.25587243387884
2019.0,556.1596489518205
2020.0,538.4121794298029
2021.0,521.9510177573029
2022.0,545.9871234207016
2023.0,540.9697112819035
