Year,Snowline_elev
2000.0,262.5138095293937
2001.0,256.1324744883599
2002.0,257.6389683897679
2003.0,253.16006461608407
2004.0,253.2245037370781
2005.0,238.1737592213952
2006.0,243.93824668886637
2007.0,255.92684268183368
2008.0,250.66421584431393
2009.0,248.73402806502318
2010.0,260.8165882150733
2011.0,255.02955315835857
2012.0,253.14213354057037
2013.0,256.8661554776511
2014.0,251.039719094381
2015.0,262.687195756479
2016.0,255.22633071909812
2017.0,248.63590888799754
2018.0,240.99859521755073
2019.0,257.7018138667032
2020.0,252.60917747042248
2021.0,249.89826533066636
2022.0,241.66864974639972
2023.0,244.23828534090413
