Year,Snowline_elev
2000.0,299.11319081324933
2001.0,293.1142318928288
2002.0,296.8384915782034
2003.0,290.5961418079434
2004.0,292.1995425661387
2005.0,277.9443477234681
2006.0,282.15798953889737
2007.0,293.9217610550671
2008.0,290.4240486083383
2009.0,286.55760177619345
2010.0,298.3383017176023
2011.0,295.33981670317115
2012.0,291.3394634550829
2013.0,294.5642154445138
2014.0,287.4220524165633
2015.0,300.5233185689673
2016.0,296.5460198391156
2017.0,289.627847141979
2018.0,282.5924633280937
2019.0,294.2388677458898
2020.0,291.53232503329036
2021.0,289.73026052937945
2022.0,280.317323568099
2023.0,283.75065972845516
2024.0,297.89587960058134
