Year,Snowline_elev
2000.0,275.29370781950206
2001.0,269.038029328201
2002.0,271.4133204371109
2003.0,266.8890986543298
2004.0,267.5181151550994
2005.0,251.43135607870968
2006.0,257.614667480264
2007.0,270.00951551115537
2008.0,264.50236579686964
2009.0,262.05681655234054
2010.0,273.9972551270424
2011.0,269.22862834781665
2012.0,266.3354765065986
2013.0,269.8941719348714
2014.0,264.2804543931473
2015.0,276.8094728536715
2016.0,270.3950490950072
2017.0,262.76861591225287
2018.0,255.57490028452125
2019.0,271.1698729237298
2020.0,265.9952364829109
2021.0,263.3410541376905
2022.0,255.4361649151794
2023.0,258.6888964182017
