Year,Elevation,SCA,CCA
2000.0,0,0.0,28.405567536194226
2000.0,100,0.0,27.6879068876895
2000.0,200,0.0,23.98790381901492
2000.0,300,0.0010220373584714445,22.518021211643823
2000.0,400,0.0,21.619157262449107
2000.0,500,0.0,21.84388836243403
2000.0,600,0.0,21.971809523060305
2000.0,700,0.0,22.395578917025084
2000.0,800,1.6295364884638932E-4,22.152229031216212
2000.0,900,0.0013255896563574877,21.702527737302688
2000.0,1000,0.0016344566537288205,21.560728552491135
2000.0,1100,0.00603663712211019,21.686503627098702
2000.0,1200,0.03357768207938382,21.535184067219546
2000.0,1300,0.17098169915915348,22.068735659673216
2000.0,1400,0.5370095416594621,22.88629763117275
2000.0,1500,1.2637686861644726,23.632750975023367
2000.0,1600,2.463172902742813,24.40552224989568
2000.0,1700,3.8754886278593044,24.944852113303675
2000.0,1800,5.720974535727469,25.15122148979986
2000.0,1900,7.933579406223952,25.47357297931357
2000.0,2000,10.497142548160271,25.674830060386142
2000.0,2100,13.915392998713067,25.954474874256576
2000.0,2200,17.188616808793405,26.176153391298644
2000.0,2300,20.37217976961063,26.32133633586849
2000.0,2400,23.33797123033803,26.379116399829307
2000.0,2500,26.23781668939004,26.51360161358869
2000.0,2600,29.78465731969395,26.658871966816136
2000.0,2700,32.87538906468088,27.017028825580255
2000.0,2800,36.4616021852522,27.0833189049029
2000.0,2900,39.44404678233697,26.848890757087492
2000.0,3000,42.77551357593923,26.899331519703686
2000.0,3100,46.57329148613409,27.13283799875786
2000.0,3200,49.79230072099449,27.136843923929323
2000.0,3300,53.12483865127275,27.187593254429864
2000.0,3400,56.20674673326911,27.39286658429828
2000.0,3500,59.169124655989904,27.86727249855056
2000.0,3600,61.75917415819872,28.13590781677602
2000.0,3700,64.8362236027264,28.64102566594836
2000.0,3800,67.4883629932978,29.08956975748806
2000.0,3900,70.3618461866945,29.68222701493404
2000.0,4000,73.22215946410608,30.297490371604496
2000.0,4100,75.72789014863714,30.854327842178257
2000.0,4200,77.42783407980487,31.018814643738782
2000.0,4300,79.12965286729562,31.20027095745906
2000.0,4400,82.24932449166434,31.74720520568484
2000.0,4500,85.58064132208922,32.36638537253168
2000.0,4600,87.46690385466879,32.61201863821461
2000.0,4700,89.03564505461915,32.67560414525738
2000.0,4800,90.90407438097773,33.039515162540795
2000.0,4900,92.94666331479331,33.2866188135885
2000.0,5000,95.23660251238908,33.599823163431736
2000.0,5100,97.64968237382031,34.609717216571184
2000.0,5200,97.97461618809245,34.54652693210971
2000.0,5300,98.97286017681634,34.73504093643996
2000.0,5400,99.50608653730266,35.12821087088481
2000.0,5500,99.83657920034179,35.83906426565871
2000.0,5600,99.93637724550896,37.07231527980258
2000.0,5700,99.8836360317605,37.10968648920404
2000.0,5800,99.9249227145591,37.614719943495814
2001.0,0,0.0,31.611211029595857
2001.0,100,0.0,31.27320420070368
2001.0,200,0.0,28.01048681126299
2001.0,300,0.0,24.766698357406376
2001.0,400,0.0,23.581059247936956
2001.0,500,0.0,23.618041087020416
2001.0,600,0.0,22.718399692151277
2001.0,700,0.0,21.255506461879065
2001.0,800,0.0,20.700530712707778
2001.0,900,0.0,20.055457907051352
2001.0,1000,0.0,19.183393525075022
2001.0,1100,0.0,18.523008080379995
2001.0,1200,1.6540730088366413E-4,17.940064765556674
2001.0,1300,5.641408825707566E-4,17.667729410464005
2001.0,1400,0.004184128738257518,17.604555288314963
2001.0,1500,0.028925733928805625,17.51695130911334
2001.0,1600,0.13093432531293517,17.75453224730847
2001.0,1700,0.2933396674584323,17.99346386781418
2001.0,1800,0.6231656803805576,18.245843792291662
2001.0,1900,1.3259406943792695,18.676473898582906
2001.0,2000,2.598676296305381,19.07845847160288
2001.0,2100,4.865205973795885,19.773169833167046
2001.0,2200,7.584392481525224,20.205495345826392
2001.0,2300,10.582206894777748,20.52895711688213
2001.0,2400,13.599432222117793,20.759660933328853
2001.0,2500,16.4004075643128,20.99818024090066
2001.0,2600,19.522858062747424,21.33410566781921
2001.0,2700,22.568340747168815,21.764323575138903
2001.0,2800,26.01967463088378,22.08340249453964
2001.0,2900,29.040192247748042,22.16137767287611
2001.0,3000,32.760501383726066,22.37277527775073
2001.0,3100,37.09761432730552,22.78928832539111
2001.0,3200,40.7877113372686,23.079961427817654
2001.0,3300,44.39587488592658,23.26162278740916
2001.0,3400,47.65469312840492,23.47918476612998
2001.0,3500,50.89455393977453,23.77601102920437
2001.0,3600,53.544310901094526,24.03828906303316
2001.0,3700,56.499218503616966,24.51577429513292
2001.0,3800,58.99891022704745,24.866116881207336
2001.0,3900,61.941147757803634,25.353660597604545
2001.0,4000,65.16423510079214,25.838027089956817
2001.0,4100,67.59911839963765,26.395759586521937
2001.0,4200,69.22146830212118,26.77755646264357
2001.0,4300,70.69790442728238,27.049627520391027
2001.0,4400,74.58479821014642,27.574612149541498
2001.0,4500,78.92260821885202,28.189489184828314
2001.0,4600,82.42023747903035,28.744020280086858
2001.0,4700,84.2300850646536,29.19353902048651
2001.0,4800,86.77188522633104,29.659523772301267
2001.0,4900,88.22460694047285,30.296040814580795
2001.0,5000,90.77264287452142,31.230157698738537
2001.0,5100,95.1276144034765,32.901085914767876
2001.0,5200,95.56092706095662,33.223369053083786
2001.0,5300,96.9053440015805,33.574098526796234
2001.0,5400,97.71794021935642,34.351507808350334
2001.0,5500,99.36604122903833,35.29470796922492
2001.0,5600,100.0,37.07371515205235
2001.0,5700,100.0,37.25949765855303
2001.0,5800,100.0,37.085145637792216
2002.0,0,0.005265711856019302,19.746222905485936
2002.0,100,0.0015307660354753917,19.801561375074968
2002.0,200,0.002154443541334582,17.74245657944172
2002.0,300,0.02215630987829167,16.082803644088372
2002.0,400,0.007636624604737294,14.939214944159302
2002.0,500,0.005503053381939766,15.124729040070276
2002.0,600,0.0035844739833988453,14.793118200916288
2002.0,700,0.003027490451357971,14.047316262574977
2002.0,800,0.004942927348340476,13.926200262320407
2002.0,900,0.016496226834670957,13.714424774873121
2002.0,1000,0.05316070266252989,13.703758731046014
2002.0,1100,0.1390091817291443,13.781794797915929
2002.0,1200,0.2864324174958112,13.795169146283138
2002.0,1300,0.6999447105063127,14.316799202077108
2002.0,1400,1.5205788372921543,14.991558542232891
2002.0,1500,2.68890921348418,15.738203946704484
2002.0,1600,4.273881065240244,16.47298583331299
2002.0,1700,5.819828848469073,16.952342940635983
2002.0,1800,7.505197739994834,17.279666796786696
2002.0,1900,9.663540357580976,17.816550164567413
2002.0,2000,12.49781956245199,18.206443610003923
2002.0,2100,16.285663084696388,18.300609590031623
2002.0,2200,19.82419181625474,18.02504791488555
2002.0,2300,23.256372638184317,18.190094320144762
2002.0,2400,26.43901900465357,18.18609974065308
2002.0,2500,29.376561247446407,18.25531560592411
2002.0,2600,32.46424743595719,18.597531038291628
2002.0,2700,35.4049550407614,19.023892726096005
2002.0,2800,38.71997933580113,19.264993141315497
2002.0,2900,41.491188975783906,19.34989411231059
2002.0,3000,44.4436451864216,19.606597384900038
2002.0,3100,47.533948521647595,19.973541334701824
2002.0,3200,50.05948169479229,20.057930359847283
2002.0,3300,52.58640647260319,20.190607209492285
2002.0,3400,54.73717766115477,20.464982940305063
2002.0,3500,56.86841028283479,20.88977976051801
2002.0,3600,58.55308191651122,21.24882096378634
2002.0,3700,60.615786002206846,21.69780331071352
2002.0,3800,62.41565152789267,22.117273275115917
2002.0,3900,64.69041825072505,22.815717463535858
2002.0,4000,67.60764799203803,23.518198151231974
2002.0,4100,69.92181154006514,24.033928584715554
2002.0,4200,71.59847742924275,24.273780173536764
2002.0,4300,73.13480053843796,24.434772741808686
2002.0,4400,76.82498559935888,25.04309926693374
2002.0,4500,81.23552264689873,25.933337438570003
2002.0,4600,84.65271498150923,26.61213933873242
2002.0,4700,86.91431503569062,27.046217623791975
2002.0,4800,89.26966615637416,27.37267595860874
2002.0,4900,90.48348678628668,27.78846668729895
2002.0,5000,92.5923578297671,28.245724324759905
2002.0,5100,95.92303992303994,30.119061302197842
2002.0,5200,96.42799708322657,30.034284686069025
2002.0,5300,97.68849706129305,30.386306300517532
2002.0,5400,98.37878148728458,30.957915865091252
2002.0,5500,99.26617296258054,31.613392452411404
2002.0,5600,99.95228293413172,32.38563056458767
2002.0,5700,100.0,32.117032368457146
2002.0,5800,100.0,32.57689801661422
2003.0,0,5.664230963063405E-4,12.86183248200934
2003.0,100,0.0,12.39726271110797
2003.0,200,4.6835729159447434E-4,11.889707985192892
2003.0,300,0.002044074716942889,10.591849229286035
2003.0,400,8.858484541495261E-4,10.114630382016387
2003.0,500,0.0011145424571017248,10.050864289823402
2003.0,600,0.0019301013756763013,9.808975955301237
2003.0,700,9.126993272476236E-4,9.417088293677152
2003.0,800,0.0015752186055150968,9.48491428776474
2003.0,900,0.0034612618804889953,9.220945897981098
2003.0,1000,0.007518500607152574,9.133483769223046
2003.0,1100,0.020607830175479614,9.111015656286725
2003.0,1200,0.03337092295327924,8.938669636623514
2003.0,1300,0.10831504945358528,9.25121663717391
2003.0,1400,0.2940919486902753,9.561222508245663
2003.0,1500,0.464293750992262,9.877145078775643
2003.0,1600,1.0874642650726722,10.346103821080447
2003.0,1700,1.482494256987603,10.709448041736
2003.0,1800,2.032700900676684,11.0693224899563
2003.0,1900,3.067342208281061,11.384286093789889
2003.0,2000,4.531121753313719,11.776017635124926
2003.0,2100,6.793505353473656,12.32810084797254
2003.0,2200,8.935911915433103,12.547888862433693
2003.0,2300,11.517882154653261,12.545102235306341
2003.0,2400,14.040695467657628,12.469974998084375
2003.0,2500,16.735261833022875,12.337347135723741
2003.0,2600,20.214915718080274,12.258616554950178
2003.0,2700,23.682378000957154,12.235567108692456
2003.0,2800,27.3079402052749,12.173706557256647
2003.0,2900,30.300568771802364,12.021766127977221
2003.0,3000,33.46784887242622,11.812785867603115
2003.0,3100,36.82266518379745,11.721625800809704
2003.0,3200,39.35658000765599,11.624152076395871
2003.0,3300,42.09782496977854,11.60420791213698
2003.0,3400,44.96234195345581,11.725859730123881
2003.0,3500,48.393645372401636,12.035472626691131
2003.0,3600,51.24367674487722,12.220400333991881
2003.0,3700,55.12133756673528,12.63989407528257
2003.0,3800,58.65623155510283,12.983140234655405
2003.0,3900,62.688775673607836,13.577970944484012
2003.0,4000,67.34775818853409,14.303440398852752
2003.0,4100,71.01655474260994,14.915286613738388
2003.0,4200,73.6506927860281,15.260958858568994
2003.0,4300,75.47635588612202,15.591864439672255
2003.0,4400,79.67762738654118,16.165566316779966
