Year,Elevation,SCA,CCA
2000.0,0,0.0,28.42484268775035
2000.0,100,0.0,27.67942401311095
2000.0,200,0.0,23.978536277183174
2000.0,300,0.0010233542628868108,22.505187093547043
2000.0,400,0.0,21.62010064682637
2000.0,500,0.0,21.826529040205912
2000.0,600,0.0,21.94675608895213
2000.0,700,0.0,22.408404400050085
2000.0,800,1.631156148552482E-4,22.158278937027077
2000.0,900,0.0013180576482233358,21.720603141365693
2000.0,1000,0.001874065064407606,21.568421088031133
2000.0,1100,0.006661968454926233,21.665568310327227
2000.0,1200,0.03654804360472468,21.553403077992318
2000.0,1300,0.17787578218428324,22.07289498416024
2000.0,1400,0.5500376843555088,22.90571237858268
2000.0,1500,1.307878948479817,23.650675106322762
2000.0,1600,2.4815442091790305,24.388048648704796
2000.0,1700,3.918411860184284,24.977826194036655
2000.0,1800,5.779794230972112,25.168297097332072
2000.0,1900,7.9659077732141155,25.49404144489455
2000.0,2000,10.509821343800871,25.659974892343715
2000.0,2100,13.974247896315928,25.958635650615005
2000.0,2200,17.26500271787786,26.175214709036812
2000.0,2300,20.479653000656693,26.317382362834696
2000.0,2400,23.304517974265636,26.372629978018978
2000.0,2500,26.213133773632535,26.518083752301763
2000.0,2600,29.778419051888456,26.63851453419104
2000.0,2700,32.93568723780493,27.03331321003516
2000.0,2800,36.47674268874416,27.071271947833935
2000.0,2900,39.448661768778415,26.848191033328316
2000.0,3000,42.84763867313048,26.917375902803606
2000.0,3100,46.55527513554635,27.108291588860876
2000.0,3200,49.88003081166917,27.130748230839473
2000.0,3300,53.03505010544226,27.189722677016302
2000.0,3400,56.328680816242716,27.4056022218595
2000.0,3500,59.21722504581364,27.877592338492008
2000.0,3600,61.77574188325717,28.157694624536123
2000.0,3700,64.82864618759149,28.64291019230781
2000.0,3800,67.46175297718875,29.059991111487037
2000.0,3900,70.32421498438225,29.672548214180505
2000.0,4000,73.32182449541892,30.329158802138853
2000.0,4100,75.58155885405168,30.815663977468265
2000.0,4200,77.56258656287994,31.03665078296191
2000.0,4300,78.89793252192422,31.15205256934053
2000.0,4400,82.19216050209525,31.724639271367604
2000.0,4500,85.40936221952025,32.34106945373019
2000.0,4600,87.55926736339568,32.528193113928864
2000.0,4700,89.16028680520594,32.71547192424883
2000.0,4800,90.87999345703328,32.89208907605651
2000.0,4900,93.24414954043174,33.35907419327385
2000.0,5000,95.27679237411347,33.65854479706011
2000.0,5100,97.96107286968906,34.598070748469965
2000.0,5200,98.01756975623758,34.66831710787017
2000.0,5300,98.99549961672564,34.70622709143291
2000.0,5400,99.48038707447726,35.09975062670263
2000.0,5500,99.8707129287071,35.734498361555985
2000.0,5600,99.90642888595332,37.26763893607504
2000.0,5700,99.9193675889328,37.18696528073703
2000.0,5800,99.9057858567945,37.4947191666858
2001.0,0,0.0,31.642347808823974
2001.0,100,0.0,31.273594552892263
2001.0,200,0.0,28.00543757381732
2001.0,300,0.0,24.736096709926834
2001.0,400,0.0,23.586106667402646
2001.0,500,0.0,23.601823572517315
2001.0,600,0.0,22.690561829458332
2001.0,700,0.0,21.251254492301083
2001.0,800,0.0,20.691289344050197
2001.0,900,0.0,20.077862861955698
2001.0,1000,0.0,19.191915267553053
2001.0,1100,0.0,18.508553070879564
2001.0,1200,2.067197036466328E-4,17.941527061448223
2001.0,1300,7.533119414898179E-4,17.66856667216988
2001.0,1400,0.004669650277246981,17.61651881875667
2001.0,1500,0.03267195821964223,17.517607013758777
2001.0,1600,0.13641430558611398,17.760892334687124
2001.0,1700,0.30587516483335636,18.026844719720206
2001.0,1800,0.6494347440195292,18.267562119041607
2001.0,1900,1.3522849728021527,18.686690501684925
2001.0,2000,2.6370350317616253,19.0541906091653
2001.0,2100,4.894728178622687,19.773604226746745
2001.0,2200,7.642004465405938,20.220720371231888
2001.0,2300,10.716719056487715,20.533456954543137
2001.0,2400,13.575206991303741,20.749515007905593
2001.0,2500,16.394397557792253,21.00724831285391
2001.0,2600,19.550200751256497,21.29564616138855
2001.0,2700,22.637055572408386,21.788823641629318
2001.0,2800,26.058038178795567,22.058397407796708
2001.0,2900,29.05093616208347,22.168698437821853
2001.0,3000,32.83626871039823,22.39544371115265
2001.0,3100,37.072791878447276,22.769180779597182
2001.0,3200,40.854010225107935,23.083371757462707
2001.0,3300,44.31023420612796,23.248168901856722
2001.0,3400,47.71850418834862,23.496339084929136
2001.0,3500,50.92160952862505,23.787012252883947
2001.0,3600,53.600674027499146,24.049793933928203
2001.0,3700,56.46166276230148,24.514524736339368
2001.0,3800,58.99021047953312,24.835488355952794
2001.0,3900,61.95859778301261,25.32717078677152
2001.0,4000,65.29514524370931,25.88143696180361
2001.0,4100,67.40522920779563,26.373709445238678
2001.0,4200,69.42127302892722,26.810805581699814
2001.0,4300,70.42720880958491,27.017139881575584
2001.0,4400,74.42820376844793,27.541410210522542
2001.0,4500,78.72784008298542,28.22069124401182
2001.0,4600,82.31692806757142,28.776759237530463
2001.0,4700,84.52019224998031,29.204463505522195
2001.0,4800,87.02991984865832,29.786693725611457
2001.0,4900,88.70255086233608,30.33853692654498
2001.0,5000,91.05429904297151,31.38085176878762
2001.0,5100,95.50425553558715,32.87734591998334
2001.0,5200,95.66656415933738,33.36000722846882
2001.0,5300,97.01172077841798,33.512997328884616
2001.0,5400,97.78376821611657,34.2699448804837
2001.0,5500,99.3744625537446,35.244590244238786
2001.0,5600,100.0,37.23128075407339
2001.0,5700,100.0,37.359233730003155
2001.0,5800,100.0,36.94001341771996
2002.0,0,0.005203218879508909,19.77414962948229
2002.0,100,0.001607749827033899,19.80511001248466
2002.0,200,0.0021248341275319563,17.734999409444516
2002.0,300,0.022257955217788134,16.07280173194028
2002.0,400,0.0074734991335645585,14.929053802876664
2002.0,500,0.0055445198482733824,15.118819101224815
2002.0,600,0.003987768917272019,14.789127538897715
2002.0,700,0.002825503253233057,14.041391120527818
2002.0,800,0.005083769996321902,13.923004749149182
2002.0,900,0.017574101976311145,13.73128850089315
2002.0,1000,0.05284048670731881,13.698350803913193
2002.0,1100,0.14231630111836166,13.785292972492645
2002.0,1200,0.2950295503789699,13.812170799053675
2002.0,1300,0.7109599317440293,14.313431819983407
2002.0,1400,1.5413232671626358,14.998721981905806
2002.0,1500,2.7397894236108518,15.755502734021299
2002.0,1600,4.286366585700018,16.45804278982651
2002.0,1700,5.847690121518957,16.99538419080653
2002.0,1800,7.576692054504333,17.291664797697965
2002.0,1900,9.713904085612018,17.79982446452783
2002.0,2000,12.524343474521636,18.19849978771806
2002.0,2100,16.32322302900631,18.335518059325025
2002.0,2200,19.915496139458256,18.021511450157885
2002.0,2300,23.33821027154515,18.178743332513893
2002.0,2400,26.411626954968185,18.18143219849446
2002.0,2500,29.364812225805373,18.266194517636286
2002.0,2600,32.471192157086925,18.585107412343692
2002.0,2700,35.45859881471178,19.039281038328944
2002.0,2800,38.72902832083113,19.249349277534154
2002.0,2900,41.49999234859222,19.357146625454718
2002.0,3000,44.52231401519789,19.62312427550938
2002.0,3100,47.52268583594098,19.95158292547281
2002.0,3200,50.11626866927857,20.053692492837246
2002.0,3300,52.508529191520175,20.179974722989268
2002.0,3400,54.7774495282281,20.478970242875427
2002.0,3500,56.87389800564176,20.89219342349499
2002.0,3600,58.58441155632416,21.269671291375122
2002.0,3700,60.57769717825574,21.694704076917166
2002.0,3800,62.399330621067676,22.11075190812528
2002.0,3900,64.72511648186808,22.79043138673009
2002.0,4000,67.7022030221693,23.590173463480212
2002.0,4100,69.83743263378052,23.992807383969936
2002.0,4200,71.80420263864067,24.311436211880167
2002.0,4300,72.92894754344469,24.35933585409035
2002.0,4400,76.72663171389758,25.0268963647504
2002.0,4500,80.93226398891251,25.87020506434635
