Year,Elevation,SCA,CCA
2000.0,0.0,0.0,28.321656390610325
2000.0,100.0,0.0,27.766144895571482
2000.0,200.0,0.0,24.05335232560822
2000.0,300.0,0.0010183232580182973,22.565267267082106
2000.0,400.0,0.0,21.644686677155377
2000.0,500.0,0.0,21.836153016358548
2000.0,600.0,0.0,21.960672818553554
2000.0,700.0,0.0,22.375247092757764
2000.0,800.0,0.0,22.148861733168975
2000.0,900.0,7.832631328514803E-4,21.740681745942435
2000.0,1000.0,0.0011643807133544192,21.54745558650864
2000.0,1100.0,0.005508784981150096,21.628253191236837
2000.0,1200.0,0.013898757012657597,21.4821731970809
2000.0,1300.0,0.14498186177776254,22.00401887720983
2000.0,1400.0,0.4754554402830452,22.887708382407762
2000.0,1500.0,1.1575929508498226,23.65465445050198
2000.0,1600.0,2.4713300156463442,24.4570601822697
2000.0,1700.0,3.7019994278108794,25.043679668867433
2000.0,1800.0,5.766631487055895,25.138735315810425
2000.0,1900.0,7.629122817749445,25.55263818644856
2000.0,2000.0,10.301021515978013,25.562143891897207
2000.0,2100.0,13.955377824510293,26.022753651051637
2000.0,2200.0,17.11928445573821,26.143962610985458
2000.0,2300.0,20.203707466249874,26.23821255223392
2000.0,2400.0,23.49808082842075,26.500604292747433
2000.0,2500.0,25.85248113654769,26.28490084051633
2000.0,2600.0,29.821749537594343,26.831891150321066
2000.0,2700.0,32.52871459578777,27.091104517070967
2000.0,2800.0,36.38586877805555,27.01733519326092
2000.0,2900.0,39.08430499105836,26.789162809116267
2000.0,3000.0,42.57988270780524,26.855591393134663
2000.0,3100.0,46.59119231833831,27.21580885816239
2000.0,3200.0,49.9263458512105,27.081686497710457
2000.0,3300.0,52.94134781336212,27.179519025854407
2000.0,3400.0,56.27327453691072,27.459628495849348
2000.0,3500.0,59.02222744488035,27.810812461579374
2000.0,3600.0,61.747210912964434,28.044518861821093
2000.0,3700.0,65.01786822018528,28.672251717039938
2000.0,3800.0,67.75838989141634,29.240019834360112
2000.0,3900.0,70.99862948187504,29.618218196707765
2000.0,4000.0,73.19967718452276,30.30116697522835
