Year,Snowline_elev
2000.0,1903.803585346843
2001.0,2141.5342827208874
2002.0,1864.6552210121733
2003.0,2090.8979801032942
2004.0,1984.8751694004393
2005.0,2071.887744188133
2006.0,1873.4569570923381
2007.0,1904.9593921512637
2008.0,2063.1880744391096
2009.0,1924.8036309814474
2010.0,1939.5139645904592
2011.0,1721.2144926505164
2012.0,2291.8398959932506
2013.0,2279.6154679711453
2014.0,2129.991017291715
2015.0,1938.4961588578092
2016.0,2057.3169375580674
2017.0,1931.5534818180527
2018.0,1766.7694687438448
2019.0,2232.459924161868
2020.0,1990.2747332184535
2021.0,2515.068723551692
2022.0,1815.3428501280214
2023.0,2504.2469295009696
2024.0,1717.0793720531935
