Year,Snowline_elev
2000.0,1890.1109073403327
2001.0,2128.681211439215
2002.0,1851.2515976937864
2003.0,2075.0850800993517
2004.0,1968.4463000607507
2005.0,2058.274787985012
2006.0,1858.4480275966168
2007.0,1889.5806446495985
2008.0,2047.2541560014936
2009.0,1911.1478436315867
2010.0,1924.826797729579
2011.0,1707.2155953693705
2012.0,2276.5390048361296
2013.0,2261.5241710269684
2014.0,2116.508325517497
2015.0,1922.0642322112344
2016.0,2045.951662834369
2017.0,1914.0079298891399
2018.0,1748.983008834253
2019.0,2210.8397635241326
2020.0,1977.2782069466746
2021.0,2499.351314258035
2022.0,1799.91695135211
2023.0,2485.6901105441652
