Year,Snowline_elev
2000.0,1881.4878669784366
2001.0,2120.999258856855
2002.0,1847.9830288276758
2003.0,2070.6439488520627
2004.0,1966.8951031590273
2005.0,2051.1585644394463
2006.0,1856.3346757631318
2007.0,1885.3185495384025
2008.0,2041.6903289275926
2009.0,1906.7965635894936
2010.0,1918.8887681840388
2011.0,1702.7495602957972
2012.0,2267.3887206155578
2013.0,2257.4369361280555
2014.0,2112.681721509624
2015.0,1916.7175661307986
2016.0,2040.298147942218
2017.0,1910.7173062820837
2018.0,1741.704078936623
2019.0,2210.8734559851264
2020.0,1967.832647574838
2021.0,2497.6917094436853
2022.0,1792.7620146610084
2023.0,2481.7828238051247
