Year,Snowline_elev
2000.0,563.0005712058327
2001.0,555.781096525624
2002.0,505.8277255376114
2003.0,512.1670773191744
2004.0,470.22080955636096
2005.0,474.0390591864271
2006.0,483.4264499053146
2007.0,502.35262967346847
2008.0,487.9697046349921
2009.0,510.0624901526157
2010.0,502.8527354080856
2011.0,463.87878322095605
2012.0,470.32557022154987
2013.0,477.7498281896898
2014.0,493.6616651443093
2015.0,477.40884812538616
2016.0,464.79134569899105
2017.0,478.26534031093314
2018.0,489.7995733554593
2019.0,474.1882325400841
2020.0,499.18853173950265
2021.0,452.12699982313546
2022.0,456.45318672724756
2023.0,460.47930341570594
2024.0,530.6593226236355
