Year,Snowline_elev
2000.0,538.6861936678043
2001.0,532.1264177026463
2002.0,481.9744321722068
2003.0,487.6396447023266
2004.0,446.2266323308505
2005.0,449.7746340198243
2006.0,458.9367399351069
2007.0,477.6189603557129
2008.0,463.341450627714
2009.0,485.10613355872795
2010.0,476.38774474693736
2011.0,438.56076794407215
2012.0,445.9559124417395
2013.0,453.7493948061999
2014.0,467.9781992791299
2015.0,454.11701921551185
2016.0,441.9787107010031
2017.0,454.75585701817533
2018.0,465.3191031316036
2019.0,450.60774461423654
2020.0,474.0738709082517
2021.0,428.96388106791784
2022.0,432.92671820266656
2023.0,435.40161210963277
