Year,Snowline_elev
2000.0,521.1780123815356
2001.0,514.6128915805531
2002.0,464.45787288554953
2003.0,470.219299926389
2004.0,429.4121855966536
2005.0,433.2369525949792
2006.0,441.0621761881496
2007.0,459.80856635157335
2008.0,445.4502621004505
2009.0,467.3387786534443
2010.0,459.30381311741917
2011.0,420.6970207140992
2012.0,427.86505361067344
2013.0,436.1733661514765
2014.0,450.3510230849775
2015.0,436.78771671423414
2016.0,425.68362269266385
2017.0,438.2972538525223
2018.0,448.158389627622
2019.0,432.13275211193854
2020.0,456.1449957854149
2021.0,412.0017451987085
2022.0,415.7057073230331
2023.0,418.294104966641
